col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Alice Beck Dubow,113,0,"3,740","3,670","3,539","3,541","3,500",228,102,81,72,37,77,54,56,22,All
Emil Giordano,,3,18,22,30,25,20,131,123,119,117,118,12,11,10,3,All
Blondell Reynolds Brown,,,175,"3,537","3,443","3,424","3,466",186,72,46,45,20,33,39,31,10,All
Derek S Green,,,,35,"3,455","3,444","3,451",153,68,63,38,21,53,32,21,9,All
Allan Domb,,,,,62,"3,422","3,384",147,65,64,50,26,51,31,29,7,All
Helen Gym,,,,,,36,"3,368",161,63,62,39,24,68,46,50,19,All
William K Greenlee,,,,,,,13,147,69,31,40,16,34,29,25,7,All
David Oh,,,,,,,,11,171,146,140,128,11,21,15,10,All
Dennis M O Brien,,,,,,,,,6,125,135,128,9,7,4,0,All
Terry Tracy,,,,,,,,,,2,121,122,20,5,5,0,All
Al Taubenberger,,,,,,,,,,,0,118,7,2,5,0,All
Daniel Tinney,,,,,,,,,,,,1,4,4,6,1,All
Andrew C Stober,,,,,,,,,,,,,1,23,27,15,All
Sheila E Armstrong,,,,,,,,,,,,,,2,31,16,All
Kristin Combs,,,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"4,360",178,"4,187","3,925","3,851","3,787","3,700",414,255,218,202,166,100,79,71,29,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,1
Alice Beck Dubow,2,0,97,95,98,94,90,2,1,0,0,0,0,0,0,0,1
Emil Giordano,,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,4,91,91,92,87,0,2,0,0,0,0,0,0,0,1
Allan Domb,,,,1,89,91,85,2,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,92,86,2,1,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,87,3,2,1,1,1,0,0,0,0,1
Helen Gym,,,,,,,1,2,1,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,0,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,112,2,105,99,99,97,93,3,2,1,1,1,0,0,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,5,0,130,130,119,121,113,16,7,3,1,4,6,5,3,1,2
Emil Giordano,,0,1,0,1,0,0,10,9,8,8,7,1,1,1,1,2
Allan Domb,,,3,123,123,117,114,13,9,1,2,4,6,4,2,0,2
Blondell Reynolds Brown,,,,5,115,113,112,13,7,1,2,2,4,1,2,0,2
Helen Gym,,,,,1,116,114,11,6,4,2,2,6,4,2,1,2
Derek S Green,,,,,,0,112,9,5,2,2,2,1,3,0,0,2
William K Greenlee,,,,,,,0,8,5,3,1,2,3,2,2,1,2
David Oh,,,,,,,,0,13,9,10,10,1,1,2,1,2
Dennis M O Brien,,,,,,,,,1,10,9,8,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,9,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,0,7,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,3,2,1,2
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,162,10,155,152,140,136,128,28,21,13,12,11,7,6,4,2,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Helen Gym,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,3
Alice Beck Dubow,0,0,6,4,4,4,2,2,1,1,1,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,0,4,4,4,2,2,1,1,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,,0,4,3,2,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,0,3,2,2,0,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,0,1,2,1,0,1,1,0,0,0,0,3
David Oh,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,0,1,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,3
Total,6,0,6,4,4,4,2,2,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Alice Beck Dubow,4,0,66,63,62,60,58,3,1,1,0,0,1,1,0,0,4
Emil Giordano,,0,0,0,0,1,0,4,3,2,3,2,0,0,0,0,4
Blondell Reynolds Brown,,,4,60,63,59,59,2,1,1,0,0,0,0,0,0,4
Allan Domb,,,,2,61,60,60,1,2,1,0,0,0,1,0,0,4
Derek S Green,,,,,0,58,59,2,2,2,0,0,0,1,0,0,4
Helen Gym,,,,,,0,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,1,0,2,0,0,0,0,0,0,0,4
David Oh,,,,,,,,0,3,3,3,2,0,1,0,0,4
Al Taubenberger,,,,,,,,,0,2,3,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,2,1,0,1,0,0,4
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,79,5,75,68,68,64,62,7,5,4,3,2,1,1,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Alice Beck Dubow,3,0,115,104,106,105,103,12,4,4,4,3,4,3,3,1,5
Emil Giordano,,0,1,1,1,2,1,5,6,4,3,3,1,1,0,0,5
Blondell Reynolds Brown,,,10,100,101,95,98,8,4,3,3,0,2,0,1,0,5
Allan Domb,,,,3,98,100,93,8,2,1,1,3,2,2,3,1,5
Derek S Green,,,,,1,94,96,5,1,2,1,2,2,2,2,1,5
Helen Gym,,,,,,0,95,9,5,3,2,4,4,4,3,2,5
William K Greenlee,,,,,,,0,7,3,2,3,2,3,1,1,0,5
David Oh,,,,,,,,0,5,5,6,4,0,1,0,0,5
Daniel Tinney,,,,,,,,,0,8,5,5,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,0,5,4,0,1,0,0,5
Al Taubenberger,,,,,,,,,,,0,4,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,3,2,1,5
Kristin Combs,,,,,,,,,,,,,,0,2,2,5
Andrew C Stober,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,137,7,134,117,115,112,106,18,11,9,8,8,6,5,4,2,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,6,0,154,149,148,140,131,17,9,6,6,2,4,3,3,1,6
Emil Giordano,,0,2,2,2,6,2,8,8,8,7,7,1,1,1,1,6
Helen Gym,,,2,144,143,141,130,14,5,3,3,0,4,2,2,1,6
Blondell Reynolds Brown,,,,3,141,136,129,12,7,1,3,1,2,0,1,0,6
Derek S Green,,,,,0,139,125,10,8,3,3,1,4,1,2,0,6
Allan Domb,,,,,,2,124,12,8,4,5,2,4,1,1,1,6
William K Greenlee,,,,,,,1,10,5,2,2,0,1,0,1,0,6
David Oh,,,,,,,,1,14,11,11,8,0,2,2,1,6
Dennis M O Brien,,,,,,,,,0,8,11,9,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,8,9,0,1,1,0,6
Terry Tracy,,,,,,,,,,,0,9,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,180,12,165,160,158,154,138,29,19,15,14,10,5,4,4,2,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,7
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,7
Blondell Reynolds Brown,8,130,128,127,124,8,2,1,0,1,3,2,0,0,135,0,7
Allan Domb,,3,124,126,124,6,2,1,0,0,2,1,1,0,123,0,7
Derek S Green,,,0,124,122,5,1,2,1,2,3,2,0,0,126,0,7
William K Greenlee,,,,0,122,3,1,0,0,0,0,0,1,0,123,0,7
Helen Gym,,,,,1,4,1,1,1,2,3,3,1,0,122,0,7
David Oh,,,,,,1,9,9,8,9,1,0,0,0,10,6,7
Al Taubenberger,,,,,,,0,9,9,8,0,0,0,0,4,7,7
Dennis M O Brien,,,,,,,,0,10,9,0,0,0,0,4,7,7
Daniel Tinney,,,,,,,,,0,9,0,0,0,0,3,7,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,6,7
Sheila E Armstrong,,,,,,,,,,,0,3,1,0,2,0,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,7
Emil Giordano,,,,,,,,,,,,,,,,0,7
Total,155,138,134,133,132,18,11,11,10,10,4,3,2,0,148,7,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,8
Alice Beck Dubow,3,0,189,183,181,182,184,5,3,1,0,1,1,1,1,0,8
Emil Giordano,,0,0,0,0,0,0,5,6,5,6,5,0,0,0,0,8
Allan Domb,,,4,177,178,182,181,3,1,1,0,1,0,1,1,0,8
Blondell Reynolds Brown,,,,2,180,176,180,2,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,2,178,180,2,0,0,0,1,1,0,0,0,8
Helen Gym,,,,,,1,179,2,0,0,0,1,0,1,1,0,8
William K Greenlee,,,,,,,0,3,1,1,0,0,1,1,1,0,8
David Oh,,,,,,,,1,7,6,5,6,1,0,0,0,8
Dennis M O Brien,,,,,,,,,1,6,5,5,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,5,5,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,5,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,199,7,193,187,185,185,185,11,10,6,6,6,2,1,1,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Alice Beck Dubow,3,0,121,127,119,118,121,9,7,5,2,1,4,3,1,1,9
Emil Giordano,,0,2,1,1,1,0,13,11,11,12,9,1,1,2,0,9
Blondell Reynolds Brown,,,6,110,110,109,111,6,3,3,1,0,4,2,1,0,9
Derek S Green,,,,2,114,118,116,7,6,5,1,0,2,1,1,1,9
Allan Domb,,,,,4,115,114,8,5,2,0,1,1,3,2,0,9
Helen Gym,,,,,,1,117,9,6,2,0,1,3,2,1,1,9
William K Greenlee,,,,,,,0,6,2,4,0,1,4,2,1,1,9
David Oh,,,,,,,,1,16,14,11,11,2,1,2,0,9
Terry Tracy,,,,,,,,,0,12,13,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,2,11,10,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,1,1,1,9
Andrew C Stober,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,154,16,135,135,134,128,126,27,20,19,15,12,5,4,4,1,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Alice Beck Dubow,5,0,151,144,147,138,131,22,11,9,5,5,3,3,3,2,10
Emil Giordano,,0,3,0,1,2,2,5,3,4,4,1,3,1,0,0,10
Allan Domb,,,3,135,139,136,128,17,6,8,4,4,1,3,1,1,10
Blondell Reynolds Brown,,,,7,135,129,125,18,5,3,3,2,1,3,3,2,10
Derek S Green,,,,,2,135,129,14,6,8,2,5,1,2,2,0,10
Helen Gym,,,,,,1,124,15,6,8,4,6,1,2,3,2,10
William K Greenlee,,,,,,,1,11,4,2,4,3,1,1,2,1,10
David Oh,,,,,,,,0,6,6,7,1,6,2,2,2,10
Al Taubenberger,,,,,,,,,0,6,7,1,4,0,0,0,10
Terry Tracy,,,,,,,,,,0,5,3,4,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,4,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,1,1,1,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,181,6,168,163,159,153,142,28,14,14,10,7,6,4,4,3,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Alice Beck Dubow,2,0,121,111,113,112,109,8,6,3,2,2,7,3,4,3,11
Emil Giordano,,0,1,2,1,2,0,8,8,9,9,8,0,1,0,0,11
Blondell Reynolds Brown,,,6,104,107,107,104,6,5,1,1,2,4,1,1,0,11
Allan Domb,,,,2,99,98,102,4,3,3,2,3,4,1,3,2,11
Helen Gym,,,,,2,105,101,8,2,2,2,2,5,2,2,1,11
Derek S Green,,,,,,3,100,4,2,2,2,1,3,2,1,1,11
William K Greenlee,,,,,,,1,3,3,2,1,2,3,2,1,1,11
David Oh,,,,,,,,0,9,9,10,8,1,1,0,0,11
Terry Tracy,,,,,,,,,0,9,8,8,1,1,1,0,11
Daniel Tinney,,,,,,,,,,0,11,9,1,1,1,0,11
Dennis M O Brien,,,,,,,,,,,0,9,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,4,1,11
Andrew C Stober,,,,,,,,,,,,,,0,1,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,141,10,135,120,120,119,112,18,14,13,13,11,7,4,4,3,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Alice Beck Dubow,7,0,152,157,153,153,147,8,6,3,3,2,7,4,1,0,12
Emil Giordano,,1,0,1,1,1,0,20,18,19,18,19,0,0,0,0,12
Blondell Reynolds Brown,,,5,147,146,141,141,3,4,2,0,1,2,4,1,0,12
Helen Gym,,,,0,153,156,145,8,5,2,2,1,8,3,1,0,12
Derek S Green,,,,,0,151,145,6,4,2,1,0,7,2,0,0,12
Allan Domb,,,,,,1,142,7,4,3,3,1,8,1,1,0,12
William K Greenlee,,,,,,,1,0,2,1,1,1,1,2,0,0,12
Terry Tracy,,,,,,,,0,19,20,20,19,6,1,1,0,12
David Oh,,,,,,,,,2,20,17,18,0,1,1,0,12
Dennis M O Brien,,,,,,,,,,0,20,19,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,0,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,178,21,164,164,161,160,150,29,27,24,21,21,9,4,2,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,13
Blondell Reynolds Brown,6,177,178,171,168,15,4,3,3,2,1,0,0,0,186,1,13
Derek S Green,,1,172,167,167,8,5,3,2,1,0,0,0,0,181,1,13
William K Greenlee,,,0,164,162,9,4,3,2,0,0,2,1,1,176,2,13
Allan Domb,,,,0,163,6,2,2,0,1,1,1,0,0,170,0,13
Helen Gym,,,,,0,6,4,1,1,0,1,1,0,0,170,1,13
David Oh,,,,,,0,0,5,5,5,4,0,0,0,12,3,13
Andrew C Stober,,,,,,,1,0,0,0,0,1,1,1,5,1,13
Dennis M O Brien,,,,,,,,0,3,4,3,1,0,0,4,3,13
Al Taubenberger,,,,,,,,,0,3,3,0,0,0,3,3,13
Terry Tracy,,,,,,,,,,0,3,0,0,0,2,3,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,3,13
Kristin Combs,,,,,,,,,,,,0,1,1,1,1,13
John Staggs,,,,,,,,,,,,,0,1,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,,,,,,,,0,13
Total,204,189,184,176,176,19,7,7,6,5,4,2,1,1,202,6,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Alice Beck Dubow,6,0,135,131,127,123,128,12,11,3,2,3,8,4,2,0,14
Emil Giordano,,0,0,0,1,1,1,7,8,8,8,8,2,2,2,0,14
Blondell Reynolds Brown,,,8,127,126,123,129,10,5,0,1,2,6,2,1,0,14
Derek S Green,,,,0,129,126,125,4,5,3,5,1,8,3,1,0,14
Helen Gym,,,,,0,125,127,10,10,5,4,1,7,3,2,0,14
Allan Domb,,,,,,1,126,9,10,5,6,3,2,2,0,0,14
William K Greenlee,,,,,,,0,10,8,2,0,1,3,1,0,0,14
Dennis M O Brien,,,,,,,,0,12,7,7,8,1,0,1,0,14
David Oh,,,,,,,,,0,9,8,9,2,2,2,0,14
Al Taubenberger,,,,,,,,,,0,7,7,1,2,1,0,14
