col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,2,0,45,42,4,1
Christopher Sawyer,,0,4,7,8,1
Anthony Clark,,,2,38,2,1
Lisa M Deeley,,,,0,7,1
Al Schmidt,,,,,2,1
Total,54,11,51,49,14,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,3,56,2,56,3,2
Lisa M Deeley,,1,4,55,4,2
Al Schmidt,,,1,1,7,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,1,2
Total,67,66,10,66,9,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,40,37,1,3
Christopher Sawyer,,0,5,2,6,3
Anthony Clark,,,1,34,4,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,47,8,46,41,7,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,2,0,49,48,3,4
Christopher Sawyer,,0,0,0,0,4
Anthony Clark,,,1,46,1,4
Lisa M Deeley,,,,1,2,4
Al Schmidt,,,,,0,4
Total,55,0,52,51,3,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,3,0,52,43,0,5
Christopher Sawyer,,0,0,1,4,5
Anthony Clark,,,3,41,0,5
Lisa M Deeley,,,,5,1,5
Al Schmidt,,,,,0,5
Total,57,4,55,49,4,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,3,37,0,44,0,6
Lisa M Deeley,,2,0,37,0,6
Al Schmidt,,,0,0,3,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,0,6
Total,48,40,3,48,3,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,6,51,0,61,3,7
Lisa M Deeley,,2,0,51,1,7
Al Schmidt,,,0,0,0,7
Jewell Williams,,,,6,0,7
Christopher Sawyer,,,,,0,7
Total,71,55,0,69,3,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,4,0,77,72,1,8
Christopher Sawyer,,0,0,1,1,8
Anthony Clark,,,3,66,0,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,0,8
Total,87,1,80,74,2,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,4,19,1,25,1,9
Lisa M Deeley,,1,0,21,0,9
Al Schmidt,,,0,0,1,9
Jewell Williams,,,,1,0,9
Christopher Sawyer,,,,,0,9
Total,30,22,1,28,1,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,5,0,25,19,0,10
Christopher Sawyer,,0,1,3,2,10
Anthony Clark,,,0,18,0,10
Lisa M Deeley,,,,1,2,10
Al Schmidt,,,,,1,10
Total,32,3,26,23,3,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,8,0,61,46,0,11
Christopher Sawyer,,0,0,0,0,11
Anthony Clark,,,4,44,0,11
Lisa M Deeley,,,,1,0,11
Al Schmidt,,,,,0,11
Total,72,0,66,48,0,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,0,0,19,18,0,12
Christopher Sawyer,,0,2,2,0,12
Anthony Clark,,,1,16,0,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,23,2,22,21,0,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,10,0,72,57,4,13
Christopher Sawyer,,0,0,0,0,13
Anthony Clark,,,5,53,3,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,86,0,77,59,4,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,1,0,31,30,3,14
Christopher Sawyer,,0,1,0,2,14
Anthony Clark,,,2,27,1,14
Lisa M Deeley,,,,0,2,14
Al Schmidt,,,,,0,14
Total,37,2,35,31,5,14
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,52,0,657,576,17,All
Christopher Sawyer,,1,20,21,34,All
Anthony Clark,,,38,546,14,All
Lisa M Deeley,,,,20,22,All
Al Schmidt,,,,,4,All
Total,761,47,726,629,56,All
