col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,4
Daniel Tinney,5,40,45,13,9,6,30,33,9,5,1,1,0,0,21,31,4
Dennis M O Brien,,3,38,15,10,10,37,27,8,4,0,2,1,0,22,29,4
Al Taubenberger,,,0,12,7,7,31,37,7,2,1,1,1,0,19,29,4
Allan Domb,,,,2,31,32,5,7,33,26,0,0,0,0,41,2,4
Derek S Green,,,,,1,29,2,4,30,28,1,0,0,0,38,1,4
William K Greenlee,,,,,,1,5,2,26,24,2,1,2,0,34,1,4
David Oh,,,,,,,1,25,4,1,1,1,1,0,10,25,4
Terry Tracy,,,,,,,,0,3,1,0,0,0,0,10,24,4
Helen Gym,,,,,,,,,0,24,0,0,0,0,32,2,4
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,27,1,4
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,0,4
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,,,,,,,,0,4
Total,65,65,58,54,41,40,39,39,37,29,2,2,2,0,64,37,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,William K Greenlee,Daniel Tinney,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Michael Wojcik,3,0,38,19,39,18,17,33,17,32,30,5,2,1,1,1,5
Paul Lalley,,2,4,18,2,18,18,1,16,1,3,15,0,0,0,0,5
William K Greenlee,,,1,12,29,10,10,29,6,28,25,2,2,0,1,1,5
Daniel Tinney,,,,4,9,30,30,4,27,6,2,18,2,0,1,1,5
Allan Domb,,,,,0,7,7,28,8,26,28,2,0,1,0,0,5
Dennis M O Brien,,,,,,1,31,7,30,2,2,19,1,0,0,0,5
Al Taubenberger,,,,,,,1,5,26,2,1,18,1,0,0,0,5
Helen Gym,,,,,,,,0,5,30,26,0,0,1,0,0,5
David Oh,,,,,,,,,1,4,3,18,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,26,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,0,1,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,73,26,48,47,45,44,42,39,37,36,36,20,2,1,1,1,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,6
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,6
Dennis M O Brien,8,66,57,16,9,49,9,46,8,5,3,1,0,0,35,43,6
Daniel Tinney,,4,52,16,7,42,4,48,10,1,3,1,0,0,24,40,6
Al Taubenberger,,,1,12,6,39,5,40,3,2,0,0,0,0,22,38,6
Allan Domb,,,,1,45,7,45,6,42,42,0,0,0,0,52,2,6
Derek S Green,,,,,1,4,47,3,41,42,1,0,0,0,52,2,6
David Oh,,,,,,1,6,33,5,4,3,0,0,0,16,29,6
William K Greenlee,,,,,,,0,2,42,43,1,0,0,0,48,2,6
Terry Tracy,,,,,,,,0,3,1,0,0,0,0,15,31,6
Helen Gym,,,,,,,,,1,37,4,0,0,0,41,3,6
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,42,1,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,6
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,,,,,,,,5,0,6
Paul Lalley,,,,,,,,,,,,,,,,0,6
Total,106,88,67,65,58,55,54,53,51,46,4,1,0,0,93,49,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,7
Daniel Tinney,5,58,36,29,10,11,23,8,8,8,1,1,1,1,28,39,7
Dennis M O Brien,,7,38,30,7,9,20,5,3,6,3,1,1,2,29,35,7
Al Taubenberger,,,0,25,8,5,18,5,4,5,1,1,0,1,21,26,7
David Oh,,,,0,7,5,13,2,1,3,1,0,0,0,12,20,7
Allan Domb,,,,,1,15,1,15,15,11,0,0,0,0,21,3,7
Helen Gym,,,,,,1,3,11,13,9,1,1,0,2,15,5,7
Terry Tracy,,,,,,,0,2,2,1,0,0,0,0,5,16,7
William K Greenlee,,,,,,,,1,14,11,0,0,0,0,19,0,7
Derek S Green,,,,,,,,,1,11,0,0,0,0,17,2,7
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,15,1,7
Kristin Combs,,,,,,,,,,,0,0,1,0,3,1,7
Andrew C Stober,,,,,,,,,,,,0,0,1,1,1,7
John Staggs,,,,,,,,,,,,,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,,,,,,,,1,7
Total,87,86,53,37,27,25,24,23,22,19,4,2,2,2,58,51,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,8
,Daniel Tinney,Dennis M O Brien,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,8
Daniel Tinney,9,81,25,22,19,21,56,14,52,45,3,0,3,0,45,55,8
Dennis M O Brien,,4,30,19,17,15,57,18,44,50,3,2,4,2,38,49,8
William K Greenlee,,,0,46,46,51,10,49,4,8,3,1,1,1,62,6,8
Allan Domb,,,,0,51,49,5,45,6,3,0,2,0,0,57,6,8
Derek S Green,,,,,1,49,5,48,5,5,0,1,0,0,59,3,8
Helen Gym,,,,,,0,1,45,6,3,2,3,1,1,57,4,8
Al Taubenberger,,,,,,,1,4,39,41,0,0,2,0,10,45,8
Blondell Reynolds Brown,,,,,,,,0,2,2,0,0,0,0,54,1,8
Terry Tracy,,,,,,,,,0,36,0,1,1,0,7,43,8
David Oh,,,,,,,,,,1,1,0,1,0,11,37,8
Kristin Combs,,,,,,,,,,,0,1,1,1,4,0,8
Andrew C Stober,,,,,,,,,,,,0,1,2,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,,,,,,,,1,8
Total,128,113,76,70,68,66,65,59,57,54,5,4,4,2,103,64,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,9
Daniel Tinney,15,70,67,28,49,15,14,11,37,2,1,0,0,0,28,48,9
Dennis M O Brien,,7,60,22,58,15,12,14,33,5,1,1,0,0,35,40,9
Al Taubenberger,,,1,15,48,11,8,11,38,2,1,0,0,0,25,42,9
Allan Domb,,,,1,12,51,47,45,6,33,0,1,0,0,59,9,9
David Oh,,,,,0,9,6,4,32,3,1,0,0,0,22,41,9
Helen Gym,,,,,,0,47,45,4,32,1,0,1,1,54,4,9
Derek S Green,,,,,,,1,43,6,35,1,0,1,1,55,1,9
William K Greenlee,,,,,,,,0,2,34,0,0,0,0,50,2,9
Terry Tracy,,,,,,,,,0,1,0,0,0,0,10,31,9
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,36,2,9
Sheila E Armstrong,,,,,,,,,,,1,0,1,1,1,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,9
John Staggs,,,,,,,,,,,,,0,1,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,,,,,,,,3,0,9
Paul Lalley,,,,,,,,,,,,,,,,2,9
Total,115,99,82,77,66,62,60,54,42,39,3,1,1,1,92,57,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,10
Dennis M O Brien,6,58,63,65,24,42,12,19,16,9,0,3,2,1,49,40,10
Daniel Tinney,,4,57,41,17,46,11,12,10,4,4,1,0,0,27,38,10
Al Taubenberger,,,0,50,18,45,9,10,5,3,3,2,1,0,27,42,10
David Oh,,,,0,12,40,4,8,6,5,0,2,2,1,27,39,10
Allan Domb,,,,,0,4,31,35,31,31,2,0,0,0,49,5,10
Terry Tracy,,,,,,0,5,3,5,1,1,0,0,0,13,36,10
Helen Gym,,,,,,,5,31,30,26,3,0,0,0,39,4,10
William K Greenlee,,,,,,,,0,32,31,2,0,0,0,47,2,10
Derek S Green,,,,,,,,,0,30,2,0,0,0,45,1,10
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,36,0,10
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,1,10
Sheila E Armstrong,,,,,,,,,,,,0,2,1,1,2,10
Kristin Combs,,,,,,,,,,,,,1,1,1,1,10
John Staggs,,,,,,,,,,,,,,0,0,1,10
Michael Wojcik,,,,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,110,83,79,69,57,52,50,50,48,38,5,4,3,1,90,52,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,11
Dennis M O Brien,10,59,57,23,51,12,11,31,12,7,1,1,0,0,32,49,11
Al Taubenberger,,3,56,17,45,6,7,37,9,7,0,1,0,0,24,43,11
Daniel Tinney,,,5,18,46,8,11,36,7,3,1,0,0,0,23,41,11
Allan Domb,,,,1,13,38,34,5,34,28,0,1,0,0,46,8,11
David Oh,,,,,0,8,8,31,3,4,2,1,0,0,17,35,11
Derek S Green,,,,,,2,30,1,31,30,1,1,0,0,41,4,11
Helen Gym,,,,,,,0,4,28,25,1,0,0,0,35,4,11
Terry Tracy,,,,,,,,2,5,1,0,0,0,0,6,32,11
William K Greenlee,,,,,,,,,0,28,0,1,0,0,36,5,11
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,32,1,11
Kristin Combs,,,,,,,,,,,0,1,0,0,0,2,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,109,81,81,63,59,50,45,43,42,34,2,2,0,0,77,60,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Michael Wojcik,1,0,25,18,46,45,14,44,19,42,40,9,1,1,1,0,12
Paul Lalley,,1,32,31,5,3,30,2,24,1,2,25,0,1,0,0,12
Dennis M O Brien,,,0,37,14,11,37,12,37,10,5,30,0,1,0,0,12
Daniel Tinney,,,,4,8,7,37,6,28,5,9,28,1,1,1,0,12
Derek S Green,,,,,0,35,9,39,3,34,36,4,0,0,1,0,12
Allan Domb,,,,,,0,4,35,5,36,31,2,1,1,1,0,12
Al Taubenberger,,,,,,,1,6,27,0,5,29,1,1,0,0,12
William K Greenlee,,,,,,,,1,7,34,35,2,1,1,0,0,12
David Oh,,,,,,,,,1,4,3,25,0,0,0,0,12
Helen Gym,,,,,,,,,,2,30,2,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,1,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,78,43,63,56,52,50,48,48,46,45,43,34,2,2,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,13
Dennis M O Brien,4,35,39,14,29,6,28,7,8,2,1,1,1,0,22,28,13
Daniel Tinney,,3,32,14,28,9,24,7,6,4,0,0,0,0,23,23,13
Al Taubenberger,,,0,11,29,5,25,5,5,2,1,1,1,0,16,26,13
Allan Domb,,,,0,6,20,5,21,22,15,0,1,1,0,32,4,13
Terry Tracy,,,,,1,3,23,4,3,0,0,0,0,0,10,25,13
Derek S Green,,,,,,0,3,20,20,17,0,0,0,0,27,3,13
David Oh,,,,,,,0,3,3,0,0,0,0,0,10,22,13
Helen Gym,,,,,,,,1,20,16,0,0,0,0,26,2,13
William K Greenlee,,,,,,,,,0,18,0,0,0,0,27,1,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,19,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,13
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,,,,,,,,0,13
Total,62,53,47,40,39,33,32,30,29,20,1,1,1,0,59,36,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,14
Dennis M O Brien,6,63,59,14,12,14,8,47,6,36,1,2,0,0,34,41,14
Daniel Tinney,,8,55,13,10,9,4,41,5,38,0,1,0,0,30,34,14
Al Taubenberger,,,3,12,12,10,3,41,5,37,1,2,0,0,27,35,14
Allan Domb,,,,1,41,42,39,4,37,3,1,0,1,0,54,2,14
Derek S Green,,,,,0,44,42,2,40,6,1,0,1,0,53,2,14
William K Greenlee,,,,,,0,40,4,40,1,1,0,0,0,52,1,14
Helen Gym,,,,,,,0,1,35,2,1,0,1,0,47,1,14
David Oh,,,,,,,,0,1,31,1,1,0,0,18,28,14
Blondell Reynolds Brown,,,,,,,,,0,3,0,0,0,0,41,2,14
Terry Tracy,,,,,,,,,,0,0,1,1,0,10,28,14
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2,14
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,,,,,,,,2,14
Total,95,84,71,58,58,55,49,48,44,41,2,2,1,0,93,47,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Michael Wojcik,6,0,29,19,55,56,14,46,46,48,15,8,0,2,1,0,15
Paul Lalley,,0,43,37,4,3,38,5,1,2,31,34,1,0,0,0,15
Dennis M O Brien,,,10,48,16,17,51,9,6,13,38,36,0,1,0,0,15
Daniel Tinney,,,,3,11,12,41,7,5,5,37,36,2,2,1,0,15
William K Greenlee,,,,,2,52,8,44,44,46,8,4,2,0,0,0,15
Allan Domb,,,,,,0,9,42,40,44,10,2,0,0,0,0,15
David Oh,,,,,,,1,4,3,3,32,34,0,0,0,0,15
Derek S Green,,,,,,,,1,42,38,4,3,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,1,37,3,2,1,1,1,0,15
Helen Gym,,,,,,,,,,0,8,3,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,1,31,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,88,52,86,66,66,62,56,54,51,51,50,43,2,2,1,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,16
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,16
Dennis M O Brien,6,43,35,36,32,10,7,8,5,2,1,2,1,0,18,32,16
Daniel Tinney,,2,38,34,26,9,11,9,6,6,1,3,1,1,23,28,16
Al Taubenberger,,,2,33,27,6,5,5,4,4,1,2,0,0,12,29,16
Terry Tracy,,,,0,28,4,4,2,1,3,2,2,0,0,5,32,16
David Oh,,,,,0,1,2,1,1,1,2,2,1,0,6,24,16
Allan Domb,,,,,,2,22,20,16,17,1,0,0,0,25,3,16
William K Greenlee,,,,,,,0,24,20,19,2,1,0,0,29,3,16
Derek S Green,,,,,,,,0,20,16,0,0,0,0,28,1,16
Blondell Reynolds Brown,,,,,,,,,0,16,2,0,1,0,25,0,16
Helen Gym,,,,,,,,,,0,2,0,0,0,21,3,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,3,1,16
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,3,16
Kristin Combs,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,,,,,,,,3,0,16
Paul Lalley,,,,,,,,,,,,,,,,0,16
Total,66,63,49,45,34,33,33,32,25,24,4,4,2,1,53,39,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Paul Lalley,Michael Wojcik,17
Terry Tracy,30,57,49,47,35,11,10,8,1,2,1,1,1,0,57,11,17
Daniel Tinney,,5,53,48,35,9,9,6,5,3,0,0,0,0,48,10,17
Dennis M O Brien,,,4,45,41,9,9,4,5,1,0,0,0,0,48,8,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,43,6,17
David Oh,,,,,1,3,4,3,2,1,1,0,0,0,34,6,17
Derek S Green,,,,,,0,17,20,16,13,1,0,1,0,5,22,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,7,16,17
Helen Gym,,,,,,,,0,16,13,2,1,2,0,2,19,17
William K Greenlee,,,,,,,,,0,12,1,1,0,1,1,17,17
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,2,12,17
Andrew C Stober,,,,,,,,,,,0,2,1,2,1,2,17
John Staggs,,,,,,,,,,,,0,2,2,0,3,17
Kristin Combs,,,,,,,,,,,,,0,1,0,2,17
