col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,319",0,All
Paul Lalley,,172,All
Total,"4,319",172,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,111,0,1
Paul Lalley,,0,1
Total,111,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,160,0,2
Paul Lalley,,10,2
Total,160,10,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,5,0,3
Paul Lalley,,0,3
Total,5,0,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,82,0,4
Paul Lalley,,4,4
Total,82,4,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,135,0,5
Paul Lalley,,8,5
Total,135,8,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,174,0,6
Paul Lalley,,14,6
Total,174,14,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,151,0,7
Paul Lalley,,10,7
Total,151,10,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,197,0,8
Paul Lalley,,6,8
Total,197,6,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,148,0,9
Paul Lalley,,17,9
Total,148,17,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,169,0,10
Paul Lalley,,7,10
Total,169,7,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,135,0,11
Paul Lalley,,9,11
Total,135,9,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,173,0,12
Paul Lalley,,21,12
Total,173,21,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,205,0,13
Paul Lalley,,6,13
Total,205,6,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,157,0,14
Paul Lalley,,9,14
Total,157,9,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,182,0,15
Paul Lalley,,8,15
Total,182,8,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,237,0,16
Paul Lalley,,2,16
Total,237,2,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,157,0,17
Paul Lalley,,4,17
Total,157,4,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,156,0,18
Paul Lalley,,6,18
Total,156,6,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,157,0,19
Paul Lalley,,5,19
Total,157,5,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,162,0,20
Paul Lalley,,9,20
Total,162,9,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,125,0,21
Paul Lalley,,2,21
Total,125,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,138,0,22
Paul Lalley,,1,22
Total,138,1,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,149,0,23
Paul Lalley,,0,23
Total,149,0,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,164,0,24
Paul Lalley,,1,24
Total,164,1,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,220,0,25
Paul Lalley,,3,25
Total,220,3,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,187,0,26
Paul Lalley,,3,26
Total,187,3,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,203,0,27
Paul Lalley,,3,27
Total,203,3,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,80,0,28
Paul Lalley,,4,28
Total,80,4,28
