col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,80,"3,695",56,"3,981","3,862","3,718","3,757","3,390",369,193,78,67,66,41,32,17,11,All
Lisa M Deeley,,21,73,"3,731","3,690","3,632","3,661","3,367",378,172,85,64,77,40,33,29,14,All
Al Schmidt,,,0,65,77,80,64,68,154,181,164,146,148,17,13,8,3,All
Blondell Reynolds Brown,,,,85,"3,743","3,669","3,764","3,389",350,164,56,40,53,32,17,14,7,All
Derek S Green,,,,,39,"3,646","3,681","3,352",339,127,60,41,63,16,12,11,5,All
Allan Domb,,,,,,33,"3,644","3,328",335,133,57,46,34,23,22,10,3,All
William K Greenlee,,,,,,,19,"3,340",340,123,60,38,40,23,17,10,5,All
Helen Gym,,,,,,,,26,92,116,43,30,51,27,25,15,9,All
Al Taubenberger,,,,,,,,,38,158,140,143,135,5,7,4,1,All
David Oh,,,,,,,,,,16,176,146,161,16,13,9,5,All
Dennis M O Brien,,,,,,,,,,,6,146,141,8,6,6,3,All
Daniel Tinney,,,,,,,,,,,,25,140,4,2,1,0,All
Terry Tracy,,,,,,,,,,,,,4,4,4,4,0,All
Sheila E Armstrong,,,,,,,,,,,,,,5,19,20,14,All
Andrew C Stober,,,,,,,,,,,,,,,3,15,11,All
Kristin Combs,,,,,,,,,,,,,,,,0,9,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"4,571","4,081",276,"4,349","4,170","3,993","3,984","3,658",608,419,257,246,233,74,49,37,20,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Anthony Clark,3,44,1,47,46,42,41,44,3,1,2,2,0,1,0,0,0,1
Lisa M Deeley,,0,2,47,46,44,41,43,6,3,2,2,1,1,0,0,0,1
Al Schmidt,,,0,1,1,0,0,1,6,6,5,6,4,0,0,0,0,1
Allan Domb,,,,1,44,43,42,45,3,2,2,2,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,0,42,40,42,3,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,1,41,42,1,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,,3,41,1,0,1,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,0,6,5,6,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,5,5,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,6,4,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
