col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,16,0,147,1,1
Emil Giordano,,0,1,3,1
Ronald R Donatucci,,,14,0,1
Ross Feinberg,,,,0,1
Total,164,4,162,4,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,15,0,208,4,2
Emil Giordano,,2,1,3,2
Ronald R Donatucci,,,13,0,2
Ross Feinberg,,,,4,2
Total,227,6,222,11,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,26,0,188,2,3
Emil Giordano,,0,1,1,3
Ronald R Donatucci,,,12,0,3
Ross Feinberg,,,,0,3
Total,216,2,201,3,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,13,0,178,2,4
Ross Feinberg,,0,3,2,4
Alice Beck Dubow,,,7,0,4
Emil Giordano,,,,0,4
Total,193,5,188,4,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,20,0,176,3,5
Emil Giordano,,2,1,1,5
Ronald R Donatucci,,,21,0,5
Ross Feinberg,,,,1,5
Total,199,4,198,5,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,16,0,123,1,6
Emil Giordano,,2,3,1,6
Ronald R Donatucci,,,14,0,6
Ross Feinberg,,,,1,6
Total,140,6,140,3,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,23,0,202,2,7
Ross Feinberg,,0,3,4,7
Alice Beck Dubow,,,15,0,7
Emil Giordano,,,,0,7
Total,227,7,220,6,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,21,0,159,4,8
Emil Giordano,,0,1,1,8
Ronald R Donatucci,,,19,0,8
Ross Feinberg,,,,0,8
Total,184,2,179,5,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,23,0,211,6,9
Emil Giordano,,1,3,4,9
Ronald R Donatucci,,,15,0,9
Ross Feinberg,,,,0,9
Total,240,8,229,10,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,21,0,149,4,10
Emil Giordano,,1,1,2,10
