col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,11,44,3,1
Ronald R Donatucci,,7,0,1
Ross Feinberg,,,7,1
Total,58,51,10,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,5,36,5,2
Ronald R Donatucci,,9,0,2
Ross Feinberg,,,7,2
Total,46,45,12,2
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,14,29,2,3
Ronald R Donatucci,,6,0,3
Ross Feinberg,,,6,3
Total,45,35,8,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,11,41,6,4
Ronald R Donatucci,,7,0,4
Ross Feinberg,,,7,4
Total,58,48,13,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,11,59,1,5
Ronald R Donatucci,,2,0,5
Ross Feinberg,,,6,5
Total,71,61,7,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,8,42,4,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,6,6
Total,54,47,10,6
,District Council 7th District,Register Of Wills,,7
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,7
Maria Quinones Sanchez,6,45,1,7
Ronald R Donatucci,,4,0,7
Ross Feinberg,,,3,7
Total,52,49,4,7
,District Council 7th District,Register Of Wills,,8
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,8
Maria Quinones Sanchez,4,42,4,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,3,8
Total,50,46,7,8
,District Council 7th District,Register Of Wills,,9
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,9
Maria Quinones Sanchez,11,52,3,9
Ronald R Donatucci,,7,0,9
Ross Feinberg,,,5,9
Total,66,59,8,9
,District Council 7th District,Register Of Wills,,10
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,10
Maria Quinones Sanchez,5,21,6,10
Ronald R Donatucci,,4,0,10
Ross Feinberg,,,4,10
Total,32,25,10,10
,District Council 7th District,Register Of Wills,,11
