col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,561,"2,385","2,396",17,8,7,12,All
David Wecht,,159,"2,354",15,6,5,6,All
Christine Donohue,,,114,17,6,3,5,All
Judy Olson,,,,7,29,32,3,All
Mike George,,,,,6,28,1,All
Anne Covey,,,,,,0,2,All
Paul P Panepinto,,,,,,,4,All
Total,"3,045","2,597","2,559",67,48,40,20,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,38,63,64,0,0,0,0,1
David Wecht,,4,61,1,0,0,0,1
Christine Donohue,,,1,1,0,0,0,1
Judy Olson,,,,0,2,2,0,1
Anne Covey,,,,,0,2,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,106,69,67,3,2,2,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,28,80,79,1,1,1,0,2
David Wecht,,9,77,0,0,1,0,2
Christine Donohue,,,6,0,1,0,0,2
Anne Covey,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,111,89,85,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,28,110,112,1,1,0,1,3
Christine Donohue,,7,110,1,0,0,0,3
David Wecht,,,4,0,0,0,1,3
Judy Olson,,,,1,3,3,0,3
Anne Covey,,,,,0,2,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,144,121,119,6,3,3,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,24,147,148,0,0,0,1,4
David Wecht,,7,143,0,0,0,0,4
Christine Donohue,,,5,0,0,0,1,4
Anne Covey,,,,0,1,1,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,176,154,153,1,1,1,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,19,81,79,1,0,0,0,5
Christine Donohue,,6,79,1,0,1,0,5
David Wecht,,,4,0,0,1,0,5
Anne Covey,,,,0,2,2,0,5
Judy Olson,,,,,1,2,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,102,89,85,3,3,3,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,6
Kevin M Dougherty,25,97,94,2,1,0,0,6
Christine Donohue,,7,94,1,0,0,0,6
David Wecht,,,9,1,1,0,0,6
Paul P Panepinto,,,,0,2,0,0,6
Judy Olson,,,,,0,0,0,6
Anne Covey,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,124,105,105,3,2,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,7
Kevin M Dougherty,16,101,103,1,2,0,0,7
David Wecht,,7,101,1,1,0,0,7
Christine Donohue,,,2,1,1,1,0,7
Mike George,,,,1,0,1,1,7
Judy Olson,,,,,0,0,0,7
Paul P Panepinto,,,,,,1,0,7
Anne Covey,,,,,,,0,7
Total,122,111,109,4,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Kevin M Dougherty,24,108,105,1,3,0,0,8
Christine Donohue,,5,104,0,1,0,0,8
David Wecht,,,4,1,2,0,0,8
Judy Olson,,,,1,0,1,1,8
Paul P Panepinto,,,,,0,0,0,8
Mike George,,,,,,1,1,8
Anne Covey,,,,,,,0,8
Total,136,116,112,3,3,2,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,31,130,130,1,0,0,1,9
David Wecht,,7,129,0,1,0,0,9
Christine Donohue,,,5,2,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Anne Covey,,,,,0,0,0,9
Mike George,,,,,,1,0,9
Paul P Panepinto,,,,,,,0,9
Total,167,142,140,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Kevin M Dougherty,20,106,106,0,1,0,0,10
David Wecht,,14,105,0,0,0,0,10
Christine Donohue,,,7,0,1,0,0,10
Judy Olson,,,,1,0,0,0,10
Paul P Panepinto,,,,,0,0,0,10
Anne Covey,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,128,121,114,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,26,140,138,0,1,0,0,11
Christine Donohue,,6,137,1,1,0,0,11
David Wecht,,,6,1,0,0,0,11
Judy Olson,,,,1,3,3,0,11
Mike George,,,,,1,3,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,171,150,148,5,5,3,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,28,95,97,1,0,0,0,12
David Wecht,,12,91,0,0,0,0,12
Christine Donohue,,,7,1,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Anne Covey,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,130,108,105,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,20,86,85,2,0,0,0,13
Christine Donohue,,7,82,1,1,0,0,13
David Wecht,,,8,0,1,0,0,13
Mike George,,,,0,1,1,0,13
Judy Olson,,,,,0,1,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,111,94,94,3,2,1,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,14
Kevin M Dougherty,27,130,133,1,1,1,0,14
David Wecht,,13,129,0,0,0,0,14
Christine Donohue,,,6,0,1,0,0,14
Mike George,,,,1,0,0,0,14
Anne Covey,,,,,0,0,0,14
Paul P Panepinto,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,164,144,140,2,1,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,19,127,126,1,1,0,0,15
David Wecht,,7,123,2,1,0,0,15
Christine Donohue,,,4,1,0,0,0,15
Judy Olson,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,153,138,133,2,2,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,27,129,128,3,2,1,1,16
David Wecht,,8,128,3,3,0,1,16
Christine Donohue,,,6,2,0,0,0,16
Judy Olson,,,,0,5,3,0,16
Anne Covey,,,,,0,2,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,162,143,138,8,6,3,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,43,128,128,2,0,0,0,17
Christine Donohue,,3,127,1,0,0,0,17
David Wecht,,,2,1,0,0,0,17
Judy Olson,,,,0,3,3,0,17
Anne Covey,,,,,0,3,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,175,134,133,5,3,3,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,25,145,145,1,0,0,0,18
David Wecht,,8,145,1,0,0,0,18
Christine Donohue,,,5,3,1,1,0,18
Judy Olson,,,,0,5,4,1,18
Anne Covey,,,,,0,3,1,18
Mike George,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,171,155,153,8,5,5,1,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,37,154,157,0,1,0,1,19
David Wecht,,9,160,2,0,1,0,19
Christine Donohue,,,6,1,0,1,0,19
Judy Olson,,,,0,1,1,0,19
Anne Covey,,,,,0,1,1,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,195,170,169,3,2,2,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,27,92,87,0,1,0,0,20
David Wecht,,6,86,1,0,1,0,20
Christine Donohue,,,4,0,0,0,0,20
Anne Covey,,,,0,3,4,0,20
Judy Olson,,,,,0,3,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,3,20
Total,121,99,91,4,4,4,3,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,24,44,45,1,0,0,0,21
Christine Donohue,,5,44,0,0,0,0,21
David Wecht,,,3,0,0,0,1,21
Judy Olson,,,,2,1,1,0,21
Anne Covey,,,,,0,1,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,71,50,50,4,1,1,1,21
,Justice Of The Supreme Court,,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
David Wecht,8,100,99,0,0,0,0,22
Kevin M Dougherty,,5,99,0,0,0,0,22
Christine Donohue,,,4,0,0,0,0,22
Anne Covey,,,,0,1,1,0,22
Judy Olson,,,,,0,1,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,108,105,103,1,1,1,0,22
