col_1,col_2,col_3,col_4,division
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"21,423",0,0,All
Kevin Strickland,,"1,900",0,All
Bobbie T Curry,,,178,All
Total,"21,423","1,900",178,All
