col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kenyatta Johnson,501,"3,225","3,125","3,095","3,068","2,934","2,924","2,582","2,541","2,483","2,456","2,449","2,383",204,All
Ken Powell,,46,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,10,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,12,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,16,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,2,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,5,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,5,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,5,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,2,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,8,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,0,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,6,142,All
Vincent Furlong,,,,,,,,,,,,,,82,All
Total,"4,333","3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Kenyatta Johnson,17,87,83,83,82,77,74,70,73,73,65,65,64,6,1
Ken Powell,,0,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,1,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,0,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,0,1
Total,126,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kenyatta Johnson,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Kenyatta Johnson,15,76,77,76,74,76,74,69,66,62,63,63,61,10,2
Abbe Fletman,,0,82,80,78,75,77,70,69,69,67,67,64,9,2
Mia Roberts Perez,,,0,78,76,77,75,71,69,65,66,65,63,9,2
Ken Powell,,,,0,75,77,77,70,68,64,67,65,63,9,2
Kai Scott,,,,,0,75,73,70,68,67,67,67,63,9,2
Tracy B Roman,,,,,,0,76,70,67,62,65,64,64,10,2
Lyris Younge,,,,,,,0,66,65,63,63,64,63,7,2
Stephanie M Sawyer,,,,,,,,0,72,66,70,67,65,11,2
Daine Grey Jr,,,,,,,,,0,66,68,67,63,10,2
Chris Mallios,,,,,,,,,,0,64,67,62,5,2
Michael Fanning,,,,,,,,,,,0,64,62,9,2
Rainy Papademetriou,,,,,,,,,,,,1,63,7,2
Scott Diclaudio,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,1,2
Total,102,87,86,83,82,82,80,76,72,70,70,70,66,13,2
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kenyatta Johnson,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kenyatta Johnson,15,81,78,76,74,70,69,66,63,65,64,62,63,7,3
Tracy B Roman,,0,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,0,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,0,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,0,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,2,3
Total,116,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kenyatta Johnson,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Kenyatta Johnson,11,53,52,52,52,51,50,45,44,43,44,43,43,2,4
Mia Roberts Perez,,1,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,0,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,1,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,0,4
Total,69,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kenyatta Johnson,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Kenyatta Johnson,13,110,109,108,102,100,100,91,90,89,87,87,83,3,5
Mia Roberts Perez,,0,105,106,104,103,104,95,94,95,92,90,88,6,5
Tracy B Roman,,,1,107,103,103,103,94,93,93,91,89,87,4,5
Ken Powell,,,,0,104,103,105,95,94,94,91,90,88,5,5
Lyris Younge,,,,,0,103,103,94,93,93,90,90,87,5,5
Abbe Fletman,,,,,,0,103,93,92,92,91,89,87,5,5
Kai Scott,,,,,,,0,94,93,93,90,90,87,5,5
Stephanie M Sawyer,,,,,,,,0,94,94,91,90,88,5,5
Daine Grey Jr,,,,,,,,,0,93,90,89,88,5,5
Michael Fanning,,,,,,,,,,0,92,90,88,5,5
Rainy Papademetriou,,,,,,,,,,,0,88,87,3,5
Chris Mallios,,,,,,,,,,,,0,86,4,5
Scott Diclaudio,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,0,5
Total,143,118,115,114,108,107,106,96,95,95,93,91,88,6,5
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kenyatta Johnson,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kenyatta Johnson,19,108,102,102,100,102,100,92,87,89,87,85,84,5,6
Ken Powell,,2,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,0,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,0,6
Total,137,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Kenyatta Johnson,17,96,92,88,88,86,83,71,70,70,71,69,67,7,7
Ken Powell,,2,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,1,83,86,88,84,70,72,69,72,71,69,6,7
Kai Scott,,,,0,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,2,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,0,4,7
