col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,550,0,"4,044","3,700",751,All
Emil Giordano,,154,353,239,"1,630",All
Lisa M Deeley,,,100,"3,312",731,All
Anthony Clark,,,,146,307,All
Al Schmidt,,,,,106,All
Total,"5,326","1,899","4,640","4,209","2,528",All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,6,0,76,75,10,1
Emil Giordano,,3,7,6,33,1
Lisa M Deeley,,,4,69,11,1
Anthony Clark,,,,0,8,1
Al Schmidt,,,,,1,1
Total,91,38,88,82,44,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,3,0,70,61,13,2
Emil Giordano,,3,8,6,28,2
Lisa M Deeley,,,1,58,15,2
Anthony Clark,,,,4,3,2
Al Schmidt,,,,,0,2
Total,82,35,80,71,42,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,10,0,78,74,6,3
Emil Giordano,,0,1,5,15,3
Anthony Clark,,,3,67,4,3
Lisa M Deeley,,,,0,7,3
Al Schmidt,,,,,1,3
Total,98,16,84,82,23,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,1,0,34,34,5,4
Emil Giordano,,1,4,3,15,4
Lisa M Deeley,,,2,29,7,4
Anthony Clark,,,,1,3,4
Al Schmidt,,,,,1,4
Total,41,17,40,38,21,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,10,0,128,120,24,5
Emil Giordano,,5,18,6,73,5
Lisa M Deeley,,,2,101,31,5
Anthony Clark,,,,5,8,5
Al Schmidt,,,,,9,5
Total,167,80,151,133,107,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,5,0,53,49,6,6
Emil Giordano,,2,6,3,18,6
Lisa M Deeley,,,1,44,9,6
Anthony Clark,,,,0,5,6
Al Schmidt,,,,,1,6
Total,64,21,61,53,25,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,4,0,49,45,6,7
Emil Giordano,,0,4,3,18,7
Lisa M Deeley,,,3,41,6,7
Anthony Clark,,,,1,4,7
Al Schmidt,,,,,0,7
Total,59,19,56,49,24,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,4,0,48,46,8,8
Emil Giordano,,0,2,2,11,8
Anthony Clark,,,0,40,5,8
Lisa M Deeley,,,,0,3,8
Al Schmidt,,,,,1,8
Total,61,12,50,48,20,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
