col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,37,0,948,915,12,All
Paul Lalley,,2,13,10,41,All
Anthony Clark,,,33,891,6,All
Lisa M Deeley,,,,25,9,All
Al Schmidt,,,,,2,All
Total,"1,036",55,"1,013",968,56,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,2,0,68,64,2,1
Paul Lalley,,0,0,0,0,1
Lisa M Deeley,,,0,63,2,1
Anthony Clark,,,,0,0,1
Al Schmidt,,,,,0,1
Total,71,0,68,64,2,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,4,0,51,49,2,2
Paul Lalley,,0,0,0,1,2
Anthony Clark,,,5,45,2,2
Lisa M Deeley,,,,3,0,2
Al Schmidt,,,,,0,2
Total,61,1,58,53,4,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,2,0,25,21,0,3
Paul Lalley,,0,0,0,0,3
Anthony Clark,,,0,20,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,28,0,25,21,0,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,3,0,22,20,0,4
Paul Lalley,,0,0,0,1,4
Anthony Clark,,,1,21,0,4
Lisa M Deeley,,,,3,0,4
Al Schmidt,,,,,0,4
Total,25,1,24,24,1,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,1,31,2,33,1,5
Lisa M Deeley,,1,1,31,0,5
Al Schmidt,,,1,2,6,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,36,33,9,34,6,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,5,0,39,35,0,6
Paul Lalley,,0,1,0,2,6
Anthony Clark,,,2,34,1,6
Lisa M Deeley,,,,2,0,6
Al Schmidt,,,,,0,6
Total,45,2,42,37,2,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,3,0,34,35,0,7
Paul Lalley,,0,0,0,1,7
Lisa M Deeley,,,3,33,0,7
Anthony Clark,,,,0,0,7
Al Schmidt,,,,,0,7
Total,39,1,37,35,1,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,3,35,0,38,1,8
Lisa M Deeley,,0,1,37,0,8
Al Schmidt,,,0,1,3,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,1,8
Total,42,37,4,40,5,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,1,52,0,51,2,9
Lisa M Deeley,,1,0,47,2,9
Al Schmidt,,,0,0,3,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,58,54,3,53,5,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,5,98,0,98,1,10
Lisa M Deeley,,1,1,98,0,10
Al Schmidt,,,0,1,4,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,108,103,5,104,5,10
