col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,156,0,"1,723",131,All
Paul Lalley,,40,92,773,All
Alice Beck Dubow,,,146,0,All
Emil Giordano,,,,51,All
Total,"2,010",905,"1,961",955,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,10,0,92,13,1
Emil Giordano,,5,13,75,1
Michael Wojcik,,,9,0,1
Paul Lalley,,,,2,1
Total,115,93,114,90,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,15,0,77,5,2
Paul Lalley,,7,5,61,2
Alice Beck Dubow,,,12,0,2
Emil Giordano,,,,4,2
Total,97,73,94,70,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,2,0,58,2,3
Emil Giordano,,0,1,18,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,62,19,62,20,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,15,0,170,16,4
Paul Lalley,,3,8,51,4
Alice Beck Dubow,,,19,0,4
Emil Giordano,,,,1,4
Total,201,62,197,68,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,38,3,5
Emil Giordano,,0,1,26,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,43,27,41,29,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,2,0,25,3,6
Paul Lalley,,1,2,7,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,1,6
Total,30,10,28,11,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,7,0,138,15,7
Paul Lalley,,4,5,85,7
Alice Beck Dubow,,,12,0,7
Emil Giordano,,,,3,7
Total,160,94,155,103,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,50,3,8
Emil Giordano,,1,3,24,8
Michael Wojcik,,,4,0,8
Paul Lalley,,,,1,8
Total,58,28,57,28,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,8,0,83,5,9
Emil Giordano,,4,6,44,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,2,9
Total,96,54,92,51,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,10,0,95,10,10
Paul Lalley,,4,6,69,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,6,10
Total,115,79,107,85,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,3,0,77,6,11
Paul Lalley,,0,6,26,11
Alice Beck Dubow,,,1,0,11
Emil Giordano,,,,1,11
Total,86,32,84,33,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,7,0,45,0,12
Paul Lalley,,1,1,6,12
Alice Beck Dubow,,,0,0,12
