col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Blondell Reynolds Brown,256,"2,285","2,244","2,278","2,184",117,30,36,22,13,16,10,5,3,All
Derek S Green,,146,"2,209","2,221","2,160",74,31,30,18,14,10,14,4,3,All
Allan Domb,,,57,"2,194","2,142",77,20,11,13,13,8,10,5,2,All
William K Greenlee,,,,35,"2,134",87,27,28,14,10,8,4,5,2,All
Helen Gym,,,,,48,69,22,22,12,12,12,13,5,3,All
David Oh,,,,,,31,43,52,44,40,10,4,1,2,All
Dennis M O Brien,,,,,,,6,34,39,35,3,1,1,0,All
Terry Tracy,,,,,,,,2,34,38,1,3,0,0,All
Al Taubenberger,,,,,,,,,2,32,2,2,0,0,All
Daniel Tinney,,,,,,,,,,6,2,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,0,5,5,4,All
Andrew C Stober,,,,,,,,,,,,0,2,4,All
Kristin Combs,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"2,729","2,532","2,398","2,376","2,316",212,84,79,63,63,28,19,9,8,All
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,1
Blondell Reynolds Brown,17,65,63,62,59,4,0,0,0,0,0,0,0,0,1
Derek S Green,,8,61,61,61,3,0,0,0,0,0,0,0,0,1
William K Greenlee,,,1,61,58,3,0,0,0,0,0,0,0,0,1
Allan Domb,,,,1,59,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,1,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,1
Total,87,77,67,66,64,5,0,0,0,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Blondell Reynolds Brown,7,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,4,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,5,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,3,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,2,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,1,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Blondell Reynolds Brown,14,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,10,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,2,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,1,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,1,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,1,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,4
Blondell Reynolds Brown,15,141,141,142,138,6,1,2,1,1,0,0,0,0,4
Derek S Green,,5,138,137,137,3,2,2,1,1,1,0,0,0,4
Helen Gym,,,2,137,136,3,1,1,1,1,1,1,1,1,4
William K Greenlee,,,,2,137,1,0,0,1,1,0,0,0,0,4
Allan Domb,,,,,2,2,1,0,0,1,1,0,0,0,4
David Oh,,,,,,7,2,3,1,0,1,0,0,0,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,1,1,4
Kristin Combs,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,4
,Council At Large,,,,,,,,,,,,,,5
