col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Christine Hope,26,"2,594","2,573","2,582","2,600","2,527","2,527","2,516",289,189,181,171,154,36,39,31,11,All
Sharon Williams Losier,,31,"2,591","2,606","2,628","2,503","2,534","2,508",191,89,84,76,56,34,34,28,10,All
Joffie C Pittman,,,6,"2,526","2,547","2,474","2,494","2,480",176,91,82,73,59,37,40,27,11,All
Blondell Reynolds Brown,,,,70,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,,,,34,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,,,,12,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,,,,11,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,,,,20,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,,,,27,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,,,,3,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,,,,5,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,,,,2,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,,,,1,2,2,5,1,All
Kristin Combs,,,,,,,,,,,,,,2,21,17,10,All
Andrew C Stober,,,,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,13,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"3,091","2,962","2,785","3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Christine Hope,1,81,81,83,78,80,77,77,13,5,4,4,3,0,0,0,0,1
Sharon Williams Losier,,0,80,82,76,78,74,74,12,4,1,2,2,0,1,1,0,1
Joffie C Pittman,,,0,78,73,77,75,76,9,4,2,2,1,0,0,0,0,1
Derek S Green,,,,0,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,2,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,,,,0,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,,,,0,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,1,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,1
Total,95,89,83,90,84,84,81,80,18,7,5,5,4,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,6,80,80,78,79,5,3,1,0,1,1,0,0,0,86,85,86,2
Derek S Green,,1,78,75,75,2,4,2,0,1,0,0,0,0,82,83,78,2
Allan Domb,,,0,74,74,3,2,0,0,0,0,0,0,0,83,81,77,2
Helen Gym,,,,1,74,5,1,1,0,1,1,0,0,0,80,79,76,2
William K Greenlee,,,,,0,3,3,1,0,2,1,0,0,0,77,76,77,2
David Oh,,,,,,0,4,4,4,4,0,0,0,0,7,5,5,2
Dennis M O Brien,,,,,,,0,6,4,5,0,0,0,0,7,3,4,2
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,5,1,2,2
Daniel Tinney,,,,,,,,,1,4,0,1,0,0,5,1,1,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,5,1,2,2
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,85,83,2
Sharon Williams Losier,,,,,,,,,,,,,,,,1,82,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,100,94,89,84,82,10,8,6,6,6,1,1,0,0,100,98,90,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Christine Hope,0,86,84,88,87,85,84,84,9,9,8,7,6,1,0,0,0,3
Sharon Williams Losier,,1,85,91,87,84,82,85,3,2,1,0,1,0,0,0,0,3
Joffie C Pittman,,,1,85,85,85,80,81,3,3,1,0,1,0,0,0,0,3
Derek S Green,,,,0,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,,,,1,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,,,,1,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,1,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,103,99,92,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Christine Hope,0,65,63,63,62,60,60,58,13,9,8,7,6,4,3,2,2,4
Sharon Williams Losier,,0,63,65,60,57,57,57,6,3,2,2,2,3,2,1,1,4
Joffie C Pittman,,,0,62,59,57,57,56,3,3,2,1,1,2,2,1,1,4
Derek S Green,,,,3,61,59,57,59,4,3,2,1,1,2,1,0,0,4
Allan Domb,,,,,3,56,60,57,3,2,3,1,1,2,0,0,0,4
Blondell Reynolds Brown,,,,,,0,56,57,2,2,0,0,1,0,1,0,0,4
Helen Gym,,,,,,,0,55,2,2,2,0,1,1,1,1,1,4
William K Greenlee,,,,,,,,0,2,1,0,0,0,1,0,0,0,4
David Oh,,,,,,,,,0,9,7,6,5,2,2,1,1,4
Dennis M O Brien,,,,,,,,,,0,8,6,5,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,0,7,5,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,5,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,4
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,4
John Staggs,,,,,,,,,,,,,,,,0,2,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,80,69,65,73,67,62,62,60,14,10,9,7,6,4,3,2,2,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Christine Hope,0,61,63,62,61,62,64,60,6,4,4,4,3,1,0,0,0,5
Sharon Williams Losier,,0,62,59,61,61,59,59,4,2,1,2,1,1,0,0,0,5
Joffie C Pittman,,,0,61,63,63,62,60,3,1,1,2,1,1,0,0,0,5
Blondell Reynolds Brown,,,,4,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,,,,1,64,64,60,2,2,1,1,0,1,0,0,0,5
Allan Domb,,,,,,1,65,62,3,3,0,1,0,1,0,0,0,5
Helen Gym,,,,,,,0,61,2,1,1,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,1,3,1,1,1,1,0,0,0,0,5
David Oh,,,,,,,,,0,4,4,3,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,1,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,73,68,67,71,70,68,68,67,7,6,4,4,3,1,0,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,5,184,178,183,179,182,179,178,20,18,16,17,11,4,4,3,0,6
Sharon Williams Losier,,1,181,180,183,181,178,178,13,9,8,6,2,4,2,1,0,6
Joffie C Pittman,,,1,176,177,173,171,171,11,8,8,7,3,5,2,0,0,6
Derek S Green,,,,3,178,181,180,173,7,7,6,5,2,6,2,0,0,6
Blondell Reynolds Brown,,,,,4,174,174,180,8,4,4,3,1,1,1,0,0,6
Helen Gym,,,,,,0,182,172,12,9,9,5,2,8,5,1,1,6
Allan Domb,,,,,,,0,172,9,7,5,4,1,4,0,0,0,6
William K Greenlee,,,,,,,,0,6,5,6,6,2,0,0,0,0,6
David Oh,,,,,,,,,0,12,11,12,10,2,3,1,1,6
Terry Tracy,,,,,,,,,,0,10,12,10,2,2,2,0,6
Al Taubenberger,,,,,,,,,,,0,13,11,1,2,1,1,6
Dennis M O Brien,,,,,,,,,,,,0,12,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,1,2,1,0,6
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,2,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,228,206,194,211,210,206,192,191,27,21,20,20,15,8,7,3,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Christine Hope,0,104,96,112,107,105,107,101,9,8,6,5,5,3,2,1,1,7
Sharon Williams Losier,,0,99,105,108,102,104,102,6,3,1,1,1,3,2,1,1,7
Joffie C Pittman,,,1,99,97,94,95,96,5,5,2,2,2,2,1,0,0,7
William K Greenlee,,,,0,107,109,109,107,6,3,3,2,2,2,1,0,0,7
Derek S Green,,,,,1,106,106,103,3,3,0,0,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,0,107,100,9,3,1,0,2,0,0,0,0,7
Helen Gym,,,,,,,0,104,5,4,1,1,1,2,1,1,1,7
Allan Domb,,,,,,,,0,2,3,2,3,1,2,1,0,0,7
David Oh,,,,,,,,,1,6,4,4,5,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,4,5,4,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,126,114,104,120,118,116,116,109,17,10,7,6,6,3,2,1,1,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Christine Hope,2,78,77,77,73,76,74,74,5,3,3,1,2,1,0,0,0,8
Sharon Williams Losier,,1,78,77,75,80,77,73,4,2,1,1,1,0,0,0,0,8
Joffie C Pittman,,,0,77,75,76,74,72,4,2,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,,0,76,78,74,71,3,2,0,1,1,0,0,0,0,8
Derek S Green,,,,,2,75,72,70,3,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,0,78,74,3,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,0,72,2,0,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,,1,2,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,,1,2,2,0,2,1,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,0,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,88,84,83,86,83,82,80,76,6,4,3,2,2,1,0,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Christine Hope,1,66,65,66,67,67,66,67,4,4,4,3,3,2,0,0,0,9
Sharon Williams Losier,,2,64,67,71,65,69,67,2,2,2,1,1,2,0,0,0,9
Joffie C Pittman,,,1,61,63,61,61,62,2,2,2,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,1,69,68,68,68,1,0,0,0,0,2,0,0,0,9
Derek S Green,,,,,1,68,70,69,1,1,1,0,0,2,0,0,0,9
Helen Gym,,,,,,1,66,69,0,0,0,0,0,2,0,0,0,9
William K Greenlee,,,,,,,1,68,1,1,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,0,1,1,1,0,0,1,0,0,0,9
David Oh,,,,,,,,,1,3,3,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,80,80,69,78,78,76,75,73,5,4,4,3,3,2,0,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Christine Hope,1,70,69,70,68,68,68,65,10,8,8,7,6,0,1,0,0,10
Sharon Williams Losier,,2,68,68,69,65,66,65,4,3,3,3,2,0,0,0,0,10
Joffie C Pittman,,,0,71,69,68,67,64,5,3,3,2,2,2,1,0,0,10
William K Greenlee,,,,0,69,68,67,64,2,1,1,0,0,2,0,0,0,10
Derek S Green,,,,,0,68,67,64,2,1,1,0,0,2,0,0,0,10
Allan Domb,,,,,,1,68,62,2,3,2,1,1,2,0,1,0,10
Helen Gym,,,,,,,0,63,3,1,0,0,0,2,0,1,0,10
Blondell Reynolds Brown,,,,,,,,1,2,0,0,1,0,0,1,0,0,10
David Oh,,,,,,,,,1,7,6,6,5,0,1,1,0,10
Al Taubenberger,,,,,,,,,,0,8,7,6,0,0,1,0,10
Daniel Tinney,,,,,,,,,,,0,7,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,85,77,74,75,74,73,71,68,13,9,8,8,6,2,2,1,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,11
Christine Hope,1,84,87,84,82,82,79,77,8,6,7,6,4,1,1,0,0,11
Joffie C Pittman,,0,87,87,82,83,81,79,4,3,5,3,2,1,1,0,0,11
Sharon Williams Losier,,,0,87,81,83,80,78,4,3,5,3,2,1,1,0,0,11
Derek S Green,,,,0,82,82,81,79,1,0,2,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,,,0,81,81,77,1,2,1,1,0,0,0,0,0,11
