col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,985",0,All
Paul Lalley,,942,All
Total,"1,985",942,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,71,0,1
Paul Lalley,,30,1
Total,71,30,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,91,0,2
Paul Lalley,,22,2
Total,91,22,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,57,0,3
Paul Lalley,,32,3
Total,57,32,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,76,0,4
Paul Lalley,,31,4
Total,76,31,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,72,0,5
Paul Lalley,,17,5
Total,72,17,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,63,0,6
Paul Lalley,,32,6
Total,63,32,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,99,0,7
Paul Lalley,,23,7
Total,99,23,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,78,0,8
Paul Lalley,,48,8
Total,78,48,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,47,0,9
Paul Lalley,,29,9
Total,47,29,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,46,0,10
Paul Lalley,,12,10
Total,46,12,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,93,0,11
Paul Lalley,,37,11
Total,93,37,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,72,0,12
Paul Lalley,,48,12
Total,72,48,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,49,0,13
Paul Lalley,,41,13
Total,49,41,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,75,0,14
Paul Lalley,,31,14
Total,75,31,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,65,0,15
Paul Lalley,,26,15
Total,65,26,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,79,0,16
Paul Lalley,,27,16
Total,79,27,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,66,0,17
Paul Lalley,,36,17
Total,66,36,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,70,0,18
Paul Lalley,,41,18
Total,70,41,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,63,0,19
Paul Lalley,,44,19
Total,63,44,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,83,0,20
Paul Lalley,,34,20
Total,83,34,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,66,0,21
Paul Lalley,,38,21
Total,66,38,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,50,0,22
Paul Lalley,,38,22
Total,50,38,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,49,0,23
Paul Lalley,,17,23
Total,49,17,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,76,0,24
Paul Lalley,,52,24
Total,76,52,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,74,0,25
Paul Lalley,,33,25
Total,74,33,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,78,0,26
Paul Lalley,,18,26
Total,78,18,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,50,0,27
Paul Lalley,,25,27
Total,50,25,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,66,0,28
Paul Lalley,,40,28
Total,66,40,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,61,0,29
Paul Lalley,,40,29
Total,61,40,29
