col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Donohue,40,"2,938","2,619",346,49,42,90,"2,301","2,320","2,218",All
David Wecht,,33,"2,579",309,27,39,80,"2,218","2,293","2,170",All
Kevin M Dougherty,,,148,83,53,44,57,"2,203","2,180","2,096",All
Judy Olson,,,,2,301,286,33,507,259,235,All
Anne Covey,,,,,3,254,16,320,80,90,All
Mike George,,,,,,5,11,307,85,86,All
Paul P Panepinto,,,,,,,12,106,89,79,All
Christine Hope,,,,,,,,8,"2,205","2,263",All
Joffie C Pittman,,,,,,,,,3,"2,251",All
Sharon Williams Losier,,,,,,,,,,2,All
Total,"3,246","3,156","3,134",706,373,360,174,"2,888","2,558","2,468",All
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,1,188,189,199,184,183,49,24,21,8,1
Joffie C Pittman,,0,189,189,179,173,24,2,1,7,1
Sharon Williams Losier,,,0,187,173,171,21,3,2,8,1
Christine Donohue,,,,2,207,188,36,4,2,10,1
David Wecht,,,,,1,176,27,1,1,5,1
Kevin M Dougherty,,,,,,6,15,1,1,5,1
Judy Olson,,,,,,,0,24,21,1,1
Anne Covey,,,,,,,,0,21,0,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,2,1
Total,235,198,196,233,216,212,64,26,23,14,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,12,173,168,6,4,5,5,147,138,139,2
Christine Donohue,,4,181,18,7,5,5,147,144,149,2
David Wecht,,,2,12,1,4,4,138,140,145,2
Judy Olson,,,,0,20,16,4,33,16,15,2
Anne Covey,,,,,0,13,0,22,6,5,2
Mike George,,,,,,0,2,21,7,6,2
Paul P Panepinto,,,,,,,2,11,7,7,2
Christine Hope,,,,,,,,0,144,142,2
Sharon Williams Losier,,,,,,,,,0,147,2
Joffie C Pittman,,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,185,162,161,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Donohue,3,147,133,19,2,3,8,123,132,121,3
David Wecht,,3,129,17,1,1,5,115,124,117,3
Kevin M Dougherty,,,7,5,3,2,9,121,121,111,3
Judy Olson,,,,1,17,16,2,29,21,17,3
Anne Covey,,,,,0,16,2,22,5,4,3
Mike George,,,,,,0,0,19,5,5,3
Paul P Panepinto,,,,,,,0,8,10,7,3
Christine Hope,,,,,,,,0,125,127,3
