col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,143,0,0,0,0,672,12,All
Melissa Murray Bailey,,8,0,0,0,14,24,All
Osborne Hart,,,1,0,0,3,1,All
Boris Kindij,,,,3,0,1,0,All
James Foster,,,,,0,1,1,All
Ronald R Donatucci,,,,,,18,0,All
Ross Feinberg,,,,,,,0,All
Total,827,46,5,4,2,709,38,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,8,0,0,0,0,50,3,1
Melissa Murray Bailey,,2,0,0,0,2,3,1
James Foster,,,0,0,0,1,1,1
Boris Kindij,,,,1,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,61,7,2,1,0,55,7,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,13,0,0,0,0,62,0,2
Melissa Murray Bailey,,1,0,0,0,3,5,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,75,9,1,0,0,68,5,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,15,0,0,0,0,43,0,3
Melissa Murray Bailey,,0,0,0,0,3,3,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,58,6,1,0,0,48,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,6,0,0,0,0,51,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,57,2,0,0,0,52,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,9,0,0,0,0,51,1,5
Melissa Murray Bailey,,0,0,0,0,0,4,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,61,4,0,0,0,52,5,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,8,0,0,0,0,42,2,6
Melissa Murray Bailey,,0,0,0,0,0,4,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,52,4,1,0,0,43,6,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,14,0,0,0,0,66,0,7
Boris Kindij,,2,0,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,1,1,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,0,7
Total,80,2,2,0,0,68,1,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,8,0,0,0,0,76,1,8
Melissa Murray Bailey,,1,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,85,1,1,0,0,79,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,10,0,0,0,0,20,1,9
Melissa Murray Bailey,,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,0,9
Total,31,1,0,0,0,23,1,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,9,0,0,0,0,23,1,10
Melissa Murray Bailey,,2,0,0,0,2,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,33,4,0,0,0,27,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,14,0,0,0,0,59,0,11
Melissa Murray Bailey,,1,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,73,2,0,0,0,60,1,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,3,0,0,0,0,22,1,12
Osborne Hart,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,26,1,0,0,0,24,1,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,20,0,0,0,0,70,2,13
Melissa Murray Bailey,,0,0,0,0,1,1,13
Osborne Hart,,,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,2,0,13
Ross Feinberg,,,,,,,0,13
Total,92,2,1,0,0,73,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,6,0,0,0,0,37,0,14
Melissa Murray Bailey,,1,0,0,0,0,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,43,2,0,0,0,37,1,14
