col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 6th District,Council At Large,,,,,,,,,,,,,,All
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Bobby Henon,27,558,545,524,521,504,114,84,81,79,48,27,15,12,4,All
Allan Domb,,10,461,474,470,441,70,41,38,45,26,18,7,8,2,All
Derek S Green,,,10,455,461,437,29,20,22,22,14,10,6,4,0,All
Helen Gym,,,,6,464,444,42,35,23,24,20,21,11,6,3,All
William K Greenlee,,,,,7,458,47,31,25,34,15,14,5,2,0,All
Blondell Reynolds Brown,,,,,,11,31,20,17,16,8,13,4,4,2,All
Al Taubenberger,,,,,,,9,103,125,118,96,7,11,7,2,All
David Oh,,,,,,,,6,87,99,82,2,4,1,1,All
Daniel Tinney,,,,,,,,,5,96,88,0,1,2,0,All
Dennis M O Brien,,,,,,,,,,3,83,6,1,1,0,All
Terry Tracy,,,,,,,,,,,3,7,2,2,0,All
Andrew C Stober,,,,,,,,,,,,1,9,11,5,All
Kristin Combs,,,,,,,,,,,,,1,12,4,All
Sheila E Armstrong,,,,,,,,,,,,,,0,4,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,840,604,575,568,550,538,220,165,163,159,122,36,26,17,7,All
,District Council 6th District,Council At Large,,,,,,,,,,,,,,7
,Bobby Henon,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,7
Bobby Henon,4,29,32,28,27,26,4,3,3,4,2,1,1,0,0,7
Blondell Reynolds Brown,,4,28,27,27,26,2,1,0,1,0,1,1,0,0,7
Derek S Green,,,0,28,28,27,1,0,1,2,0,0,1,0,0,7
Allan Domb,,,,2,28,25,1,0,1,2,1,0,1,0,0,7
Helen Gym,,,,,0,26,0,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,0,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,,0,2,2,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,0,3,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,3,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,0,1,7
Kristin Combs,,,,,,,,,,,,,,,0,7
Total,46,37,34,33,30,29,6,5,5,5,3,2,2,1,1,7
,District Council 6th District,Council At Large,,,,,,,,,,,,,,8
,Bobby Henon,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Bobby Henon,4,32,28,28,28,26,3,2,0,1,0,1,0,0,0,8
Derek S Green,,1,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,2,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,2,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,0,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,,0,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,1,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,8
Total,49,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,District Council 6th District,Council At Large,,,,,,,,,,,,,,9
,Bobby Henon,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Bobby Henon,2,51,49,47,45,44,9,5,6,6,3,4,1,2,1,9
Helen Gym,,1,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,1,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,0,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,1,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,0,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,2,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,79,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,District Council 6th District,Council At Large,,,,,,,,,,,,,,10
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Bobby Henon,1,32,25,25,26,23,12,9,10,7,4,1,1,0,0,10
Allan Domb,,1,21,22,24,19,7,6,7,5,4,1,0,0,0,10
Derek S Green,,,2,21,20,20,2,1,2,1,3,1,0,0,0,10
Helen Gym,,,,0,22,19,4,4,3,1,2,1,0,0,0,10
William K Greenlee,,,,,0,19,3,3,5,4,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,2,9,9,9,6,0,1,0,0,10
David Oh,,,,,,,,1,9,4,4,0,1,0,0,10
Dennis M O Brien,,,,,,,,,0,7,5,1,0,0,0,10
Daniel Tinney,,,,,,,,,,1,5,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,10
Total,50,34,28,27,26,23,20,16,16,15,9,2,1,0,0,10
,District Council 6th District,Council At Large,,,,,,,,,,,,,,11
,Bobby Henon,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Bobby Henon,2,42,38,39,36,35,5,5,3,2,2,1,1,1,1,11
Allan Domb,,0,35,34,35,35,5,4,2,0,1,0,0,1,1,11
Blondell Reynolds Brown,,,1,32,32,33,1,1,0,0,0,1,1,0,0,11
Derek S Green,,,,0,32,32,2,1,1,1,0,0,0,1,1,11
Helen Gym,,,,,0,34,3,4,2,1,0,0,0,0,0,11
William K Greenlee,,,,,,1,1,3,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,0,6,5,4,5,0,0,1,1,11
David Oh,,,,,,,,0,5,5,5,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,5,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,1,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
