col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Cindy Bass,1,0,62,48,45,0,0,0,0,15
Michael Galganski,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,0,47,46,0,0,0,0,15
Christine Donohue,,,,1,47,0,0,0,0,15
David Wecht,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Judy Olson,,,,,,,0,0,0,15
Mike George,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,0,15
Total,70,0,66,53,49,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,16
Kevin M Dougherty,5,116,117,1,1,0,0,123,1,16
Christine Donohue,,3,117,1,2,0,0,117,1,16
David Wecht,,,1,2,1,1,0,113,1,16
Anne Covey,,,,0,2,2,0,3,1,16
Judy Olson,,,,,0,1,0,2,1,16
Mike George,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Cindy Bass,,,,,,,,0,0,16
Michael Galganski,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,131,2,16
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cindy Bass,Michael Galganski,17
Kevin M Dougherty,6,63,63,0,1,0,0,70,1,17
David Wecht,,2,64,2,0,0,0,65,1,17
Christine Donohue,,,1,2,0,0,0,65,1,17
Mike George,,,,0,1,1,0,3,0,17
Anne Covey,,,,,0,1,0,1,0,17
Judy Olson,,,,,,0,0,1,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Cindy Bass,,,,,,,,1,0,17
Michael Galganski,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,80,1,17
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Cindy Bass,Michael Galganski,18
Kevin M Dougherty,6,74,69,1,0,0,0,76,0,18
Christine Donohue,,2,69,1,0,0,0,69,0,18
David Wecht,,,1,1,1,0,0,67,0,18
Judy Olson,,,,0,1,0,0,2,0,18
Anne Covey,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,0,18
Cindy Bass,,,,,,,,2,0,18
Michael Galganski,,,,,,,,,1,18
Total,92,80,76,2,1,1,0,87,1,18
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,19
Kevin M Dougherty,8,90,87,1,1,0,0,99,0,19
David Wecht,,3,88,1,1,0,0,94,0,19
Christine Donohue,,,0,1,0,0,0,82,0,19
Judy Olson,,,,0,0,0,0,1,0,19
Mike George,,,,,0,0,0,1,0,19
Anne Covey,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Cindy Bass,,,,,,,,2,0,19
Michael Galganski,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,114,0,19
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,20
Kevin M Dougherty,8,139,138,1,1,1,0,153,0,20
David Wecht,,1,141,0,1,0,0,137,0,20
Christine Donohue,,,0,2,1,0,0,135,0,20
Judy Olson,,,,1,2,3,0,3,0,20
Mike George,,,,,0,2,0,4,0,20
Anne Covey,,,,,,0,0,2,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Cindy Bass,,,,,,,,2,0,20
Michael Galganski,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,164,0,20
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,131,"1,535","1,538",14,9,4,3,"1,760",11,All
David Wecht,,34,"1,530",7,5,8,1,"1,533",9,All
Christine Donohue,,,14,13,4,5,4,"1,535",11,All
Judy Olson,,,,2,25,17,1,20,5,All
Anne Covey,,,,,1,18,1,15,4,All
Mike George,,,,,,2,2,15,2,All
Paul P Panepinto,,,,,,,1,8,1,All
Cindy Bass,,,,,,,,35,0,All
Michael Galganski,,,,,,,,,1,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,964",19,All
