col_1,col_2,col_3,division
,Register Of Wills,,1
,Ross Feinberg,Ronald R Donatucci,1
Ross Feinberg,90,0,1
Ronald R Donatucci,,76,1
Total,90,76,1
,Register Of Wills,,2
,Ross Feinberg,Ronald R Donatucci,2
Ross Feinberg,86,0,2
Ronald R Donatucci,,84,2
Total,86,84,2
,Register Of Wills,,3
,Ross Feinberg,Ronald R Donatucci,3
Ross Feinberg,97,0,3
Ronald R Donatucci,,91,3
Total,97,91,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,103,0,4
Ross Feinberg,,81,4
Total,103,81,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,82,0,5
Ross Feinberg,,77,5
Total,82,77,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,94,0,6
Ross Feinberg,,46,6
Total,94,46,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,65,0,7
Ross Feinberg,,20,7
Total,65,20,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,77,0,8
Ross Feinberg,,66,8
Total,77,66,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,93,0,9
Ross Feinberg,,85,9
Total,93,85,9
,Register Of Wills,,10
,Ross Feinberg,Ronald R Donatucci,10
Ross Feinberg,99,0,10
Ronald R Donatucci,,85,10
Total,99,85,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,175,0,11
Ross Feinberg,,112,11
Total,175,112,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,72,0,12
Ross Feinberg,,63,12
Total,72,63,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,122,0,13
Ross Feinberg,,67,13
Total,122,67,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,98,0,14
Ross Feinberg,,82,14
Total,98,82,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,80,0,15
Ross Feinberg,,56,15
Total,80,56,15
,Register Of Wills,,16
,Ross Feinberg,Ronald R Donatucci,16
Ross Feinberg,58,0,16
Ronald R Donatucci,,54,16
Total,58,54,16
,Register Of Wills,,17
,Ross Feinberg,Ronald R Donatucci,17
Ross Feinberg,65,0,17
Ronald R Donatucci,,55,17
Total,65,55,17
,Register Of Wills,,18
,Ross Feinberg,Ronald R Donatucci,18
Ross Feinberg,81,0,18
Ronald R Donatucci,,78,18
Total,81,78,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,71,0,19
Ross Feinberg,,59,19
Total,71,59,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,85,0,20
Ross Feinberg,,67,20
Total,85,67,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,85,0,21
Ross Feinberg,,53,21
Total,85,53,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,76,0,22
Ross Feinberg,,50,22
Total,76,50,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,191,0,23
Ross Feinberg,,84,23
Total,191,84,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,53,0,24
Ross Feinberg,,53,24
Total,53,53,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,47,0,25
Ross Feinberg,,33,25
Total,47,33,25
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,192",0,All
Ross Feinberg,,"1,730",All
Total,"2,192","1,730",All
