col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,1
Jim Kenney,49,0,0,0,0,52,60,1
Melissa Murray Bailey,,13,0,0,0,75,5,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Christopher Sawyer,,,,,,6,0,1
Jewell Williams,,,,,,,5,1
Total,161,93,2,1,0,136,70,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,2
Jim Kenney,63,0,0,0,0,32,60,2
Melissa Murray Bailey,,19,0,0,0,57,8,2
James Foster,,,1,0,0,1,0,2
Osborne Hart,,,,1,0,0,1,2
Boris Kindij,,,,,0,1,0,2
Christopher Sawyer,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,155,84,2,2,1,91,70,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,15,0,0,0,0,44,11,3
Melissa Murray Bailey,,1,0,0,0,2,16,3
Osborne Hart,,,0,0,0,2,1,3
James Foster,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,1,3
Total,70,19,3,1,0,49,30,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,61,0,0,0,0,128,21,4
Melissa Murray Bailey,,20,0,0,0,10,62,4
Boris Kindij,,,0,0,0,1,1,4
James Foster,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,15,0,4
Christopher Sawyer,,,,,,,5,4
Total,210,92,2,1,0,154,90,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,12,0,0,0,0,30,6,5
Melissa Murray Bailey,,1,0,0,0,2,23,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,1,5
Total,48,26,1,0,0,36,30,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,7,0,0,0,0,26,4,6
Melissa Murray Bailey,,1,0,0,0,0,8,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,0,6
Total,37,9,1,0,0,26,13,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,7
Jim Kenney,86,0,0,0,0,44,100,7
Melissa Murray Bailey,,21,0,0,0,80,7,7
James Foster,,,2,0,0,1,1,7
Osborne Hart,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Christopher Sawyer,,,,,,2,0,7
Jewell Williams,,,,,,,0,7
Total,230,108,4,1,0,127,109,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,20,0,0,0,0,37,14,8
Melissa Murray Bailey,,5,0,0,0,2,20,8
James Foster,,,0,0,0,0,1,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,1,8
Total,71,27,1,1,0,39,36,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,23,0,0,0,0,66,10,9
Melissa Murray Bailey,,6,0,0,0,9,53,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,5,9
Total,99,68,1,0,0,77,69,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,10
Jim Kenney,36,0,0,0,0,38,68,10
Melissa Murray Bailey,,19,0,0,0,65,5,10
James Foster,,,0,0,0,2,1,10
Boris Kindij,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,0,10
Christopher Sawyer,,,,,,2,0,10
Jewell Williams,,,,,,,2,10
Total,142,89,3,1,0,107,77,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,27,0,0,0,0,67,15,11
Melissa Murray Bailey,,4,0,0,0,6,21,11
James Foster,,,1,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,1,11
Total,109,31,2,0,0,75,37,11
,Mayor,,,,,Sheriff,,12
