col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,767,"3,770","3,733",28,27,11,36,All
Christine Donohue,,178,"3,742",53,21,10,41,All
David Wecht,,,209,41,13,18,40,All
Judy Olson,,,,9,114,111,9,All
Anne Covey,,,,,8,102,1,All
Mike George,,,,,,8,6,All
Paul P Panepinto,,,,,,,6,All
Total,"4,695","4,107","4,095",192,149,141,80,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Kevin M Dougherty,19,91,85,1,0,0,0,1
Christine Donohue,,3,84,1,1,0,0,1
David Wecht,,,5,0,1,0,0,1
Anne Covey,,,,0,1,1,0,1
Mike George,,,,,0,1,0,1
Judy Olson,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,113,96,92,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,36,132,127,2,1,0,3,2
David Wecht,,9,129,2,0,1,1,2
Christine Donohue,,,7,0,1,0,2,2
Judy Olson,,,,0,9,9,0,2
Anne Covey,,,,,0,9,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,175,149,141,11,10,10,4,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Kevin M Dougherty,2,4,3,0,0,0,0,3
Christine Donohue,,0,3,0,0,0,0,3
David Wecht,,,0,0,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,6,4,3,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,17,68,66,0,0,0,0,4
Christine Donohue,,4,65,0,0,0,0,4
David Wecht,,,5,0,0,0,0,4
Anne Covey,,,,0,2,2,0,4
Judy Olson,,,,,0,2,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,87,73,72,2,2,2,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,5
Kevin M Dougherty,20,115,110,2,3,1,3,5
Christine Donohue,,10,109,3,2,0,1,5
David Wecht,,,5,3,2,1,1,5
Judy Olson,,,,0,1,3,1,5
Paul P Panepinto,,,,,1,1,1,5
Mike George,,,,,,1,2,5
Anne Covey,,,,,,,0,5
Total,146,132,122,7,7,6,5,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,20,153,149,2,1,0,3,6
Christine Donohue,,8,154,2,1,1,5,6
David Wecht,,,5,1,2,1,4,6
Anne Covey,,,,1,8,7,0,6
Judy Olson,,,,,0,7,1,6
Mike George,,,,,,0,1,6
Paul P Panepinto,,,,,,,1,6
Total,177,170,164,11,10,9,8,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,32,127,127,0,1,0,3,7
David Wecht,,9,130,2,1,2,2,7
Christine Donohue,,,7,1,1,0,1,7
Judy Olson,,,,0,8,7,1,7
Anne Covey,,,,,0,6,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,1,7
Total,162,144,140,10,9,8,5,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,16,192,192,0,0,0,1,8
David Wecht,,7,190,0,0,0,1,8
Christine Donohue,,,2,0,0,0,0,8
Judy Olson,,,,2,6,6,0,8
Mike George,,,,,1,6,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,210,199,194,8,7,6,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,22,122,125,2,3,2,2,9
Christine Donohue,,17,123,1,0,1,4,9
David Wecht,,,12,1,2,1,4,9
Judy Olson,,,,1,10,9,0,9
Mike George,,,,,0,9,2,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,1,9
Total,155,147,144,13,13,11,8,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Kevin M Dougherty,31,146,145,2,3,1,2,10
David Wecht,,10,153,5,5,2,1,10
