col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,80,0,1
Emil Giordano,,58,1
Total,80,58,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,56,0,2
Emil Giordano,,21,2
Total,56,21,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,123,0,3
Emil Giordano,,94,3
Total,123,94,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,125,0,4
Emil Giordano,,76,4
Total,125,76,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,77,0,5
Emil Giordano,,62,5
Total,77,62,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,51,0,6
Emil Giordano,,28,6
Total,51,28,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,53,0,7
Emil Giordano,,37,7
Total,53,37,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,41,0,8
Emil Giordano,,5,8
Total,41,5,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,25,0,9
Emil Giordano,,5,9
Total,25,5,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,19,0,10
Emil Giordano,,8,10
Total,19,8,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,38,0,11
Emil Giordano,,5,11
Total,38,5,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,28,0,12
Emil Giordano,,10,12
Total,28,10,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,40,0,13
Emil Giordano,,9,13
Total,40,9,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,10,0,14
Emil Giordano,,7,14
Total,10,7,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,64,0,15
Emil Giordano,,29,15
Total,64,29,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,30,0,16
Emil Giordano,,8,16
Total,30,8,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,62,0,17
Emil Giordano,,16,17
Total,62,16,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,35,0,18
Emil Giordano,,6,18
Total,35,6,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,25,0,19
Emil Giordano,,10,19
Total,25,10,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,95,0,20
Emil Giordano,,73,20
Total,95,73,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,23,0,21
Emil Giordano,,6,21
Total,23,6,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,59,0,22
Emil Giordano,,42,22
Total,59,42,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,95,0,23
Emil Giordano,,45,23
Total,95,45,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,94,0,24
Emil Giordano,,69,24
Total,94,69,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,69,0,25
Emil Giordano,,34,25
Total,69,34,25
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,417",0,All
Emil Giordano,,763,All
Total,"1,417",763,All
