col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,212,0,0,0,0,924,All
Melissa Murray Bailey,,127,0,0,0,74,All
Osborne Hart,,,2,0,0,2,All
James Foster,,,,1,0,2,All
Boris Kindij,,,,,0,2,All
Maria Quinones Sanchez,,,,,,62,All
Total,"1,136",201,4,3,2,"1,066",All
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,1
Jim Kenney,11,0,0,0,0,51,1
Melissa Murray Bailey,,9,0,0,0,2,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Maria Quinones Sanchez,,,,,,5,1
Total,62,11,0,0,0,58,1
,Mayor,,,,,District Council 7th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,2
Jim Kenney,17,0,0,0,0,38,2
Melissa Murray Bailey,,11,0,0,0,5,2
Boris Kindij,,,0,0,0,1,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Maria Quinones Sanchez,,,,,,2,2
Total,55,16,1,0,0,46,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,3
Jim Kenney,9,0,0,0,0,39,3
Melissa Murray Bailey,,11,0,0,0,3,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Maria Quinones Sanchez,,,,,,3,3
Total,48,14,0,0,0,45,3
,District Council 7th District,Mayor,,,,,4
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Maria Quinones Sanchez,4,44,10,0,0,0,4
Jim Kenney,,9,0,0,0,0,4
Melissa Murray Bailey,,,9,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,58,53,19,0,0,0,4
,Mayor,,,,,District Council 7th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,5
Jim Kenney,10,0,0,0,0,62,5
Melissa Murray Bailey,,8,0,0,0,3,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Maria Quinones Sanchez,,,,,,6,5
Total,72,11,0,0,0,71,5
,Mayor,,,,,District Council 7th District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,6
Jim Kenney,11,0,0,0,0,48,6
Melissa Murray Bailey,,6,0,0,0,4,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Maria Quinones Sanchez,,,,,,2,6
Total,59,10,1,0,0,54,6
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,14,0,0,0,0,47,7
Melissa Murray Bailey,,3,0,0,0,2,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,3,7
Total,61,5,0,0,0,52,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,8
Jim Kenney,7,0,0,0,0,44,8
Melissa Murray Bailey,,3,0,0,0,4,8
Osborne Hart,,,0,0,0,1,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Maria Quinones Sanchez,,,,,,1,8
Total,51,7,1,0,0,50,8
,Mayor,,,,,District Council 7th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,9
Jim Kenney,12,0,0,0,0,60,9
Melissa Murray Bailey,,7,0,0,0,2,9
James Foster,,,0,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Maria Quinones Sanchez,,,,,,3,9
Total,72,9,1,0,0,66,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,10
Jim Kenney,12,0,0,0,0,28,10
Melissa Murray Bailey,,4,0,0,0,2,10
James Foster,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Maria Quinones Sanchez,,,,,,1,10
Total,40,6,1,0,0,32,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,14,0,0,0,0,57,11
Melissa Murray Bailey,,6,0,0,0,5,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,1,11
Total,71,11,0,0,0,63,11
,Mayor,,,,,District Council 7th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,12
Jim Kenney,13,0,0,0,0,53,12
Melissa Murray Bailey,,8,0,0,0,4,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Maria Quinones Sanchez,,,,,,5,12
Total,66,12,0,0,0,62,12
,Mayor,,,,,District Council 7th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,13
Jim Kenney,13,0,0,0,0,39,13
Melissa Murray Bailey,,6,0,0,0,2,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Maria Quinones Sanchez,,,,,,5,13
Total,52,8,0,0,0,46,13
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,14
Jim Kenney,17,0,0,0,0,36,14
Melissa Murray Bailey,,12,0,0,0,3,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Maria Quinones Sanchez,,,,,,0,14
Total,53,15,0,0,0,39,14
,District Council 7th District,Mayor,,,,,15
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Maria Quinones Sanchez,3,35,4,1,0,0,15
Jim Kenney,,4,0,0,0,0,15
Melissa Murray Bailey,,,3,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,43,39,7,1,0,0,15
,Mayor,,,,,District Council 7th District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,16
Jim Kenney,5,0,0,0,0,27,16
Melissa Murray Bailey,,3,0,0,0,1,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Maria Quinones Sanchez,,,,,,4,16
Total,32,4,0,0,0,32,16
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Maria Quinones Sanchez,17
Jim Kenney,1,0,0,0,0,17,17
Boris Kindij,,0,0,0,0,0,17
James Foster,,,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Maria Quinones Sanchez,,,,,,0,17
Total,18,0,0,0,0,17,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,3,0,0,0,0,19,18
Melissa Murray Bailey,,3,0,0,0,3,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,0,18
Total,22,6,0,0,0,22,18
,Mayor,,,,,District Council 7th District,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,19
Jim Kenney,9,0,0,0,0,34,19
James Foster,,1,0,0,0,0,19
Melissa Murray Bailey,,,1,0,0,0,19
Boris Kindij,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Maria Quinones Sanchez,,,,,,1,19
Total,43,1,1,0,0,35,19
,District Council 7th District,Mayor,,,,,20
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Maria Quinones Sanchez,3,26,1,0,0,0,20
Jim Kenney,,2,0,0,0,0,20
Melissa Murray Bailey,,,3,0,0,0,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Osborne Hart,,,,,,0,20
Total,30,28,4,0,0,0,20
,District Council 7th District,Mayor,,,,,21
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Maria Quinones Sanchez,2,20,2,1,0,0,21
Jim Kenney,,3,0,0,0,0,21
Melissa Murray Bailey,,,0,0,0,0,21
Osborne Hart,,,,0,0,0,21
Boris Kindij,,,,,0,0,21
James Foster,,,,,,0,21
Total,25,23,2,1,0,0,21
,Mayor,,,,,District Council 7th District,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,22
Jim Kenney,5,0,0,0,0,41,22
Melissa Murray Bailey,,3,0,0,0,2,22
Boris Kindij,,,0,0,0,0,22
James Foster,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Maria Quinones Sanchez,,,,,,3,22
Total,46,5,0,0,0,46,22
,District Council 7th District,Mayor,,,,,23
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Maria Quinones Sanchez,2,29,8,0,0,0,23
Jim Kenney,,6,0,0,0,0,23
Melissa Murray Bailey,,,5,0,0,0,23
Osborne Hart,,,,1,0,0,23
Boris Kindij,,,,,0,0,23
James Foster,,,,,,0,23
Total,39,35,13,1,0,0,23
,Mayor,,,,,District Council 7th District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,24
Jim Kenney,5,0,0,0,0,30,24
Melissa Murray Bailey,,3,0,0,0,2,24
Boris Kindij,,,0,0,0,0,24
James Foster,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Maria Quinones Sanchez,,,,,,3,24
Total,35,5,0,0,0,35,24
