col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"3,356",0,0,0,0,All
Melissa Murray Bailey,,383,0,0,0,All
Osborne Hart,,,36,0,0,All
James Foster,,,,30,0,All
Boris Kindij,,,,,11,All
Total,"3,356",383,36,30,11,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,153,0,0,0,0,1
Melissa Murray Bailey,,10,0,0,0,1
Boris Kindij,,,1,0,0,1
James Foster,,,,1,0,1
Osborne Hart,,,,,1,1
Total,153,10,1,1,1,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Jim Kenney,178,0,0,0,0,2
Melissa Murray Bailey,,27,0,0,0,2
James Foster,,,5,0,0,2
Osborne Hart,,,,3,0,2
Boris Kindij,,,,,0,2
Total,178,27,5,3,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,237,0,0,0,0,3
Melissa Murray Bailey,,36,0,0,0,3
Osborne Hart,,,2,0,0,3
Boris Kindij,,,,0,0,3
James Foster,,,,,0,3
Total,237,36,2,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,177,0,0,0,0,4
Melissa Murray Bailey,,35,0,0,0,4
James Foster,,,2,0,0,4
Boris Kindij,,,,1,0,4
Osborne Hart,,,,,1,4
Total,177,35,2,1,1,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,78,0,0,0,0,5
Melissa Murray Bailey,,13,0,0,0,5
Boris Kindij,,,1,0,0,5
James Foster,,,,1,0,5
Osborne Hart,,,,,1,5
Total,78,13,1,1,1,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,99,0,0,0,0,6
Melissa Murray Bailey,,4,0,0,0,6
James Foster,,,1,0,0,6
Osborne Hart,,,,1,0,6
Boris Kindij,,,,,0,6
Total,99,4,1,1,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Jim Kenney,72,0,0,0,0,7
Melissa Murray Bailey,,10,0,0,0,7
James Foster,,,3,0,0,7
Boris Kindij,,,,0,0,7
Osborne Hart,,,,,0,7
Total,72,10,3,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Jim Kenney,102,0,0,0,0,8
Melissa Murray Bailey,,13,0,0,0,8
Osborne Hart,,,4,0,0,8
James Foster,,,,1,0,8
Boris Kindij,,,,,0,8
Total,102,13,4,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,149,0,0,0,0,9
Melissa Murray Bailey,,19,0,0,0,9
Boris Kindij,,,1,0,0,9
James Foster,,,,1,0,9
Osborne Hart,,,,,1,9
Total,149,19,1,1,1,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Jim Kenney,147,0,0,0,0,10
Melissa Murray Bailey,,17,0,0,0,10
James Foster,,,2,0,0,10
Osborne Hart,,,,1,0,10
Boris Kindij,,,,,0,10
Total,147,17,2,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,237,0,0,0,0,11
Melissa Murray Bailey,,27,0,0,0,11
Boris Kindij,,,3,0,0,11
James Foster,,,,1,0,11
Osborne Hart,,,,,0,11
Total,237,27,3,1,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,71,0,0,0,0,12
Melissa Murray Bailey,,10,0,0,0,12
James Foster,,,3,0,0,12
Osborne Hart,,,,3,0,12
Boris Kindij,,,,,0,12
Total,71,10,3,3,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Jim Kenney,117,0,0,0,0,13
Melissa Murray Bailey,,10,0,0,0,13
Osborne Hart,,,2,0,0,13
Boris Kindij,,,,0,0,13
James Foster,,,,,0,13
Total,117,10,2,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Jim Kenney,144,0,0,0,0,14
Melissa Murray Bailey,,4,0,0,0,14
Osborne Hart,,,2,0,0,14
Boris Kindij,,,,0,0,14
James Foster,,,,,0,14
Total,144,4,2,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Jim Kenney,218,0,0,0,0,15
Melissa Murray Bailey,,26,0,0,0,15
Osborne Hart,,,5,0,0,15
Boris Kindij,,,,2,0,15
James Foster,,,,,1,15
Total,218,26,5,2,1,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Jim Kenney,112,0,0,0,0,16
Melissa Murray Bailey,,8,0,0,0,16
James Foster,,,1,0,0,16
Osborne Hart,,,,1,0,16
Boris Kindij,,,,,0,16
Total,112,8,1,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,185,0,0,0,0,17
Melissa Murray Bailey,,26,0,0,0,17
James Foster,,,1,0,0,17
Osborne Hart,,,,1,0,17
Boris Kindij,,,,,0,17
Total,185,26,1,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Jim Kenney,222,0,0,0,0,18
Melissa Murray Bailey,,25,0,0,0,18
James Foster,,,1,0,0,18
Osborne Hart,,,,1,0,18
Boris Kindij,,,,,0,18
Total,222,25,1,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Jim Kenney,235,0,0,0,0,19
Melissa Murray Bailey,,19,0,0,0,19
James Foster,,,4,0,0,19
Boris Kindij,,,,0,0,19
Osborne Hart,,,,,0,19
Total,235,19,4,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Jim Kenney,197,0,0,0,0,20
Melissa Murray Bailey,,26,0,0,0,20
Osborne Hart,,,4,0,0,20
Boris Kindij,,,,2,0,20
James Foster,,,,,0,20
Total,197,26,4,2,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,21
Jim Kenney,226,0,0,0,0,21
Melissa Murray Bailey,,18,0,0,0,21
Osborne Hart,,,2,0,0,21
James Foster,,,,1,0,21
Boris Kindij,,,,,0,21
Total,226,18,2,1,0,21
