col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,5,0,65,65,4,1
Emil Giordano,,3,7,5,35,1
Lisa M Deeley,,,4,58,7,1
Anthony Clark,,,,2,5,1
Al Schmidt,,,,,2,1
Total,81,41,78,75,42,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,7,52,11,68,10,2
Lisa M Deeley,,3,11,62,8,2
Al Schmidt,,,3,8,47,2
Alice Beck Dubow,,,,3,0,2
Emil Giordano,,,,,8,2
Total,87,75,58,85,57,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,6,0,46,48,7,3
Emil Giordano,,2,2,4,13,3
Anthony Clark,,,11,38,2,3
Lisa M Deeley,,,,5,9,3
Al Schmidt,,,,,2,3
Total,65,17,62,60,22,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,6,0,47,40,4,4
Emil Giordano,,0,5,1,28,4
Lisa M Deeley,,,2,37,9,4
Anthony Clark,,,,5,1,4
Al Schmidt,,,,,1,4
Total,58,28,56,46,35,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,9,0,91,95,14,5
Emil Giordano,,4,6,7,61,5
Anthony Clark,,,7,77,14,5
Lisa M Deeley,,,,4,14,5
Al Schmidt,,,,,7,5
Total,123,66,110,109,87,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,7,0,82,74,7,6
Emil Giordano,,4,2,1,20,6
Anthony Clark,,,3,67,6,6
Lisa M Deeley,,,,2,2,6
Al Schmidt,,,,,2,6
Total,100,24,89,79,29,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,9,0,99,97,13,7
Emil Giordano,,4,6,6,37,7
Anthony Clark,,,4,85,7,7
Lisa M Deeley,,,,3,15,7
Al Schmidt,,,,,2,7
Total,123,42,109,107,53,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,4,0,92,85,7,8
Emil Giordano,,2,1,2,14,8
Anthony Clark,,,2,79,6,8
Lisa M Deeley,,,,2,4,8
Al Schmidt,,,,,0,8
Total,102,17,95,90,22,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,3,0,104,101,6,9
Emil Giordano,,4,3,4,12,9
Anthony Clark,,,7,93,5,9
Lisa M Deeley,,,,3,5,9
Al Schmidt,,,,,1,9
Total,121,18,118,112,21,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,2,0,81,79,6,10
Emil Giordano,,0,2,1,12,10
Anthony Clark,,,5,70,4,10
Lisa M Deeley,,,,0,2,10
Al Schmidt,,,,,2,10
Total,97,13,91,83,20,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,3,0,84,76,3,11
Emil Giordano,,0,0,2,7,11
Anthony Clark,,,5,72,1,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,1,11
Total,95,9,92,83,11,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
