col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,10,0,34,0,1
Christopher Sawyer,,0,0,0,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,44,0,36,0,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,18,0,37,0,2
Christopher Sawyer,,1,1,4,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,55,6,39,4,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,5,0,70,0,3
Christopher Sawyer,,0,0,0,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,75,0,73,0,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,8,0,48,2,4
Christopher Sawyer,,0,0,1,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,58,1,49,3,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,4,0,81,0,5
Christopher Sawyer,,0,0,3,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,85,3,83,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,2,0,44,0,6
Christopher Sawyer,,0,0,0,6
Ronald R Donatucci,,,0,0,6
Ross Feinberg,,,,0,6
Total,46,0,44,0,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,6,0,88,0,7
Christopher Sawyer,,0,0,1,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,94,1,90,1,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,5,0,82,0,8
Christopher Sawyer,,0,0,3,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,0,8
Total,87,3,87,3,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,3,0,99,0,9
Ross Feinberg,,0,0,0,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,0,9
Total,102,0,101,0,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,28,0,80,1,10
Christopher Sawyer,,1,0,1,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,109,2,86,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,12,0,79,0,11
Christopher Sawyer,,1,0,0,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,91,1,83,0,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,17,0,58,0,12
Christopher Sawyer,,0,0,1,12
Ronald R Donatucci,,,0,0,12
Ross Feinberg,,,,0,12
Total,75,1,58,1,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,6,0,85,0,13
Christopher Sawyer,,0,0,4,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,91,4,87,4,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,4,0,122,0,14
