col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,14,0,234,3,1
Emil Giordano,,1,1,23,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,1,1
Total,251,25,242,27,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,11,0,133,2,2
Emil Giordano,,1,3,15,2
Michael Wojcik,,,5,0,2
Paul Lalley,,,,0,2
Total,146,19,141,17,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,1,0,86,2,3
Emil Giordano,,1,0,9,3
Michael Wojcik,,,0,0,3
Paul Lalley,,,,0,3
Total,89,10,86,11,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,2,0,52,3,4
Emil Giordano,,0,0,9,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,57,9,56,12,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,4,0,121,2,5
Paul Lalley,,0,1,6,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,1,5
Total,127,7,126,9,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,8,0,201,3,6
Emil Giordano,,1,2,10,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,212,13,205,13,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,9,0,249,6,7
Emil Giordano,,0,3,25,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,264,28,257,31,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,10,0,219,3,8
Emil Giordano,,0,1,13,8
Michael Wojcik,,,4,0,8
Paul Lalley,,,,0,8
Total,232,14,224,16,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,6,0,177,4,9
Emil Giordano,,0,4,22,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,2,9
Total,187,26,184,28,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,3,0,99,4,10
Emil Giordano,,0,2,11,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,106,13,103,15,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,7,0,115,3,11
Emil Giordano,,2,1,8,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,125,11,119,11,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,7,0,117,2,12
Emil Giordano,,1,2,9,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,126,12,122,11,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,6,0,173,2,13
Paul Lalley,,1,4,15,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,0,13
Total,181,20,179,17,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,6,0,126,2,14
Emil Giordano,,0,1,7,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,134,8,129,9,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,6,0,159,1,15
Emil Giordano,,1,4,5,15
Michael Wojcik,,,1,0,15
Paul Lalley,,,,0,15
Total,166,10,164,6,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,9,0,185,2,16
Emil Giordano,,0,4,23,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,196,27,192,25,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,8,0,240,4,17
Paul Lalley,,0,5,25,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,1,17
Total,252,30,251,30,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,111,0,"2,686",50,All
Emil Giordano,,10,36,235,All
Michael Wojcik,,,62,0,All
Paul Lalley,,,,4,All
Total,"2,847",281,"2,784",289,All
