col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,551,0,"5,255",62,All
Christopher Sawyer,,28,69,83,All
Ronald R Donatucci,,,305,0,All
Ross Feinberg,,,,11,All
Total,"5,868",180,"5,629",156,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,12,0,149,1,1
Christopher Sawyer,,2,3,3,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,0,1
Total,162,8,162,4,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,20,0,210,5,2
Christopher Sawyer,,0,2,5,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,1,2
Total,235,7,222,11,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,26,0,193,1,3
Christopher Sawyer,,0,1,2,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,0,3
Total,220,3,201,3,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,15,0,176,2,4
Ross Feinberg,,0,3,2,4
Jewell Williams,,,9,0,4
Christopher Sawyer,,,,1,4
Total,193,5,188,5,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,21,0,184,2,5
Christopher Sawyer,,4,2,3,5
Ronald R Donatucci,,,12,0,5
Ross Feinberg,,,,0,5
Total,207,9,198,5,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,16,0,132,2,6
Christopher Sawyer,,0,1,1,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,0,6
Total,150,2,140,3,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,24,0,209,4,7
Christopher Sawyer,,0,3,3,7
Ronald R Donatucci,,,15,0,7
Ross Feinberg,,,,0,7
Total,237,6,227,7,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,22,0,169,3,8
Christopher Sawyer,,3,3,2,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,194,8,179,5,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,18,0,223,2,9
Christopher Sawyer,,1,1,7,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,1,9
Total,243,9,229,10,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,23,0,142,3,10
Christopher Sawyer,,0,2,5,10
Ronald R Donatucci,,,11,0,10
Ross Feinberg,,,,1,10
Total,168,7,155,9,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,13,0,140,1,11
Christopher Sawyer,,0,2,3,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,1,11
Total,154,5,151,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,21,0,206,5,12
Christopher Sawyer,,1,8,1,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,1,12
Total,232,10,222,7,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,19,0,151,2,13
Christopher Sawyer,,1,0,0,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,172,1,156,2,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,10,0,144,0,14
Christopher Sawyer,,0,2,3,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,154,5,153,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,13,0,184,0,15
Christopher Sawyer,,1,1,8,15
Ronald R Donatucci,,,11,0,15
Ross Feinberg,,,,0,15
Total,197,10,196,8,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,18,0,195,1,16
Christopher Sawyer,,1,5,6,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,214,12,207,7,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,16,0,179,2,17
Christopher Sawyer,,3,2,2,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,1,17
Total,197,7,189,5,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,19,0,168,2,18
Christopher Sawyer,,0,1,2,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,0,18
Total,189,3,177,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,18,0,216,2,19
Christopher Sawyer,,0,4,2,19
Ronald R Donatucci,,,12,0,19
Ross Feinberg,,,,0,19
Total,236,6,232,4,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,18,0,153,2,20
Christopher Sawyer,,0,1,1,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,0,20
Total,173,2,158,3,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,23,0,255,6,21
Christopher Sawyer,,1,2,7,21
Ronald R Donatucci,,,9,0,21
Ross Feinberg,,,,0,21
Total,284,10,266,13,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,38,0,160,3,22
Christopher Sawyer,,1,4,1,22
Ronald R Donatucci,,,8,0,22
Ross Feinberg,,,,1,22
Total,201,6,172,5,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,14,0,162,2,23
Christopher Sawyer,,3,2,1,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,1,23
Total,178,6,169,4,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,15,0,176,2,24
Christopher Sawyer,,1,2,3,24
Ronald R Donatucci,,,11,0,24
Ross Feinberg,,,,0,24
Total,193,6,189,5,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,13,0,101,1,25
Ross Feinberg,,1,1,2,25
Jewell Williams,,,12,0,25
Christopher Sawyer,,,,1,25
Total,115,4,114,4,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,35,0,124,2,26
Christopher Sawyer,,0,1,2,26
Ronald R Donatucci,,,32,0,26
Ross Feinberg,,,,0,26
Total,161,3,157,4,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,29,0,148,3,27
Ross Feinberg,,1,3,4,27
Jewell Williams,,,24,0,27
Christopher Sawyer,,,,1,27
Total,180,8,175,8,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,9,0,210,0,28
