col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,127,0,"2,162","2,135","2,088",All
Paul Lalley,,7,45,25,21,All
Christine Hope,,,78,"2,037","2,024",All
Sharon Williams Losier,,,,44,"2,054",All
Joffie C Pittman,,,,,24,All
Total,"2,538",58,"2,347","2,263","2,192",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,1,84,83,89,3,1
Sharon Williams Losier,,1,83,83,2,1
Joffie C Pittman,,,2,82,0,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,95,88,86,94,4,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,11,0,122,120,116,2
Paul Lalley,,0,2,1,1,2
Christine Hope,,,3,112,113,2
Sharon Williams Losier,,,,0,113,2
Joffie C Pittman,,,,,1,2
Total,148,2,129,123,120,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,2,73,71,73,4,3
Joffie C Pittman,,5,74,70,2,3
Sharon Williams Losier,,,1,71,1,3
Michael Wojcik,,,,4,0,3
Paul Lalley,,,,,0,3
Total,83,82,78,83,4,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,2,0,98,95,90,4
Paul Lalley,,0,0,0,0,4
Sharon Williams Losier,,,3,90,89,4
Christine Hope,,,,4,89,4
Joffie C Pittman,,,,,1,4
Total,105,0,102,99,92,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Michael Wojcik,7,0,104,102,99,5
Paul Lalley,,1,3,2,3,5
Sharon Williams Losier,,,1,101,102,5
Christine Hope,,,,3,98,5
Joffie C Pittman,,,,,0,5
Total,116,4,110,109,103,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,4,0,56,57,55,6
Paul Lalley,,0,0,0,0,6
Christine Hope,,,6,48,49,6
Sharon Williams Losier,,,,2,52,6
Joffie C Pittman,,,,,0,6
Total,72,0,63,59,56,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,1,0,98,98,93,7
Paul Lalley,,0,1,1,1,7
Christine Hope,,,1,90,92,7
Sharon Williams Losier,,,,1,90,7
Joffie C Pittman,,,,,3,7
Total,109,1,100,100,97,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,4,0,73,68,65,8
Paul Lalley,,0,2,3,3,8
Joffie C Pittman,,,2,65,65,8
Christine Hope,,,,1,66,8
Sharon Williams Losier,,,,,2,8
Total,84,3,78,73,70,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Michael Wojcik,18,0,162,155,155,9
Paul Lalley,,1,3,5,4,9
Joffie C Pittman,,,2,142,144,9
Christine Hope,,,,1,145,9
Sharon Williams Losier,,,,,2,9
Total,205,8,169,164,163,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,4,0,85,79,75,10
Paul Lalley,,0,1,0,0,10
Christine Hope,,,4,74,74,10
Sharon Williams Losier,,,,2,74,10
Joffie C Pittman,,,,,0,10
Total,100,1,93,85,79,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,6,0,102,105,95,11
Paul Lalley,,2,3,1,1,11
Christine Hope,,,3,99,96,11
Sharon Williams Losier,,,,0,98,11
Joffie C Pittman,,,,,1,11
Total,118,5,112,109,100,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,3,0,98,98,94,12
Paul Lalley,,0,1,1,0,12
Christine Hope,,,4,89,92,12
Joffie C Pittman,,,,1,91,12
Sharon Williams Losier,,,,,2,12
Total,112,2,104,101,97,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,7,0,73,74,71,13
Paul Lalley,,0,2,0,0,13
Christine Hope,,,7,67,69,13
Sharon Williams Losier,,,,1,70,13
Joffie C Pittman,,,,,0,13
Total,90,2,84,77,73,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,12,0,101,106,105,14
Paul Lalley,,0,0,0,0,14
Christine Hope,,,6,102,101,14
