col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Alice Beck Dubow,5,0,41,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,0,1
Jim Kenney,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,46,0,45,1,0,0,0,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,6,0,0,0,0,60,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,1,0,2
Emil Giordano,,,,,,,0,2
Total,66,2,0,0,0,62,1,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,10,0,0,0,0,73,1,3
Melissa Murray Bailey,,0,0,0,0,2,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,84,3,0,0,0,78,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,15,0,0,0,0,75,1,4
Melissa Murray Bailey,,1,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,8,0,4
Emil Giordano,,,,,,,0,4
Total,91,4,0,0,0,85,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,2,0,0,0,0,18,0,5
Osborne Hart,,1,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,0,5
Total,20,1,0,0,0,19,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,14,0,0,0,0,39,0,6
Melissa Murray Bailey,,1,0,0,0,1,1,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,0,6
Total,53,3,1,1,0,47,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,10,0,0,0,0,38,2,7
Melissa Murray Bailey,,1,0,0,0,2,1,7
James Foster,,,0,0,0,3,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,0,7
Total,50,4,3,0,0,46,3,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,5,0,0,0,0,27,0,8
Melissa Murray Bailey,,0,0,0,0,0,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,32,2,0,0,0,30,2,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Alice Beck Dubow,6,0,47,4,1,0,0,9
Emil Giordano,,0,1,1,0,0,0,9
Jim Kenney,,,7,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,58,2,55,5,1,0,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,15,0,0,0,0,107,0,10
Melissa Murray Bailey,,4,0,0,0,0,3,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,6,0,10
Emil Giordano,,,,,,,0,10
Total,122,7,0,0,0,113,3,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,15,0,0,0,0,71,1,11
Melissa Murray Bailey,,0,0,0,0,3,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,9,0,11
Emil Giordano,,,,,,,0,11
Total,87,3,0,0,0,83,1,11
,Judge Of The Superior Court,,Mayor,,,,,12
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Alice Beck Dubow,7,0,47,2,0,0,0,12
Emil Giordano,,0,2,0,0,0,0,12
Jim Kenney,,,6,0,0,0,0,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
James Foster,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,56,2,55,3,0,0,0,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,9,0,0,0,0,33,1,13
Melissa Murray Bailey,,0,0,0,0,2,0,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,3,0,13
Emil Giordano,,,,,,,1,13
Total,43,2,1,0,0,38,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,14,0,0,0,0,45,1,14
Melissa Murray Bailey,,2,0,0,0,0,0,14
James Foster,,,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,60,2,1,0,0,46,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,7,0,0,0,0,76,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,0,15
Total,83,3,0,0,0,79,1,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,15,0,0,0,0,87,0,16
Melissa Murray Bailey,,1,0,0,0,2,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,8,0,16
Emil Giordano,,,,,,,0,16
Total,102,4,0,0,0,97,1,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,7,0,0,0,0,65,0,17
Melissa Murray Bailey,,0,0,0,0,1,1,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,72,2,1,0,0,67,1,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,7,0,0,0,0,75,1,18
Melissa Murray Bailey,,0,0,0,0,2,0,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,0,18
Total,83,2,0,0,0,79,1,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,12,0,0,0,0,98,0,19
James Foster,,1,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,7,0,19
Emil Giordano,,,,,,,0,19
Total,110,1,1,0,0,105,1,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,11,0,0,0,0,73,0,20
Melissa Murray Bailey,,0,0,0,0,0,1,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,5,0,20
Emil Giordano,,,,,,,0,20
Total,84,1,0,0,0,78,1,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,11,0,0,0,0,107,0,21
Melissa Murray Bailey,,2,0,0,0,1,1,21
James Foster,,,1,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,6,0,21
Emil Giordano,,,,,,,0,21
Total,118,4,2,0,0,115,1,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,18,0,0,0,0,63,1,22
Melissa Murray Bailey,,0,0,0,0,1,1,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,0,22
Total,82,2,1,0,0,69,2,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,16,0,0,0,0,97,0,23
Melissa Murray Bailey,,1,0,0,0,2,0,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,4,0,23
Emil Giordano,,,,,,,0,23
Total,113,3,1,0,0,104,0,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,19,0,0,0,0,75,0,24
Melissa Murray Bailey,,3,0,0,0,3,1,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,5,0,24
Emil Giordano,,,,,,,0,24
Total,94,7,0,0,0,83,1,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,11,0,0,0,0,126,0,25
Boris Kindij,,0,0,0,0,0,0,25
James Foster,,,0,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,2,0,25
Emil Giordano,,,,,,,0,25
Total,137,0,0,0,0,128,0,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,16,0,0,0,0,66,2,26
Melissa Murray Bailey,,1,0,0,0,2,4,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,0,26
Total,84,7,0,0,0,71,6,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,7,0,0,0,0,41,1,27
Melissa Murray Bailey,,1,0,0,0,1,2,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,5,0,27
Emil Giordano,,,,,,,0,27
Total,49,4,0,0,0,47,3,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,30,0,0,0,0,109,0,28
Melissa Murray Bailey,,1,0,0,0,3,1,28
