col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rainy Papademetriou,,,,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,63,61,15,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Lisa M Deeley,0,83,3,88,88,87,86,87,83,78,73,76,74,72,72,2,4
Anthony Clark,,5,2,84,85,82,81,84,81,76,73,72,72,72,71,3,4
Al Schmidt,,,0,5,5,6,6,5,6,6,5,5,6,5,6,11,4
Mia Roberts Perez,,,,1,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,,1,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,1,4
Total,97,94,13,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Anthony Clark,4,67,1,70,67,65,63,65,63,60,59,59,55,56,55,4,5
Lisa M Deeley,,1,0,69,68,67,64,65,64,60,57,56,55,53,54,4,5
Al Schmidt,,,0,2,2,2,1,1,1,2,1,1,1,2,2,6,5
Mia Roberts Perez,,,,1,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,,,,1,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,,,,2,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,,,,5,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,,,,0,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,80,79,8,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Anthony Clark,2,50,2,57,54,53,52,52,52,47,44,45,42,43,44,2,6
Lisa M Deeley,,2,3,54,51,53,49,50,50,47,42,43,43,43,42,4,6
Al Schmidt,,,0,3,2,3,3,3,2,3,2,2,2,2,1,9,6
Tracy B Roman,,,,1,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,1,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,67,63,13,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Anthony Clark,4,49,1,55,53,53,52,51,51,46,44,44,43,44,44,1,7
Lisa M Deeley,,1,2,51,50,50,52,50,50,49,46,44,46,43,44,1,7
Al Schmidt,,,0,3,5,4,2,4,3,3,3,3,2,2,1,5,7
Ken Powell,,,,4,56,56,55,56,56,47,48,46,47,45,46,3,7
Mia Roberts Perez,,,,,0,57,55,56,54,47,47,47,46,46,46,5,7
Kai Scott,,,,,,0,54,55,55,47,48,47,47,45,46,4,7
Tracy B Roman,,,,,,,2,55,55,48,47,46,46,45,46,3,7
Abbe Fletman,,,,,,,,1,55,47,47,45,46,45,45,3,7
Lyris Younge,,,,,,,,,0,47,48,46,47,46,46,4,7
Stephanie M Sawyer,,,,,,,,,,0,47,45,46,44,45,2,7
Michael Fanning,,,,,,,,,,,0,46,47,45,46,3,7
Chris Mallios,,,,,,,,,,,,0,45,45,45,3,7
Daine Grey Jr,,,,,,,,,,,,,0,44,45,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,45,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,68,57,8,66,62,61,61,59,58,51,48,47,47,47,46,8,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Anthony Clark,1,37,1,38,41,40,38,37,37,32,33,31,31,32,31,1,8
Lisa M Deeley,,1,1,40,39,39,40,39,38,33,32,32,33,31,31,2,8
Al Schmidt,,,0,1,0,0,1,1,0,2,1,1,1,1,0,11,8
Abbe Fletman,,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,0,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,2,8
Total,45,45,11,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,9
Lisa M Deeley,2,37,3,40,39,39,38,36,36,31,28,28,28,27,27,1,9
Anthony Clark,,2,0,37,35,34,34,34,33,27,27,27,26,26,26,0,9
Al Schmidt,,,0,2,3,2,3,1,2,3,1,1,2,1,1,9,9
Ken Powell,,,,1,36,37,36,36,35,28,28,28,27,27,27,0,9
Tracy B Roman,,,,,1,36,37,34,35,29,27,27,28,27,26,1,9
Abbe Fletman,,,,,,0,36,36,34,29,27,27,27,26,26,0,9
Mia Roberts Perez,,,,,,,0,34,36,29,27,27,28,27,26,1,9
Kai Scott,,,,,,,,0,33,26,26,26,25,25,25,0,9
Lyris Younge,,,,,,,,,0,28,27,27,27,27,26,1,9
Stephanie M Sawyer,,,,,,,,,,0,28,28,28,27,27,1,9
Scott Diclaudio,,,,,,,,,,,1,28,27,27,27,0,9
Chris Mallios,,,,,,,,,,,,0,27,27,27,0,9
Daine Grey Jr,,,,,,,,,,,,,0,27,26,0,9
Michael Fanning,,,,,,,,,,,,,,0,26,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,47,43,12,43,42,39,38,37,36,31,29,28,28,27,27,9,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Lisa M Deeley,1,27,7,36,35,32,34,32,33,33,33,34,32,30,31,4,10
Anthony Clark,,1,2,28,28,29,27,27,27,28,28,27,27,26,26,2,10
Al Schmidt,,,1,9,9,9,8,8,6,8,9,8,8,6,7,10,10
Mia Roberts Perez,,,,1,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,,0,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,,1,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,2,10
Total,42,38,16,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Anthony Clark,1,54,1,54,58,54,54,53,54,43,41,42,41,39,40,1,11
Lisa M Deeley,,1,2,54,51,53,52,50,52,42,42,42,40,39,41,3,11
Al Schmidt,,,1,3,2,4,3,3,3,2,3,2,2,4,2,11,11
Kai Scott,,,,2,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,1,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,1,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,0,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,2,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,67,63,15,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Lisa M Deeley,1,69,10,71,71,70,70,68,66,54,54,52,53,51,52,9,12
Anthony Clark,,0,2,70,68,67,66,65,62,53,51,49,48,48,49,3,12
Al Schmidt,,,4,6,6,5,5,4,4,5,5,5,5,4,4,25,12
Ken Powell,,,,0,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,,1,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,,0,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,,1,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,89,83,33,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Ken Powell,1,56,55,54,51,50,45,47,45,44,45,44,6,55,53,4,13
Kai Scott,,0,54,53,51,51,46,46,44,45,44,44,6,54,50,4,13
Abbe Fletman,,,0,53,52,50,45,47,45,44,45,44,6,53,48,4,13
Tracy B Roman,,,,0,49,48,43,45,44,42,43,42,6,51,50,3,13
Lyris Younge,,,,,0,50,45,44,42,44,43,43,5,52,47,4,13
Mia Roberts Perez,,,,,,0,46,45,43,45,43,43,5,51,48,5,13
Chris Mallios,,,,,,,0,46,43,45,43,44,6,46,41,5,13
Michael Fanning,,,,,,,,0,44,44,44,44,5,46,41,4,13
Scott Diclaudio,,,,,,,,,0,42,43,41,5,44,41,4,13
Daine Grey Jr,,,,,,,,,,0,42,43,5,44,41,4,13
Rainy Papademetriou,,,,,,,,,,,0,43,5,42,40,4,13
Stephanie M Sawyer,,,,,,,,,,,,0,5,42,39,5,13
Vincent Furlong,,,,,,,,,,,,,0,4,4,11,13
Lisa M Deeley,,,,,,,,,,,,,,0,51,3,13
Anthony Clark,,,,,,,,,,,,,,,0,2,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,63,58,56,56,54,53,48,48,47,46,45,45,14,61,60,12,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,1,44,9,48,44,42,43,41,42,42,40,39,37,38,38,5,14
Anthony Clark,,4,1,46,39,39,39,40,36,38,35,34,33,36,33,3,14
Al Schmidt,,,1,10,10,7,9,7,12,8,11,9,10,7,8,21,14
Ken Powell,,,,0,46,46,47,45,43,45,42,43,41,41,41,9,14
Tracy B Roman,,,,,1,45,43,44,43,42,39,39,39,38,38,8,14
Mia Roberts Perez,,,,,,1,43,41,38,43,37,37,37,38,36,6,14
Abbe Fletman,,,,,,,0,43,41,43,39,37,39,39,37,8,14
Lyris Younge,,,,,,,,1,42,42,38,37,38,38,37,7,14
Stephanie M Sawyer,,,,,,,,,0,39,43,42,43,42,40,9,14
Kai Scott,,,,,,,,,,0,40,37,37,39,37,6,14
Chris Mallios,,,,,,,,,,,0,41,41,42,41,8,14
Daine Grey Jr,,,,,,,,,,,,0,41,39,39,7,14
Michael Fanning,,,,,,,,,,,,,0,40,39,8,14
Rainy Papademetriou,,,,,,,,,,,,,,0,38,5,14
Scott Diclaudio,,,,,,,,,,,,,,,0,8,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,63,59,28,61,54,52,50,50,50,48,46,45,43,43,43,23,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,15
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Ken Powell,2,81,82,78,77,76,71,70,66,67,66,63,19,78,74,19,15
Tracy B Roman,,1,81,79,77,75,70,71,66,68,66,62,19,75,67,19,15
Mia Roberts Perez,,,0,78,78,76,73,69,68,66,66,63,18,76,66,21,15
Abbe Fletman,,,,2,77,75,67,68,66,67,64,63,15,71,64,17,15
Kai Scott,,,,,0,73,67,64,65,62,63,60,13,71,62,16,15
Lyris Younge,,,,,,0,65,65,63,64,64,60,15,69,62,17,15
Stephanie M Sawyer,,,,,,,0,71,69,68,67,63,19,65,58,22,15
Michael Fanning,,,,,,,,0,66,70,67,63,20,64,56,20,15
Chris Mallios,,,,,,,,,0,66,64,63,15,63,55,18,15
Scott Diclaudio,,,,,,,,,,0,65,62,17,61,54,18,15
Daine Grey Jr,,,,,,,,,,,0,61,15,60,53,18,15
Rainy Papademetriou,,,,,,,,,,,,0,10,61,51,14,15
Vincent Furlong,,,,,,,,,,,,,4,15,10,38,15
Lisa M Deeley,,,,,,,,,,,,,,1,62,16,15
Anthony Clark,,,,,,,,,,,,,,,2,8,15
Al Schmidt,,,,,,,,,,,,,,,,2,15
Total,98,90,89,85,83,79,79,78,73,72,70,66,49,89,82,47,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Lisa M Deeley,0,36,11,43,44,43,42,42,40,41,39,37,37,33,35,14,16
Anthony Clark,,5,2,38,37,35,38,36,36,31,30,30,29,30,28,3,16
Al Schmidt,,,0,12,11,12,10,10,10,10,11,10,10,9,9,29,16
Ken Powell,,,,3,43,39,42,43,41,35,36,36,36,33,33,11,16
Mia Roberts Perez,,,,,1,40,42,43,42,36,34,38,37,34,34,12,16
Tracy B Roman,,,,,,0,43,42,40,38,35,36,35,36,36,11,16
Abbe Fletman,,,,,,,2,43,41,37,34,35,35,35,34,10,16
Kai Scott,,,,,,,,0,42,36,37,38,37,35,35,11,16
Lyris Younge,,,,,,,,,0,35,34,36,35,34,33,10,16
Stephanie M Sawyer,,,,,,,,,,0,37,36,37,35,35,12,16
Michael Fanning,,,,,,,,,,,0,36,36,35,33,12,16
Scott Diclaudio,,,,,,,,,,,,1,38,35,36,11,16
Chris Mallios,,,,,,,,,,,,,0,35,34,10,16
Daine Grey Jr,,,,,,,,,,,,,,0,34,8,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,16
Vincent Furlong,,,,,,,,,,,,,,,,1,16
Total,57,54,34,53,52,51,50,46,45,44,43,42,40,38,37,36,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,17
Lisa M Deeley,6,38,7,45,42,44,43,41,41,38,38,38,38,36,35,11,17
Anthony Clark,,2,2,40,38,40,37,36,36,29,28,28,27,27,26,7,17
Al Schmidt,,,2,9,9,8,8,9,8,7,9,8,9,8,8,19,17
Mia Roberts Perez,,,,3,48,50,47,46,46,38,39,40,38,37,36,11,17
Ken Powell,,,,,0,47,45,45,45,36,38,38,37,36,35,11,17
Kai Scott,,,,,,0,47,45,46,38,38,39,37,36,35,10,17
Abbe Fletman,,,,,,,0,44,44,38,38,39,38,36,35,10,17
Lyris Younge,,,,,,,,0,45,37,39,37,38,37,36,12,17
Tracy B Roman,,,,,,,,,0,37,38,37,37,36,35,10,17
Chris Mallios,,,,,,,,,,0,38,37,37,36,35,9,17
Michael Fanning,,,,,,,,,,,0,38,39,38,37,11,17
Scott Diclaudio,,,,,,,,,,,,0,37,36,35,9,17
Stephanie M Sawyer,,,,,,,,,,,,,0,37,36,10,17
Daine Grey Jr,,,,,,,,,,,,,,0,35,9,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,1,17
Total,57,49,25,56,52,51,49,47,46,40,40,40,40,38,37,26,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Lisa M Deeley,2,48,8,53,53,51,50,50,45,47,46,47,43,43,42,10,18
Anthony Clark,,3,4,49,46,47,46,46,41,38,41,45,38,38,38,6,18
Al Schmidt,,,1,10,11,11,9,10,13,13,13,7,12,10,9,27,18
