col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,224",0,All
Ross Feinberg,,70,All
Total,"2,224",70,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,42,0,1
Ross Feinberg,,0,1
Total,42,0,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,61,0,2
Ross Feinberg,,1,2
Total,61,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,74,0,3
Ross Feinberg,,4,3
Total,74,4,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,76,0,4
Ross Feinberg,,2,4
Total,76,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,20,0,5
Ross Feinberg,,1,5
Total,20,1,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,45,0,6
Ross Feinberg,,1,6
Total,45,1,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,45,0,7
Ross Feinberg,,2,7
Total,45,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,26,0,8
Ross Feinberg,,3,8
Total,26,3,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,53,0,9
Ross Feinberg,,3,9
Total,53,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,120,0,10
Ross Feinberg,,3,10
Total,120,3,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,77,0,11
Ross Feinberg,,4,11
Total,77,4,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,51,0,12
Ross Feinberg,,1,12
Total,51,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,37,0,13
Ross Feinberg,,1,13
Total,37,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,49,0,14
Ross Feinberg,,3,14
Total,49,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,76,0,15
Ross Feinberg,,2,15
Total,76,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,90,0,16
Ross Feinberg,,1,16
Total,90,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,62,0,17
Ross Feinberg,,3,17
Total,62,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,78,0,18
Ross Feinberg,,1,18
Total,78,1,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,101,0,19
Ross Feinberg,,1,19
Total,101,1,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,76,0,20
Ross Feinberg,,2,20
Total,76,2,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,111,0,21
Ross Feinberg,,2,21
Total,111,2,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,64,0,22
Ross Feinberg,,1,22
Total,64,1,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,98,0,23
Ross Feinberg,,3,23
Total,98,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,76,0,24
Ross Feinberg,,5,24
Total,76,5,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,125,0,25
Ross Feinberg,,1,25
Total,125,1,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,66,0,26
Ross Feinberg,,7,26
Total,66,7,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,47,0,27
Ross Feinberg,,4,27
Total,47,4,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,120,0,28
Ross Feinberg,,1,28
Total,120,1,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,54,0,29
Ross Feinberg,,0,29
Total,54,0,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,112,0,30
Ross Feinberg,,4,30
Total,112,4,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,92,0,31
Ross Feinberg,,3,31
Total,92,3,31
