col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,96,0,1
Emil Giordano,,0,1
Total,96,0,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,132,0,2
Emil Giordano,,1,2
Total,132,1,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,108,0,3
Emil Giordano,,2,3
Total,108,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,104,0,4
Emil Giordano,,1,4
Total,104,1,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,103,0,5
Emil Giordano,,1,5
Total,103,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,133,0,6
Emil Giordano,,4,6
Total,133,4,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,141,0,7
Emil Giordano,,2,7
Total,141,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,154,0,8
Emil Giordano,,4,8
Total,154,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,108,0,9
Emil Giordano,,2,9
Total,108,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,145,0,10
Emil Giordano,,2,10
Total,145,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,155,0,11
Emil Giordano,,0,11
Total,155,0,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,214,0,12
Emil Giordano,,2,12
Total,214,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,152,0,13
Emil Giordano,,4,13
Total,152,4,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,183,0,14
Emil Giordano,,6,14
Total,183,6,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,162,0,15
Emil Giordano,,2,15
Total,162,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,87,0,16
Emil Giordano,,6,16
Total,87,6,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,110,0,17
Emil Giordano,,1,17
Total,110,1,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,140,0,18
Emil Giordano,,8,18
Total,140,8,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,210,0,19
Emil Giordano,,7,19
Total,210,7,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,146,0,20
Emil Giordano,,7,20
Total,146,7,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,180,0,21
Emil Giordano,,6,21
Total,180,6,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,132,0,22
Emil Giordano,,10,22
Total,132,10,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,211,0,23
Emil Giordano,,33,23
Total,211,33,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,215,0,24
Emil Giordano,,6,24
Total,215,6,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,123,0,25
Emil Giordano,,16,25
Total,123,16,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,75,0,26
Emil Giordano,,1,26
Total,75,1,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,147,0,27
Emil Giordano,,2,27
Total,147,2,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,151,0,28
Emil Giordano,,3,28
Total,151,3,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,138,0,29
Emil Giordano,,9,29
Total,138,9,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,184,0,30
Emil Giordano,,9,30
Total,184,9,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,191,0,31
Emil Giordano,,8,31
Total,191,8,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,106,0,32
Emil Giordano,,6,32
Total,106,6,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,165,0,33
Emil Giordano,,2,33
Total,165,2,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,198,0,34
Emil Giordano,,30,34
Total,198,30,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,101,0,35
Emil Giordano,,1,35
Total,101,1,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,97,0,36
Emil Giordano,,1,36
Total,97,1,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,105,0,37
Emil Giordano,,4,37
Total,105,4,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,64,0,38
Emil Giordano,,2,38
Total,64,2,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,140,0,39
Emil Giordano,,7,39
Total,140,7,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,114,0,40
Emil Giordano,,6,40
Total,114,6,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,195,0,41
Emil Giordano,,2,41
Total,195,2,41
