col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,Judge Of The Municipal Court,,,1
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Curtis J Jones Jr,9,80,80,80,1
Sharon Williams Losier,,2,81,81,1
Christine Hope,,,0,79,1
Joffie C Pittman,,,,0,1
Total,97,88,85,85,1
,District Council 4th District,Judge Of The Municipal Court,,,2
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Curtis J Jones Jr,9,121,118,114,2
Christine Hope,,3,113,112,2
Sharon Williams Losier,,,0,113,2
Joffie C Pittman,,,,2,2
Total,139,127,120,118,2
,District Council 4th District,Judge Of The Municipal Court,,,3
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Curtis J Jones Jr,4,96,94,90,3
Christine Hope,,3,91,89,3
Sharon Williams Losier,,,2,90,3
Joffie C Pittman,,,,0,3
Total,109,103,100,93,3
,District Council 4th District,Judge Of The Municipal Court,,,4
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Curtis J Jones Jr,8,95,94,90,4
Christine Hope,,3,91,92,4
Sharon Williams Losier,,,1,91,4
Joffie C Pittman,,,,0,4
Total,108,100,97,92,4
,District Council 4th District,Judge Of The Municipal Court,,,5
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Curtis J Jones Jr,3,98,92,93,5
Christine Hope,,2,91,91,5
Joffie C Pittman,,,3,90,5
Sharon Williams Losier,,,,0,5
Total,104,100,95,93,5
,District Council 4th District,Judge Of The Municipal Court,,,6
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Curtis J Jones Jr,27,104,95,94,6
Sharon Williams Losier,,2,91,91,6
Christine Hope,,,3,87,6
Joffie C Pittman,,,,0,6
Total,146,112,103,98,6
,District Council 4th District,Judge Of The Municipal Court,,,7
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Curtis J Jones Jr,14,126,123,122,7
Sharon Williams Losier,,0,117,119,7
Christine Hope,,,2,116,7
Joffie C Pittman,,,,2,7
Total,156,131,130,127,7
,District Council 4th District,Judge Of The Municipal Court,,,8
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Curtis J Jones Jr,26,131,128,126,8
Christine Hope,,5,119,119,8
Sharon Williams Losier,,,1,120,8
Joffie C Pittman,,,,0,8
Total,181,141,134,131,8
,District Council 4th District,Judge Of The Municipal Court,,,9
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Curtis J Jones Jr,8,96,96,93,9
Christine Hope,,4,94,91,9
Sharon Williams Losier,,,0,92,9
Joffie C Pittman,,,,0,9
Total,110,102,98,94,9
,District Council 4th District,Judge Of The Municipal Court,,,10
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Curtis J Jones Jr,14,125,124,115,10
Christine Hope,,6,118,113,10
Sharon Williams Losier,,,6,113,10
Joffie C Pittman,,,,2,10
Total,151,133,132,119,10
,District Council 4th District,Judge Of The Municipal Court,,,11
