col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,1
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Cindy Bass,Michael Galganski,1
Allan Domb,2,68,71,66,67,3,5,2,2,1,1,0,0,0,0,0,1
Helen Gym,,2,67,64,67,4,3,0,2,0,2,2,2,1,0,0,1
William K Greenlee,,,1,65,66,2,5,1,0,1,1,0,0,0,0,0,1
Derek S Green,,,,4,64,2,0,2,2,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,1,0,2,1,1,0,1,0,0,0,0,0,1
David Oh,,,,,,2,10,9,9,9,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,9,8,9,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,0,9,10,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,0,8,1,1,1,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,0,2,2,1,0,0,1
Kristin Combs,,,,,,,,,,,,0,2,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Cindy Bass,,,,,,,,,,,,,,,0,0,1
Michael Galganski,,,,,,,,,,,,,,,,0,1
Total,75,75,73,72,70,15,13,11,11,10,3,2,2,1,0,0,1
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,2
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Cindy Bass,Michael Galganski,2
Helen Gym,3,32,38,30,30,3,3,3,7,3,2,1,0,0,0,0,2
Allan Domb,,4,34,33,30,4,0,1,0,1,0,1,0,0,0,0,2
William K Greenlee,,,0,31,31,3,1,2,4,2,1,1,0,0,0,0,2
Derek S Green,,,,3,30,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,3,0,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,1,5,7,0,4,5,1,0,0,0,0,2
Daniel Tinney,,,,,,,1,6,1,6,6,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,1,5,5,0,0,0,0,0,2
Kristin Combs,,,,,,,,,1,1,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,5,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Cindy Bass,,,,,,,,,,,,,,,0,0,2
Michael Galganski,,,,,,,,,,,,,,,,0,2
Total,45,43,41,37,34,11,8,8,8,7,6,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,3
