col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Michael Wojcik,2,0,85,86,84,82,82,1,1,1,1,0,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,7,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,0,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,1,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,2,79,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,1,1,0,1,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,95,0,92,86,85,85,83,2,1,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,2
Blondell Reynolds Brown,5,115,110,114,110,6,2,3,1,1,1,1,0,0,117,0,2
Allan Domb,,2,110,109,108,3,0,1,0,1,0,0,0,0,113,1,2
Derek S Green,,,2,106,104,2,0,1,0,0,0,0,0,0,111,0,2
William K Greenlee,,,,1,107,3,2,0,0,0,0,0,0,0,108,0,2
Helen Gym,,,,,1,4,0,1,0,1,1,1,0,0,110,0,2
David Oh,,,,,,0,2,3,2,2,0,0,0,0,7,1,2
Daniel Tinney,,,,,,,0,2,2,1,0,0,0,0,1,1,2
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,3,1,2
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,2
Kristin Combs,,,,,,,,,,,0,1,0,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,4,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,129,122,117,116,113,8,4,4,2,2,1,1,0,0,128,2,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Michael Wojcik,3,0,92,91,91,87,89,2,2,2,1,0,0,2,1,1,3
Paul Lalley,,0,0,0,1,0,1,2,3,3,1,2,2,0,0,0,3
Derek S Green,,,2,89,92,89,89,2,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,3,89,87,86,2,2,1,1,0,0,1,1,1,3
William K Greenlee,,,,,0,90,90,3,4,3,1,0,0,1,0,0,3
Allan Domb,,,,,,1,87,0,0,0,0,0,0,1,0,0,3
Helen Gym,,,,,,,0,1,2,2,1,0,0,1,0,0,3
David Oh,,,,,,,,1,5,4,0,2,2,0,0,0,3
Al Taubenberger,,,,,,,,,0,5,1,2,2,0,0,0,3
Terry Tracy,,,,,,,,,,0,1,2,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,1,1,1,3
