col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,181,0,"1,334",7,All
Christopher Sawyer,,15,13,48,All
Alice Beck Dubow,,,102,0,All
Emil Giordano,,,,8,All
Total,"1,522",76,"1,449",63,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,4,0,59,0,1
Christopher Sawyer,,0,2,0,1
Alice Beck Dubow,,,1,0,1
Emil Giordano,,,,0,1
Total,63,2,62,0,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,11,0,102,2,2
Emil Giordano,,2,0,3,2
Jewell Williams,,,12,0,2
Christopher Sawyer,,,,6,2
Total,115,5,114,11,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,6,0,52,0,3
Christopher Sawyer,,1,0,4,3
Alice Beck Dubow,,,2,0,3
Emil Giordano,,,,0,3
Total,58,5,54,4,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,7,0,50,0,4
Emil Giordano,,0,0,2,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,1,4
Total,57,2,55,3,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,5,0,49,0,5
Emil Giordano,,0,0,1,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,1,5
Total,54,1,51,2,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,3,0,38,0,6
Emil Giordano,,1,0,1,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,3,6
Total,41,2,41,4,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,7,0,57,0,7
Emil Giordano,,0,0,3,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,64,3,62,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,6,0,40,2,8
Christopher Sawyer,,0,0,2,8
Alice Beck Dubow,,,0,0,8
Emil Giordano,,,,0,8
Total,48,2,40,4,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,10,0,58,1,9
Christopher Sawyer,,0,0,1,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,1,9
Total,69,1,62,3,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,10,0,49,0,10
Christopher Sawyer,,0,1,1,10
Alice Beck Dubow,,,1,0,10
Emil Giordano,,,,0,10
Total,59,2,51,1,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,4,0,33,0,11
Christopher Sawyer,,0,0,2,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,0,11
Total,37,2,35,2,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,6,0,43,0,12
Emil Giordano,,1,0,2,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,0,12
Total,49,3,49,2,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,7,0,47,0,13
Christopher Sawyer,,0,0,0,13
Alice Beck Dubow,,,6,0,13
Emil Giordano,,,,0,13
Total,54,0,53,0,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,9,0,54,0,14
Christopher Sawyer,,0,0,2,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,0,14
Total,63,2,59,2,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,4,0,79,0,15
Christopher Sawyer,,0,0,0,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,1,15
Total,83,0,81,1,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,14,0,63,0,16
Christopher Sawyer,,0,0,0,16
Alice Beck Dubow,,,9,0,16
Emil Giordano,,,,0,16
Total,77,0,72,0,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,5,0,22,0,17
Christopher Sawyer,,1,0,5,17
Alice Beck Dubow,,,1,0,17
Emil Giordano,,,,1,17
Total,27,6,23,6,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,6,0,47,0,18
Emil Giordano,,0,0,2,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,0,18
Total,53,2,51,2,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,3,0,70,1,19
Christopher Sawyer,,0,1,3,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,0,19
Total,74,4,72,4,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,3,0,37,2,20
Emil Giordano,,0,0,6,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,42,6,37,8,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,16,0,47,0,21
Christopher Sawyer,,0,0,1,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,0,21
Total,63,1,49,1,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,8,0,54,0,22
Christopher Sawyer,,1,0,2,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,0,22
Total,62,3,61,2,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,13,0,45,1,23
Christopher Sawyer,,0,3,3,23
