col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Jim Kenney,354,0,0,0,0,"5,332","5,116","4,822","4,659","4,589",517,103,84,71,49,48,57,38,10,All
Melissa Murray Bailey,,13,0,0,0,91,84,67,77,89,95,47,55,43,46,11,7,5,1,All
James Foster,,,1,0,0,18,16,15,14,16,12,4,7,4,4,10,5,2,1,All
Osborne Hart,,,,0,0,8,8,4,4,9,2,0,0,1,0,5,4,1,2,All
Boris Kindij,,,,,1,4,4,3,5,4,3,0,2,1,1,5,2,1,1,All
Blondell Reynolds Brown,,,,,,64,"4,872","4,803","4,539","4,547",474,80,67,45,39,50,42,24,8,All
Derek S Green,,,,,,,27,"4,690","4,500","4,471",405,79,72,40,34,34,37,26,6,All
William K Greenlee,,,,,,,,11,"4,427","4,444",406,72,47,29,33,36,22,20,3,All
Allan Domb,,,,,,,,,16,"4,357",253,38,53,36,35,25,25,20,2,All
Helen Gym,,,,,,,,,,8,274,50,64,26,36,45,45,28,8,All
David Oh,,,,,,,,,,,8,104,87,68,60,26,18,12,7,All
Dennis M O Brien,,,,,,,,,,,,2,55,51,43,6,4,4,0,All
Terry Tracy,,,,,,,,,,,,,0,55,43,11,3,3,0,All
Daniel Tinney,,,,,,,,,,,,,,0,43,7,2,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,0,8,5,3,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26,12,10,All
Kristin Combs,,,,,,,,,,,,,,,,,1,17,7,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,9,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"6,467",200,30,12,10,"5,675","5,426","5,070","4,916","4,846",673,166,155,128,106,83,77,47,16,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,1
Jim Kenney,15,0,0,0,0,153,150,134,135,134,10,1,0,2,0,0,2,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,3,2,2,2,3,4,3,1,3,2,0,1,0,1
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,140,132,134,129,8,2,0,2,1,1,1,0,0,1
Derek S Green,,,,,,,1,135,132,130,7,2,0,2,0,1,2,0,0,1
William K Greenlee,,,,,,,,2,129,129,4,1,1,2,0,1,0,1,0,1
Helen Gym,,,,,,,,,0,126,4,2,0,2,1,0,1,0,0,1
