col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,326,"2,190","2,126","2,051",All
Christine Hope,,50,"2,037","2,024",All
Sharon Williams Losier,,,23,"2,054",All
Joffie C Pittman,,,,34,All
Total,"2,774","2,347","2,263","2,192",All
,District Council 3rd District,Judge Of The Municipal Court,,,1
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jannie L Blackwell,8,90,85,84,1
Christine Hope,,2,84,83,1
Sharon Williams Losier,,,0,83,1
Joffie C Pittman,,,,0,1
Total,105,95,88,86,1
,District Council 3rd District,Judge Of The Municipal Court,,,2
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jannie L Blackwell,21,123,114,111,2
Christine Hope,,0,112,113,2
Sharon Williams Losier,,,2,113,2
Joffie C Pittman,,,,2,2
Total,155,129,123,120,2
,District Council 3rd District,Judge Of The Municipal Court,,,3
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jannie L Blackwell,12,79,80,75,3
Christine Hope,,3,73,71,3
Joffie C Pittman,,,0,74,3
Sharon Williams Losier,,,,1,3
Total,102,83,82,78,3
,District Council 3rd District,Judge Of The Municipal Court,,,4
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jannie L Blackwell,13,95,94,87,4
Sharon Williams Losier,,3,90,89,4
Christine Hope,,,0,89,4
Joffie C Pittman,,,,0,4
Total,117,102,99,92,4
,District Council 3rd District,Judge Of The Municipal Court,,,5
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jannie L Blackwell,12,95,96,89,5
Sharon Williams Losier,,1,101,102,5
Christine Hope,,,0,98,5
Joffie C Pittman,,,,0,5
Total,114,110,109,103,5
,District Council 3rd District,Judge Of The Municipal Court,,,6
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jannie L Blackwell,14,59,54,53,6
Christine Hope,,1,48,49,6
Sharon Williams Losier,,,2,52,6
Joffie C Pittman,,,,0,6
Total,85,63,59,56,6
,District Council 3rd District,Judge Of The Municipal Court,,,7
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jannie L Blackwell,10,94,95,91,7
Christine Hope,,0,90,92,7
Sharon Williams Losier,,,1,90,7
Joffie C Pittman,,,,1,7
Total,116,100,100,97,7
,District Council 3rd District,Judge Of The Municipal Court,,,8
,Jannie L Blackwell,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jannie L Blackwell,12,65,64,61,8
Joffie C Pittman,,5,65,65,8
Christine Hope,,,0,66,8
Sharon Williams Losier,,,,0,8
Total,87,78,73,70,8
,District Council 3rd District,Judge Of The Municipal Court,,,9
,Jannie L Blackwell,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Jannie L Blackwell,27,138,141,141,9
Joffie C Pittman,,12,142,144,9
Christine Hope,,,4,145,9
Sharon Williams Losier,,,,1,9
Total,190,169,164,163,9
,District Council 3rd District,Judge Of The Municipal Court,,,10
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jannie L Blackwell,18,85,79,75,10
Christine Hope,,3,74,74,10
Sharon Williams Losier,,,1,74,10
Joffie C Pittman,,,,0,10
Total,116,93,85,79,10
,District Council 3rd District,Judge Of The Municipal Court,,,11
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jannie L Blackwell,21,101,102,93,11
Christine Hope,,5,99,96,11
Sharon Williams Losier,,,0,98,11
Joffie C Pittman,,,,1,11
Total,131,112,109,100,11
,District Council 3rd District,Judge Of The Municipal Court,,,12
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jannie L Blackwell,8,98,91,92,12
Christine Hope,,3,89,92,12
Joffie C Pittman,,,6,91,12
Sharon Williams Losier,,,,1,12
Total,113,104,101,97,12
,District Council 3rd District,Judge Of The Municipal Court,,,13
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jannie L Blackwell,8,75,72,70,13
Christine Hope,,6,67,69,13
Sharon Williams Losier,,,2,70,13
Joffie C Pittman,,,,0,13
Total,92,84,77,73,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jannie L Blackwell,22,105,106,104,14
Christine Hope,,3,102,101,14
Sharon Williams Losier,,,0,104,14
Joffie C Pittman,,,,1,14
Total,136,111,109,108,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jannie L Blackwell,16,111,101,98,15
Christine Hope,,2,97,95,15
Sharon Williams Losier,,,2,94,15
Joffie C Pittman,,,,0,15
Total,136,115,105,99,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jannie L Blackwell,16,84,78,73,16
Christine Hope,,1,74,74,16
Sharon Williams Losier,,,1,73,16
Joffie C Pittman,,,,0,16
Total,110,89,82,77,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jannie L Blackwell,13,118,113,102,17
Christine Hope,,1,101,99,17
Sharon Williams Losier,,,1,100,17
Joffie C Pittman,,,,2,17
Total,150,122,117,106,17
