col_1,col_2,col_3,division
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,76,0,20
Emil Giordano,,28,20
Total,76,28,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,82,0,21
Emil Giordano,,40,21
Total,82,40,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,157,0,22
Emil Giordano,,42,22
Total,157,42,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,170,0,23
Emil Giordano,,18,23
Total,170,18,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,346,0,24
Emil Giordano,,23,24
Total,346,23,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,127,0,25
Emil Giordano,,56,25
Total,127,56,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,101,0,26
Emil Giordano,,49,26
Total,101,49,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,111,0,27
Emil Giordano,,27,27
Total,111,27,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,118,0,28
Emil Giordano,,49,28
Total,118,49,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,119,0,29
Emil Giordano,,63,29
Total,119,63,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,163,0,30
Emil Giordano,,56,30
Total,163,56,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,95,0,31
Emil Giordano,,60,31
Total,95,60,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,105,0,32
Emil Giordano,,42,32
Total,105,42,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,234,0,33
Emil Giordano,,87,33
Total,234,87,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,238,0,34
Emil Giordano,,104,34
Total,238,104,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,123,0,35
Emil Giordano,,32,35
Total,123,32,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,66,0,36
Emil Giordano,,19,36
Total,66,19,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,91,0,37
Emil Giordano,,38,37
Total,91,38,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,124,0,38
Emil Giordano,,62,38
Total,124,62,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,160,0,39
Emil Giordano,,62,39
Total,160,62,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,147,0,40
Emil Giordano,,53,40
Total,147,53,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,144,0,41
Emil Giordano,,75,41
Total,144,75,41
,Judge Of The Superior Court,,42
,Alice Beck Dubow,Emil Giordano,42
Alice Beck Dubow,92,0,42
Emil Giordano,,57,42
Total,92,57,42
,Judge Of The Superior Court,,43
,Alice Beck Dubow,Emil Giordano,43
Alice Beck Dubow,92,0,43
Emil Giordano,,41,43
Total,92,41,43
,Judge Of The Superior Court,,44
,Alice Beck Dubow,Emil Giordano,44
Alice Beck Dubow,110,0,44
Emil Giordano,,108,44
Total,110,108,44
,Judge Of The Superior Court,,45
,Alice Beck Dubow,Emil Giordano,45
Alice Beck Dubow,208,0,45
Emil Giordano,,63,45
Total,208,63,45
