col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,12,0,0,0,0,74,1,1
Melissa Murray Bailey,,1,0,0,0,4,5,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,87,10,0,0,0,79,6,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,11,0,0,0,0,39,0,2
Boris Kindij,,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,50,0,0,0,0,40,0,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,28,0,0,0,0,124,1,3
Melissa Murray Bailey,,2,0,0,0,0,2,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,6,0,3
Ross Feinberg,,,,,,,0,3
Total,153,4,2,0,0,131,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,26,0,0,0,0,91,0,4
Melissa Murray Bailey,,1,0,0,0,2,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,7,0,4
Ross Feinberg,,,,,,,1,4
Total,117,3,0,0,0,100,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,7,0,0,0,0,36,1,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,44,1,0,0,0,38,1,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,38,0,0,0,0,175,2,6
Melissa Murray Bailey,,2,0,0,0,4,2,6
James Foster,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,4,0,6
Ross Feinberg,,,,,,,0,6
Total,215,8,1,0,0,183,4,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,11,0,0,0,0,109,1,7
Melissa Murray Bailey,,1,0,0,0,2,1,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,121,4,1,1,0,114,2,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,1,0,0,0,0,33,1,8
Boris Kindij,,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,35,0,0,0,0,33,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,3,0,0,0,0,41,1,9
Osborne Hart,,0,0,0,0,2,0,9
Melissa Murray Bailey,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,45,2,1,0,0,44,1,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,11,0,0,0,0,95,0,10
Melissa Murray Bailey,,0,0,0,0,3,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,5,0,10
Ross Feinberg,,,,,,,0,10
Total,106,5,0,0,0,103,2,10
,Register Of Wills,,Mayor,,,,,11
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Ronald R Donatucci,0,0,14,1,2,1,0,11
Ross Feinberg,,0,3,3,0,0,0,11
Jim Kenney,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,18,6,17,5,2,1,0,11
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,148,0,0,0,0,831,11,All
Melissa Murray Bailey,,9,0,0,0,17,15,All
Osborne Hart,,,2,0,0,5,0,All
James Foster,,,,1,0,1,0,All
Boris Kindij,,,,,0,1,0,All
Ronald R Donatucci,,,,,,28,0,All
Ross Feinberg,,,,,,,1,All
Total,990,41,7,2,1,883,27,All
