col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 3rd District,All
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,All
Michael Wojcik,684,0,"3,068",All
Paul Lalley,,87,45,All
Jannie L Blackwell,,,348,All
Total,"3,752",132,"3,461",All
,Judge Of The Commonwealth Court,,District Council 3rd District,1
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,1
Michael Wojcik,58,0,170,1
Paul Lalley,,8,3,1
Jannie L Blackwell,,,11,1
Total,228,11,184,1
,Judge Of The Commonwealth Court,,District Council 3rd District,2
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,2
Michael Wojcik,41,0,148,2
Paul Lalley,,4,2,2
Jannie L Blackwell,,,9,2
Total,189,6,159,2
,Judge Of The Commonwealth Court,,District Council 3rd District,3
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,3
Michael Wojcik,33,0,149,3
Paul Lalley,,2,0,3
Jannie L Blackwell,,,24,3
Total,182,2,173,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,15,97,0,4
Michael Wojcik,,13,0,4
Paul Lalley,,,2,4
Total,112,110,2,4
,District Council 3rd District,Judge Of The Commonwealth Court,,5
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,5
Jannie L Blackwell,22,124,0,5
Michael Wojcik,,6,0,5
Paul Lalley,,,1,5
Total,146,130,1,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,18,137,0,6
Michael Wojcik,,6,0,6
Paul Lalley,,,0,6
Total,155,143,0,6
,Judge Of The Commonwealth Court,,District Council 3rd District,7
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,7
Michael Wojcik,26,0,133,7
Paul Lalley,,5,2,7
Jannie L Blackwell,,,16,7
Total,159,7,151,7
,Judge Of The Commonwealth Court,,District Council 3rd District,8
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,8
Michael Wojcik,43,0,116,8
Paul Lalley,,5,5,8
Jannie L Blackwell,,,13,8
Total,159,10,134,8
,Judge Of The Commonwealth Court,,District Council 3rd District,9
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,9
Michael Wojcik,32,0,135,9
Paul Lalley,,0,0,9
Jannie L Blackwell,,,10,9
Total,167,0,145,9
,Judge Of The Commonwealth Court,,District Council 3rd District,10
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,10
Michael Wojcik,28,0,114,10
Paul Lalley,,3,1,10
Jannie L Blackwell,,,4,10
Total,142,4,119,10
,Judge Of The Commonwealth Court,,District Council 3rd District,11
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,11
Michael Wojcik,12,0,166,11
Paul Lalley,,4,2,11
Jannie L Blackwell,,,8,11
Total,178,6,176,11
,District Council 3rd District,Judge Of The Commonwealth Court,,12
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,12
Jannie L Blackwell,21,133,2,12
Michael Wojcik,,9,0,12
Paul Lalley,,,2,12
Total,156,142,4,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,19,120,0,13
Michael Wojcik,,8,0,13
Paul Lalley,,,2,13
Total,139,128,2,13
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,17,76,1,14
Michael Wojcik,,6,0,14
Paul Lalley,,,0,14
Total,94,82,1,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,19,110,0,15
Michael Wojcik,,9,0,15
Paul Lalley,,,0,15
Total,129,119,0,15
,Judge Of The Commonwealth Court,,District Council 3rd District,16
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,16
Michael Wojcik,66,0,158,16
Paul Lalley,,6,5,16
Jannie L Blackwell,,,13,16
Total,224,11,176,16
,Judge Of The Commonwealth Court,,District Council 3rd District,17
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,17
Michael Wojcik,82,0,226,17
Paul Lalley,,15,4,17
Jannie L Blackwell,,,23,17
Total,308,19,253,17
,Judge Of The Commonwealth Court,,District Council 3rd District,18
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,18
Michael Wojcik,43,0,144,18
Paul Lalley,,7,5,18
Jannie L Blackwell,,,10,18
Total,187,12,159,18
,Judge Of The Commonwealth Court,,District Council 3rd District,19
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,19
Michael Wojcik,81,0,183,19
Paul Lalley,,12,7,19
Jannie L Blackwell,,,14,19
Total,264,19,204,19
,District Council 3rd District,Judge Of The Commonwealth Court,,20
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,20
Jannie L Blackwell,14,100,1,20
Michael Wojcik,,6,0,20
Paul Lalley,,,1,20
Total,115,106,2,20
,District Council 3rd District,Judge Of The Commonwealth Court,,21
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,21
Jannie L Blackwell,19,84,0,21
Michael Wojcik,,3,0,21
Paul Lalley,,,0,21
Total,103,87,0,21
,Judge Of The Commonwealth Court,,District Council 3rd District,22
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,22
Michael Wojcik,37,0,124,22
Paul Lalley,,3,2,22
Jannie L Blackwell,,,14,22
Total,161,5,140,22
,Judge Of The Commonwealth Court,,District Council 3rd District,23
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,23
Michael Wojcik,36,0,121,23
Paul Lalley,,5,3,23
Jannie L Blackwell,,,15,23
Total,157,8,139,23
