col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,68,"1,097","1,019",146,80,68,28,"1,514",251,9,3,3,All
Christine Donohue,,8,"1,023",111,34,33,21,"1,068",175,7,6,0,All
David Wecht,,,17,71,17,27,11,987,127,7,3,1,All
Judy Olson,,,,5,530,485,8,148,555,3,1,0,All
Anne Covey,,,,,2,469,12,93,493,1,2,1,All
Mike George,,,,,,4,14,86,475,1,0,1,All
Paul P Panepinto,,,,,,,1,24,23,4,2,1,All
Jim Kenney,,,,,,,,58,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,40,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,883","1,300","1,177",736,610,585,62,"1,790",867,14,6,3,All
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Kevin M Dougherty,2,64,56,8,6,5,4,73,23,2,1,0,1
Christine Donohue,,0,57,7,1,3,3,58,13,2,1,0,1
David Wecht,,,0,7,0,0,1,49,12,1,1,0,1
Judy Olson,,,,0,43,37,1,8,45,1,0,0,1
Anne Covey,,,,,0,37,2,6,42,0,0,0,1
Mike George,,,,,,1,2,5,39,0,0,0,1
Paul P Panepinto,,,,,,,0,4,1,2,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,1,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Osborne Hart,,,,,,,,,,,0,0,1
Boris Kindij,,,,,,,,,,,,0,1
Total,104,75,65,56,50,46,7,88,73,3,1,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Kevin M Dougherty,6,31,30,5,2,3,0,38,13,0,0,0,2
Christine Donohue,,1,31,2,3,1,1,32,9,1,0,0,2
David Wecht,,,3,1,1,1,0,30,7,0,0,0,2
Mike George,,,,0,10,10,1,1,14,0,0,0,2
Anne Covey,,,,,0,11,1,1,13,1,0,0,2
Judy Olson,,,,,,0,1,1,13,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,1,0,0,2
Jim Kenney,,,,,,,,3,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,2,0,0,0,2
