col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,151,133,3,140,133,131,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,0,42,0,51,46,45,6
Lisa M Deeley,,0,0,45,44,45,6
Al Schmidt,,,0,0,2,0,6
Sharon Williams Losier,,,,0,42,46,6
Christine Hope,,,,,0,43,6
Joffie C Pittman,,,,,,1,6
Total,55,49,2,54,51,49,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,1,83,78,78,83,9,7
Joffie C Pittman,,2,77,71,79,8,7
Sharon Williams Losier,,,1,74,76,5,7
Anthony Clark,,,,8,69,2,7
Lisa M Deeley,,,,,0,7,7
Al Schmidt,,,,,,0,7
Total,98,89,88,92,88,10,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Anthony Clark,0,65,2,69,67,64,8
Lisa M Deeley,,1,0,66,65,63,8
Al Schmidt,,,0,2,1,1,8
Joffie C Pittman,,,,1,65,64,8
Sharon Williams Losier,,,,,0,64,8
Christine Hope,,,,,,0,8
Total,73,69,2,71,70,67,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,3,79,0,87,80,77,9
Lisa M Deeley,,0,0,75,76,74,9
Al Schmidt,,,0,0,0,0,9
Sharon Williams Losier,,,,2,72,74,9
Christine Hope,,,,,4,74,9
Joffie C Pittman,,,,,,0,9
Total,100,83,0,90,87,77,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,2,39,1,42,40,39,10
Lisa M Deeley,,0,2,42,41,40,10
Al Schmidt,,,0,2,1,3,10
Christine Hope,,,,0,40,40,10
Sharon Williams Losier,,,,,0,39,10
Joffie C Pittman,,,,,,0,10
Total,48,44,3,46,43,41,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,1,72,73,75,75,3,11
Sharon Williams Losier,,0,71,76,69,1,11
Joffie C Pittman,,,0,73,71,1,11
Anthony Clark,,,,1,71,1,11
Lisa M Deeley,,,,,0,0,11
Al Schmidt,,,,,,1,11
Total,82,77,74,81,75,4,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,2,46,0,50,49,44,12
Lisa M Deeley,,0,0,48,47,46,12
Al Schmidt,,,0,2,0,0,12
Christine Hope,,,,1,47,45,12
Sharon Williams Losier,,,,,0,44,12
Joffie C Pittman,,,,,,0,12
Total,58,51,2,56,52,47,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,2,65,1,66,66,61,13
Lisa M Deeley,,1,1,66,65,63,13
Al Schmidt,,,0,2,2,2,13
Christine Hope,,,,1,63,62,13
Sharon Williams Losier,,,,,0,63,13
Joffie C Pittman,,,,,,0,13
Total,77,72,2,72,71,65,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,5,70,1,75,74,72,14
Lisa M Deeley,,0,1,73,72,73,14
Al Schmidt,,,0,3,1,2,14
Christine Hope,,,,1,72,71,14
Sharon Williams Losier,,,,,1,71,14
Joffie C Pittman,,,,,,1,14
Total,86,76,3,82,78,76,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,5,33,33,38,33,4,15
Sharon Williams Losier,,2,33,32,33,2,15
Joffie C Pittman,,,0,32,32,2,15
Anthony Clark,,,,1,32,1,15
Lisa M Deeley,,,,,1,1,15
Al Schmidt,,,,,,0,15
Total,47,36,33,40,36,4,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,4,40,1,48,45,45,16
Lisa M Deeley,,0,1,42,42,41,16
Al Schmidt,,,0,2,1,1,16
Christine Hope,,,,1,43,44,16
Sharon Williams Losier,,,,,3,44,16
Joffie C Pittman,,,,,,0,16
Total,57,44,2,51,51,47,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,2,48,0,55,50,47,17
Lisa M Deeley,,0,0,48,48,48,17
Al Schmidt,,,0,0,2,0,17
Sharon Williams Losier,,,,1,46,47,17
Christine Hope,,,,,1,47,17
Joffie C Pittman,,,,,,0,17
Total,63,51,2,57,55,50,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Anthony Clark,1,32,0,34,36,34,18
Lisa M Deeley,,0,0,34,33,33,18
Al Schmidt,,,0,2,0,0,18
Christine Hope,,,,0,33,33,18
Joffie C Pittman,,,,,0,34,18
Sharon Williams Losier,,,,,,0,18
Total,40,34,2,38,37,35,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,2,35,34,38,36,3,19
Joffie C Pittman,,1,34,33,33,1,19
Sharon Williams Losier,,,0,34,33,1,19
Anthony Clark,,,,1,33,2,19
Lisa M Deeley,,,,,0,0,19
Al Schmidt,,,,,,0,19
Total,45,36,36,41,37,4,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,1,28,0,32,34,29,20
Lisa M Deeley,,0,0,31,29,29,20
Al Schmidt,,,0,3,0,0,20
Christine Hope,,,,0,29,29,20
Sharon Williams Losier,,,,,2,30,20
Joffie C Pittman,,,,,,0,20
Total,39,31,3,38,37,30,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,21
Anthony Clark,2,34,1,36,33,33,21
Lisa M Deeley,,0,1,34,34,33,21
Al Schmidt,,,1,2,2,2,21
Sharon Williams Losier,,,,0,36,35,21
Joffie C Pittman,,,,,0,35,21
Christine Hope,,,,,,0,21
Total,39,36,3,39,37,36,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,1,62,61,62,58,3,22
Sharon Williams Losier,,1,62,62,58,0,22
Joffie C Pittman,,,0,62,58,0,22
Anthony Clark,,,,2,58,0,22
Lisa M Deeley,,,,,0,0,22
Al Schmidt,,,,,,0,22
Total,68,65,63,67,58,3,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,5,48,0,55,54,49,23
Lisa M Deeley,,3,0,50,47,48,23
Al Schmidt,,,0,2,0,0,23
Christine Hope,,,,1,49,47,23
Sharon Williams Losier,,,,,1,47,23
Joffie C Pittman,,,,,,0,23
Total,68,55,2,61,56,50,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,2,89,87,93,89,6,24
Sharon Williams Losier,,0,87,93,89,0,24
Joffie C Pittman,,,0,88,88,0,24
Anthony Clark,,,,1,89,0,24
Lisa M Deeley,,,,,1,0,24
Al Schmidt,,,,,,0,24
Total,105,98,90,103,96,6,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,4,63,2,72,72,67,25
Lisa M Deeley,,1,3,64,66,65,25
Al Schmidt,,,1,10,4,4,25
Christine Hope,,,,1,66,65,25
Sharon Williams Losier,,,,,1,67,25
Joffie C Pittman,,,,,,1,25
Total,87,70,12,82,77,72,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Anthony Clark,0,45,1,51,49,46,26
Lisa M Deeley,,0,0,48,44,45,26
Al Schmidt,,,0,2,1,1,26
Christine Hope,,,,0,45,46,26
Joffie C Pittman,,,,,0,45,26
Sharon Williams Losier,,,,,,0,26
Total,55,48,2,55,49,47,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Christine Hope,2,59,59,59,58,1,27
Sharon Williams Losier,,1,61,60,58,1,27
Joffie C Pittman,,,0,59,58,1,27
Anthony Clark,,,,1,57,1,27
Lisa M Deeley,,,,,1,0,27
Al Schmidt,,,,,,0,27
Total,66,65,63,65,63,1,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,3,96,2,103,103,98,28
Lisa M Deeley,,1,1,95,97,96,28
Al Schmidt,,,1,11,3,3,28
Christine Hope,,,,1,97,96,28
Sharon Williams Losier,,,,,1,99,28
Joffie C Pittman,,,,,,1,28
Total,116,104,12,115,109,103,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Christine Hope,3,55,50,61,59,2,29
Sharon Williams Losier,,2,51,58,56,0,29
Joffie C Pittman,,,0,50,52,0,29
Anthony Clark,,,,0,55,0,29
Lisa M Deeley,,,,,1,0,29
Al Schmidt,,,,,,0,29
Total,73,65,53,69,66,2,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Sharon Williams Losier,6,68,69,70,70,2,30
Christine Hope,,0,68,71,65,3,30
Joffie C Pittman,,,0,67,66,2,30
Anthony Clark,,,,4,66,1,30
Lisa M Deeley,,,,,1,1,30
Al Schmidt,,,,,,1,30
Total,82,76,71,80,73,4,30
,City Commissioners,,,Judge Of The Municipal Court,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Anthony Clark,2,75,2,80,76,76,31
Lisa M Deeley,,1,2,72,71,71,31
Al Schmidt,,,0,5,3,3,31
Christine Hope,,,,2,72,72,31
Sharon Williams Losier,,,,,0,72,31
Joffie C Pittman,,,,,,0,31
Total,95,80,6,88,78,77,31
,City Commissioners,,,Judge Of The Municipal Court,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Anthony Clark,0,106,1,109,110,99,32
Lisa M Deeley,,2,4,105,109,103,32
Al Schmidt,,,0,7,4,3,32
Christine Hope,,,,2,106,102,32
Sharon Williams Losier,,,,,0,103,32
Joffie C Pittman,,,,,,0,32
Total,119,116,7,119,116,104,32
,Judge Of The Municipal Court,,,City Commissioners,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Christine Hope,0,42,40,42,42,2,33
Sharon Williams Losier,,1,40,41,40,1,33
Joffie C Pittman,,,0,40,40,1,33
Anthony Clark,,,,0,40,0,33
Lisa M Deeley,,,,,0,1,33
Al Schmidt,,,,,,0,33
Total,47,44,41,45,43,2,33
,City Commissioners,,,Judge Of The Municipal Court,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Anthony Clark,2,55,2,60,57,58,34
Lisa M Deeley,,2,0,53,54,54,34
Al Schmidt,,,0,3,2,2,34
Christine Hope,,,,2,56,56,34
Joffie C Pittman,,,,,1,58,34
Sharon Williams Losier,,,,,,1,34
Total,64,58,3,63,60,60,34
,City Commissioners,,,Judge Of The Municipal Court,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Anthony Clark,6,64,1,67,71,65,35
Lisa M Deeley,,0,2,67,67,64,35
Al Schmidt,,,0,6,2,2,35
Christine Hope,,,,1,66,65,35
Sharon Williams Losier,,,,,0,65,35
Joffie C Pittman,,,,,,0,35
Total,82,72,6,76,76,68,35
,City Commissioners,,,Judge Of The Municipal Court,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Anthony Clark,3,61,0,67,65,63,36
Lisa M Deeley,,0,1,61,63,63,36
Al Schmidt,,,2,2,1,1,36
Christine Hope,,,,1,63,63,36
Sharon Williams Losier,,,,,0,65,36
Joffie C Pittman,,,,,,0,36
Total,73,65,5,72,67,66,36
,Judge Of The Municipal Court,,,City Commissioners,,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Christine Hope,7,113,107,119,117,16,37
Joffie C Pittman,,0,109,111,110,7,37
Sharon Williams Losier,,,1,110,108,4,37
Anthony Clark,,,,5,114,4,37
Lisa M Deeley,,,,,1,5,37
Al Schmidt,,,,,,1,37
Total,149,122,119,143,131,20,37
,City Commissioners,,,Judge Of The Municipal Court,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Anthony Clark,14,137,3,147,144,142,38
Lisa M Deeley,,3,6,143,140,138,38
Al Schmidt,,,0,8,7,7,38
Christine Hope,,,,7,142,138,38
Sharon Williams Losier,,,,,1,138,38
Joffie C Pittman,,,,,,1,38
Total,185,162,10,172,157,153,38
,City Commissioners,,,Judge Of The Municipal Court,,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Anthony Clark,1,54,0,56,57,53,39
Lisa M Deeley,,2,1,53,53,53,39
Al Schmidt,,,0,2,1,1,39
Christine Hope,,,,2,52,53,39
Sharon Williams Losier,,,,,0,54,39
Joffie C Pittman,,,,,,0,39
Total,64,57,2,61,59,55,39
,City Commissioners,,,Judge Of The Municipal Court,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Anthony Clark,14,157,1,156,160,152,40
Lisa M Deeley,,2,4,159,157,157,40
Al Schmidt,,,2,9,3,5,40
Christine Hope,,,,2,152,152,40
Sharon Williams Losier,,,,,2,158,40
Joffie C Pittman,,,,,,4,40
Total,188,176,12,176,173,168,40
,Judge Of The Municipal Court,,,City Commissioners,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Christine Hope,2,95,96,99,97,2,41
Sharon Williams Losier,,1,95,95,94,1,41
Joffie C Pittman,,,1,93,95,2,41
Anthony Clark,,,,2,95,0,41
Lisa M Deeley,,,,,0,2,41
Al Schmidt,,,,,,0,41
Total,105,98,97,104,99,3,41
,City Commissioners,,,Judge Of The Municipal Court,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Anthony Clark,10,84,2,90,90,90,42
Lisa M Deeley,,1,3,88,87,81,42
Al Schmidt,,,0,11,5,5,42
Christine Hope,,,,4,88,83,42
Joffie C Pittman,,,,,0,85,42
Sharon Williams Losier,,,,,,1,42
Total,119,98,12,111,97,97,42
,City Commissioners,,,Judge Of The Municipal Court,,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Anthony Clark,5,53,1,55,56,51,43
Lisa M Deeley,,0,0,51,52,49,43
Al Schmidt,,,0,4,1,1,43
Christine Hope,,,,1,52,51,43
Sharon Williams Losier,,,,,0,51,43
Joffie C Pittman,,,,,,0,43
Total,66,55,4,60,57,51,43
,City Commissioners,,,Judge Of The Municipal Court,,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Anthony Clark,7,125,4,131,133,126,44
Lisa M Deeley,,1,1,127,128,123,44
Al Schmidt,,,0,8,6,7,44
Christine Hope,,,,2,131,129,44
Sharon Williams Losier,,,,,0,128,44
Joffie C Pittman,,,,,,2,44
Total,156,138,8,146,146,137,44
,City Commissioners,,,Judge Of The Municipal Court,,,45
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Anthony Clark,9,128,2,129,132,130,45
Lisa M Deeley,,1,3,126,127,126,45
Al Schmidt,,,0,10,3,2,45
Christine Hope,,,,3,125,122,45
Joffie C Pittman,,,,,0,126,45
Sharon Williams Losier,,,,,,1,45
Total,157,139,10,146,137,136,45
,City Commissioners,,,Judge Of The Municipal Court,,,46
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Anthony Clark,13,124,0,129,135,128,46
Lisa M Deeley,,1,3,130,127,130,46
Al Schmidt,,,1,10,0,3,46
Christine Hope,,,,0,127,132,46
Sharon Williams Losier,,,,,2,128,46
Joffie C Pittman,,,,,,1,46
Total,155,135,11,145,141,136,46
,City Commissioners,,,Judge Of The Municipal Court,,,47
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Anthony Clark,2,27,0,30,26,26,47
Lisa M Deeley,,0,0,25,26,26,47
Al Schmidt,,,0,0,0,0,47
Sharon Williams Losier,,,,1,26,26,47
Joffie C Pittman,,,,,1,27,47
Christine Hope,,,,,,0,47
Total,34,27,0,32,28,27,47
,City Commissioners,,,Judge Of The Municipal Court,,,48
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,48
Anthony Clark,5,111,1,121,120,113,48
Lisa M Deeley,,2,3,115,115,109,48
Al Schmidt,,,1,8,6,5,48
Christine Hope,,,,0,120,116,48
Sharon Williams Losier,,,,,0,117,48
Joffie C Pittman,,,,,,2,48
Total,135,121,10,132,129,121,48
,Judge Of The Municipal Court,,,City Commissioners,,,49
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,49
Christine Hope,6,106,104,110,108,21,49
Joffie C Pittman,,0,105,108,103,5,49
Sharon Williams Losier,,,1,105,104,4,49
Lisa M Deeley,,,,5,105,5,49
Anthony Clark,,,,,10,3,49
Al Schmidt,,,,,,0,49
Total,139,111,111,126,125,23,49
,City Commissioners,,,Judge Of The Municipal Court,,,50
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Anthony Clark,9,115,3,121,122,116,50
Lisa M Deeley,,3,1,119,119,117,50
Al Schmidt,,,1,8,2,2,50
Christine Hope,,,,1,116,115,50
Sharon Williams Losier,,,,,1,118,50
Joffie C Pittman,,,,,,0,50
Total,142,128,9,133,130,122,50
,Judge Of The Municipal Court,,,City Commissioners,,,51
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,51
Christine Hope,1,35,32,34,32,5,51
Sharon Williams Losier,,1,32,33,27,3,51
Joffie C Pittman,,,0,31,28,1,51
Anthony Clark,,,,2,24,2,51
Lisa M Deeley,,,,,3,1,51
Al Schmidt,,,,,,0,51
Total,45,38,36,40,37,5,51
