col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Terry Tracy,,,,,,4,19,19,21,8,19,3,3,0,26,8
David Oh,,,,,,,0,20,22,1,15,3,1,0,19,8
Al Taubenberger,,,,,,,,0,18,1,16,3,1,1,14,8
Dennis M O Brien,,,,,,,,,1,3,18,2,1,0,16,8
Andrew C Stober,,,,,,,,,,1,1,1,0,1,16,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,9,8
Sheila E Armstrong,,,,,,,,,,,,0,3,1,5,8
Kristin Combs,,,,,,,,,,,,,0,1,5,8
John Staggs,,,,,,,,,,,,,,0,1,8
Darrell L Clarke,,,,,,,,,,,,,,,1,8
Total,175,155,140,131,122,49,36,32,32,29,21,7,5,2,148,8
,Council At Large,,,,,,,,,,,,,,District Council 5th District,10
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,10
Allan Domb,25,159,151,114,105,47,42,25,19,19,11,7,3,0,164,10
Helen Gym,,0,164,128,118,52,40,15,14,9,3,15,5,2,158,10
Derek S Green,,,0,130,123,46,37,7,9,5,5,12,2,0,153,10
William K Greenlee,,,,0,119,16,5,9,11,3,3,6,2,1,130,10
Blondell Reynolds Brown,,,,,1,14,8,5,5,1,2,4,2,1,121,10
Andrew C Stober,,,,,,1,34,6,7,4,3,11,4,3,43,10
Terry Tracy,,,,,,,1,23,15,22,17,1,2,1,27,10
Al Taubenberger,,,,,,,,0,24,22,17,3,1,0,19,10
David Oh,,,,,,,,,2,18,17,4,4,1,23,10
Daniel Tinney,,,,,,,,,,1,20,0,1,0,12,10
Dennis M O Brien,,,,,,,,,,,2,0,2,0,13,10
Kristin Combs,,,,,,,,,,,,0,7,3,14,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,7,10
John Staggs,,,,,,,,,,,,,,0,3,10
Darrell L Clarke,,,,,,,,,,,,,,,1,10
Total,246,204,188,150,139,72,69,44,44,35,29,20,10,4,217,10
,Council At Large,,,,,,,,,,,,,,District Council 5th District,11
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,11
Allan Domb,6,80,73,61,53,21,12,14,12,10,7,5,2,1,92,11
Helen Gym,,0,79,66,59,21,6,12,3,1,1,6,2,2,81,11
Derek S Green,,,0,68,58,16,3,9,4,1,3,2,0,0,75,11
William K Greenlee,,,,0,53,5,7,1,3,2,4,2,0,0,65,11
Blondell Reynolds Brown,,,,,0,5,3,1,1,0,3,2,0,0,58,11
Andrew C Stober,,,,,,2,1,9,2,1,0,5,1,2,16,11
David Oh,,,,,,,0,11,10,12,11,0,1,0,12,11
Terry Tracy,,,,,,,,0,7,10,8,0,0,0,13,11
Al Taubenberger,,,,,,,,,0,11,11,1,1,0,8,11
Daniel Tinney,,,,,,,,,,1,10,0,0,0,7,11
Dennis M O Brien,,,,,,,,,,,2,0,0,0,7,11
Kristin Combs,,,,,,,,,,,,0,2,2,4,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,11
John Staggs,,,,,,,,,,,,,,0,1,11
Darrell L Clarke,,,,,,,,,,,,,,,2,11
Total,116,94,85,73,63,26,21,21,18,17,17,7,3,2,109,11
,District Council 5th District,Council At Large,,,,,,,,,,,,,,15
,Darrell L Clarke,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,15
Darrell L Clarke,1,115,105,97,92,87,21,26,23,13,13,10,9,8,2,15
Allan Domb,,6,99,79,80,80,29,19,26,18,9,7,8,4,3,15
Helen Gym,,,1,88,86,91,14,16,27,4,4,2,8,7,3,15
Blondell Reynolds Brown,,,,0,81,79,5,11,18,3,0,1,3,2,0,15
William K Greenlee,,,,,0,77,8,10,13,3,4,0,2,2,1,15
Derek S Green,,,,,,1,7,8,15,3,4,2,1,1,2,15
Terry Tracy,,,,,,,0,22,15,31,25,21,3,2,0,15
David Oh,,,,,,,,0,6,23,22,22,4,3,1,15
Andrew C Stober,,,,,,,,,0,6,1,2,5,4,4,15
Al Taubenberger,,,,,,,,,,0,24,22,1,0,0,15
Daniel Tinney,,,,,,,,,,,0,21,1,1,0,15
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,7,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,148,146,123,104,99,98,52,47,41,38,31,27,12,9,4,15
,Council At Large,,,,,,,,,,,,,,District Council 5th District,16
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,16
Helen Gym,6,187,170,155,148,45,27,14,9,11,8,9,2,3,166,16
Allan Domb,,5,169,154,145,37,25,18,15,17,9,5,0,3,163,16
Derek S Green,,,2,149,140,33,21,5,7,6,5,3,1,1,145,16
William K Greenlee,,,,0,142,21,5,10,5,10,3,5,1,1,133,16
Blondell Reynolds Brown,,,,,1,16,3,3,2,7,2,2,2,1,135,16
Andrew C Stober,,,,,,1,15,5,1,0,1,9,3,4,29,16
Terry Tracy,,,,,,,1,21,15,14,17,0,0,0,16,16
Al Taubenberger,,,,,,,,1,23,19,21,4,3,1,15,16
Dennis M O Brien,,,,,,,,,1,21,23,0,0,1,12,16
David Oh,,,,,,,,,,0,15,1,0,0,10,16
Daniel Tinney,,,,,,,,,,,0,2,2,0,10,16
Kristin Combs,,,,,,,,,,,,0,4,3,7,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,16
John Staggs,,,,,,,,,,,,,,0,2,16
Darrell L Clarke,,,,,,,,,,,,,,,3,16
Total,232,229,193,174,168,56,45,44,36,35,29,13,6,5,201,16
,Council At Large,,,,,,,,,,,,,,District Council 5th District,17
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,17
Allan Domb,6,78,66,64,62,9,8,7,6,5,7,2,3,0,72,17
Helen Gym,,2,65,65,65,7,5,5,4,2,9,6,4,2,74,17
Derek S Green,,,0,61,60,5,2,2,4,2,4,1,1,0,63,17
Blondell Reynolds Brown,,,,0,61,4,4,1,3,0,4,0,2,0,61,17
William K Greenlee,,,,,1,3,2,1,1,0,1,2,5,2,61,17
Terry Tracy,,,,,,0,19,15,14,15,3,0,0,0,15,17
Daniel Tinney,,,,,,,0,15,16,15,2,0,0,0,10,17
Al Taubenberger,,,,,,,,0,14,16,0,0,0,0,8,17
David Oh,,,,,,,,,0,13,1,0,0,0,11,17
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,7,17
Andrew C Stober,,,,,,,,,,,0,2,1,0,7,17
Kristin Combs,,,,,,,,,,,,0,2,2,3,17
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,17
John Staggs,,,,,,,,,,,,,,0,2,17
Darrell L Clarke,,,,,,,,,,,,,,,1,17
Total,94,91,74,71,71,28,24,22,21,19,11,6,5,2,93,17
,Council At Large,,,,,,,,,,,,,,District Council 5th District,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,18
Allan Domb,9,158,144,125,117,28,24,19,25,12,11,5,5,0,155,18
Helen Gym,,1,160,143,135,25,13,14,30,7,9,12,4,1,159,18
Derek S Green,,,2,137,129,17,8,10,22,6,6,8,1,0,147,18
William K Greenlee,,,,0,130,5,8,9,6,8,9,4,2,0,143,18
Blondell Reynolds Brown,,,,,2,7,8,8,12,7,8,8,2,0,140,18
Terry Tracy,,,,,,2,22,17,13,17,14,2,2,0,21,18
Al Taubenberger,,,,,,,0,20,3,22,17,1,3,0,15,18
Dennis M O Brien,,,,,,,,3,2,18,13,3,3,1,17,18
Andrew C Stober,,,,,,,,,1,3,0,12,4,2,20,18
Daniel Tinney,,,,,,,,,,0,15,1,4,1,11,18
David Oh,,,,,,,,,,,1,0,1,1,13,18
Kristin Combs,,,,,,,,,,,,0,5,2,13,18
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,18
John Staggs,,,,,,,,,,,,,,1,2,18
Darrell L Clarke,,,,,,,,,,,,,,,3,18
Total,207,199,180,160,158,50,45,40,38,35,32,18,10,4,202,18
,Council At Large,,,,,,,,,,,,,,District Council 5th District,19
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Darrell L Clarke,19
Helen Gym,10,102,91,83,77,69,21,15,17,7,6,4,2,1,140,19
Allan Domb,,2,81,71,67,28,14,13,12,5,5,4,4,2,93,19
Derek S Green,,,1,76,75,28,11,4,5,3,1,5,3,3,80,19
William K Greenlee,,,,2,70,15,2,7,4,3,0,1,2,0,81,19
Blondell Reynolds Brown,,,,,0,15,2,5,1,1,0,4,3,1,77,19
Andrew C Stober,,,,,,3,11,0,11,3,3,7,2,3,54,19
Terry Tracy,,,,,,,1,24,23,22,25,0,0,1,15,19
David Oh,,,,,,,,2,21,22,22,2,3,0,20,19
Al Taubenberger,,,,,,,,,1,22,22,1,0,0,15,19
Dennis M O Brien,,,,,,,,,,0,22,1,0,1,10,19
Daniel Tinney,,,,,,,,,,,0,1,0,1,6,19
Kristin Combs,,,,,,,,,,,,0,3,3,7,19
John Staggs,,,,,,,,,,,,,0,1,4,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,19
Darrell L Clarke,,,,,,,,,,,,,,,2,19
Total,201,127,105,93,89,88,44,42,41,31,28,12,6,5,177,19
,District Council 5th District,Council At Large,,,,,,,,,,,,,,22
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Darrell L Clarke,1,36,32,32,30,26,11,9,7,8,4,3,5,5,2,22
Blondell Reynolds Brown,,0,26,30,29,26,7,5,2,3,2,4,4,4,2,22
Allan Domb,,,1,26,24,23,5,5,2,4,0,1,3,4,0,22
Helen Gym,,,,0,25,28,4,2,2,2,1,5,4,4,2,22
William K Greenlee,,,,,0,22,4,5,3,3,1,2,2,3,0,22
Derek S Green,,,,,,0,4,2,2,0,0,3,2,1,2,22
David Oh,,,,,,,1,11,9,7,6,0,1,1,1,22
Al Taubenberger,,,,,,,,1,9,12,7,1,1,2,0,22
Dennis M O Brien,,,,,,,,,0,8,6,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,7,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,22
Kristin Combs,,,,,,,,,,,,0,3,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,0,22
Total,51,40,39,37,33,31,20,19,14,14,9,7,6,5,2,22
,District Council 5th District,Council At Large,,,,,,,,,,,,,,23
,Darrell L Clarke,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Darrell L Clarke,5,161,159,151,151,151,26,17,17,14,21,9,4,2,1,23
Allan Domb,,2,150,141,146,141,21,16,13,10,21,8,4,2,1,23
Helen Gym,,,1,147,142,141,16,9,13,7,23,2,7,2,1,23
William K Greenlee,,,,1,135,152,13,6,3,4,12,2,7,1,0,23
Derek S Green,,,,,3,133,9,2,12,1,14,4,4,0,0,23
Blondell Reynolds Brown,,,,,,0,15,6,8,4,8,5,1,0,0,23
David Oh,,,,,,,1,33,25,32,4,28,3,1,0,23
Al Taubenberger,,,,,,,,0,26,31,8,30,0,0,0,23
Terry Tracy,,,,,,,,,2,26,13,25,1,1,1,23
Dennis M O Brien,,,,,,,,,,0,2,30,0,0,0,23
Andrew C Stober,,,,,,,,,,,1,1,8,4,3,23
Daniel Tinney,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,5,3,23
Sheila E Armstrong,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,212,189,184,172,169,167,57,47,46,42,38,36,11,5,4,23
,District Council 5th District,Council At Large,,,,,,,,,,,,,,24
,Darrell L Clarke,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,24
Darrell L Clarke,3,178,177,160,151,133,36,37,50,38,21,24,17,10,3,24
Allan Domb,,2,166,139,142,117,28,35,46,24,20,11,8,5,0,24
Helen Gym,,,1,144,146,125,19,29,51,19,9,5,17,11,4,24
William K Greenlee,,,,5,132,117,15,9,26,20,9,6,10,4,1,24
Derek S Green,,,,,0,113,16,22,37,12,5,7,8,3,1,24
Blondell Reynolds Brown,,,,,,1,12,3,19,10,4,2,8,3,1,24
David Oh,,,,,,,6,35,6,35,32,31,1,2,0,24
Terry Tracy,,,,,,,,0,22,33,32,33,2,1,0,24
Andrew C Stober,,,,,,,,,1,5,4,4,11,7,2,24
Dennis M O Brien,,,,,,,,,,1,29,36,3,1,1,24
Al Taubenberger,,,,,,,,,,,0,31,0,2,0,24
Daniel Tinney,,,,,,,,,,,,0,0,1,0,24
Kristin Combs,,,,,,,,,,,,,0,7,4,24
Sheila E Armstrong,,,,,,,,,,,,,,0,2,24
John Staggs,,,,,,,,,,,,,,,0,24
Total,245,214,205,181,172,141,71,70,68,61,47,45,21,13,4,24
,District Council 5th District,Council At Large,,,,,,,,,,,,,,25
,Darrell L Clarke,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Darrell L Clarke,3,128,132,126,129,125,5,11,8,7,5,12,10,5,2,25
Allan Domb,,8,131,125,120,118,13,6,4,6,4,9,4,1,0,25
Helen Gym,,,0,131,121,121,12,8,4,4,2,17,8,3,2,25
Derek S Green,,,,0,119,119,11,4,3,1,3,12,6,0,1,25
Blondell Reynolds Brown,,,,,1,118,1,5,2,1,0,6,5,2,1,25
William K Greenlee,,,,,,1,1,7,5,3,2,5,3,0,0,25
Terry Tracy,,,,,,,1,12,13,15,15,6,0,0,0,25
David Oh,,,,,,,,0,19,16,13,0,1,0,0,25
Dennis M O Brien,,,,,,,,,0,15,15,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,14,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,1,7,3,1,25
Kristin Combs,,,,,,,,,,,,,0,3,2,25
Sheila E Armstrong,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,0,25
Total,161,157,150,142,135,133,29,24,22,21,20,19,10,5,2,25
,District Council 5th District,Council At Large,,,,,,,,,,,,,,26
,Darrell L Clarke,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Darrell L Clarke,2,149,150,139,141,130,34,28,24,22,20,20,14,15,9,26
Helen Gym,,1,136,130,130,124,13,32,16,7,9,19,3,13,6,26
Derek S Green,,,1,123,121,117,15,18,15,10,9,8,5,6,4,26
Allan Domb,,,,0,124,111,19,19,12,12,14,7,5,3,2,26
William K Greenlee,,,,,3,116,16,14,8,8,8,8,3,6,2,26
Blondell Reynolds Brown,,,,,,1,13,10,3,3,5,12,4,5,4,26
David Oh,,,,,,,0,3,18,24,22,4,16,4,1,26
Andrew C Stober,,,,,,,,1,12,6,5,10,2,8,3,26
Terry Tracy,,,,,,,,,0,19,16,3,14,5,0,26
Dennis M O Brien,,,,,,,,,,1,21,2,18,5,0,26
Al Taubenberger,,,,,,,,,,,0,2,18,2,1,26
Kristin Combs,,,,,,,,,,,,1,0,13,9,26
Daniel Tinney,,,,,,,,,,,,,0,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,7,26
John Staggs,,,,,,,,,,,,,,,0,26
Total,213,174,163,161,157,142,48,45,38,37,36,29,23,21,10,26
,Council At Large,,,,,,,,,,,,,,District Council 5th District,29
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,29
Allan Domb,28,201,183,170,154,44,46,29,24,24,17,9,7,0,217,29
Helen Gym,,1,184,161,158,34,49,20,14,11,8,13,4,1,182,29
Derek S Green,,,3,157,161,28,35,11,12,6,6,5,3,0,175,29
Blondell Reynolds Brown,,,,2,161,11,21,12,12,10,5,3,3,0,175,29
William K Greenlee,,,,,1,9,21,12,12,7,3,6,5,1,167,29
Terry Tracy,,,,,,3,20,40,39,34,35,4,2,0,36,29
Andrew C Stober,,,,,,,6,5,4,2,2,12,6,1,32,29
Al Taubenberger,,,,,,,,1,37,33,34,2,1,0,28,29
Dennis M O Brien,,,,,,,,,2,37,34,2,1,0,31,29
David Oh,,,,,,,,,,1,28,1,2,0,31,29
Daniel Tinney,,,,,,,,,,,1,1,0,0,19,29
Kristin Combs,,,,,,,,,,,,0,7,1,9,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,29
John Staggs,,,,,,,,,,,,,,0,1,29
Darrell L Clarke,,,,,,,,,,,,,,,11,29
Total,308,243,219,200,191,84,71,68,65,60,47,19,11,2,281,29
,District Council 5th District,Council At Large,,,,,,,,,,,,,,30
,Darrell L Clarke,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,30
Darrell L Clarke,3,102,102,91,83,83,17,14,9,8,8,11,8,4,3,30
Helen Gym,,4,101,93,83,87,21,12,3,2,4,6,7,3,2,30
Derek S Green,,,1,93,85,83,16,12,4,3,3,4,2,1,1,30
Allan Domb,,,,2,79,78,13,14,6,2,5,3,2,4,1,30
William K Greenlee,,,,,2,79,4,3,4,2,3,5,0,0,0,30
Blondell Reynolds Brown,,,,,,1,9,2,2,1,2,1,2,0,0,30
Andrew C Stober,,,,,,,0,10,2,1,4,2,5,2,3,30
Terry Tracy,,,,,,,,1,10,10,11,9,0,0,1,30
David Oh,,,,,,,,,0,11,12,12,1,0,0,30
Daniel Tinney,,,,,,,,,,4,10,11,1,0,0,30
Dennis M O Brien,,,,,,,,,,,0,10,2,0,0,30
Al Taubenberger,,,,,,,,,,,,0,2,0,0,30
Kristin Combs,,,,,,,,,,,,,0,3,2,30
Sheila E Armstrong,,,,,,,,,,,,,,0,2,30
John Staggs,,,,,,,,,,,,,,,0,30
Total,130,123,112,107,96,93,26,26,20,19,19,18,9,5,3,30
