col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,306",0,All
Christopher Sawyer,,"1,100",All
Total,"2,306","1,100",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,174,0,1
Christopher Sawyer,,74,1
Total,174,74,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,138,0,2
Christopher Sawyer,,69,2
Total,138,69,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,122,0,3
Christopher Sawyer,,60,3
Total,122,60,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,106,0,4
Christopher Sawyer,,46,4
Total,106,46,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,111,0,5
Christopher Sawyer,,72,5
Total,111,72,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,206,0,6
Christopher Sawyer,,101,6
Total,206,101,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,124,0,7
Christopher Sawyer,,15,7
Total,124,15,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,99,0,8
Christopher Sawyer,,56,8
Total,99,56,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,113,0,9
Christopher Sawyer,,87,9
Total,113,87,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,131,0,10
Christopher Sawyer,,12,10
Total,131,12,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,107,0,11
Christopher Sawyer,,12,11
Total,107,12,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,118,0,12
Christopher Sawyer,,62,12
Total,118,62,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,92,0,13
Christopher Sawyer,,50,13
Total,92,50,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,119,0,14
Christopher Sawyer,,66,14
Total,119,66,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,95,0,15
Christopher Sawyer,,43,15
Total,95,43,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,110,0,16
Christopher Sawyer,,72,16
Total,110,72,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,115,0,17
Christopher Sawyer,,65,17
Total,115,65,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,122,0,18
Christopher Sawyer,,67,18
Total,122,67,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,104,0,19
Christopher Sawyer,,71,19
Total,104,71,19
