col_1,col_2,col_3,col_4,col_5,division
Maria Quinones Sanchez,,,,5,19
Total,36,34,34,35,19
,District Council 7th District,Judge Of The Municipal Court,,,20
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Maria Quinones Sanchez,4,23,18,17,20
Christine Hope,,4,16,16,20
Sharon Williams Losier,,,0,16,20
Joffie C Pittman,,,,0,20
Total,30,27,18,17,20
,District Council 7th District,Judge Of The Municipal Court,,,21
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Maria Quinones Sanchez,2,20,20,19,21
Christine Hope,,0,20,20,21
Joffie C Pittman,,,0,20,21
Sharon Williams Losier,,,,0,21
Total,25,22,22,21,21
,District Council 7th District,Judge Of The Municipal Court,,,22
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Maria Quinones Sanchez,4,37,39,32,22
Christine Hope,,5,37,35,22
Sharon Williams Losier,,,0,35,22
Joffie C Pittman,,,,1,22
Total,46,45,42,36,22
,Judge Of The Municipal Court,,,District Council 7th District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,23
Christine Hope,3,32,30,37,23
Sharon Williams Losier,,0,29,27,23
Joffie C Pittman,,,0,27,23
Maria Quinones Sanchez,,,,1,23
Total,46,32,31,39,23
,District Council 7th District,Judge Of The Municipal Court,,,24
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Maria Quinones Sanchez,10,24,20,19,24
Christine Hope,,3,19,20,24
Sharon Williams Losier,,,2,20,24
Joffie C Pittman,,,,0,24
Total,35,28,23,21,24
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,131,835,742,699,All
Christine Hope,,125,713,703,All
Sharon Williams Losier,,,14,706,All
Joffie C Pittman,,,,8,All
Total,"1,066","1,009",810,755,All
