col_1,col_2,division
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,"1,315",All
Total,"1,315",All
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,58,1
Total,58,1
,District Council 5th District,2
,Darrell L Clarke,2
Darrell L Clarke,91,2
Total,91,2
,District Council 5th District,3
,Darrell L Clarke,3
Darrell L Clarke,100,3
Total,100,3
,District Council 5th District,4
,Darrell L Clarke,4
Darrell L Clarke,108,4
Total,108,4
,District Council 5th District,5
,Darrell L Clarke,5
Darrell L Clarke,126,5
Total,126,5
,District Council 5th District,6
,Darrell L Clarke,6
Darrell L Clarke,83,6
Total,83,6
,District Council 5th District,7
,Darrell L Clarke,7
Darrell L Clarke,57,7
Total,57,7
,District Council 5th District,8
,Darrell L Clarke,8
Darrell L Clarke,178,8
Total,178,8
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,98,10
Total,98,10
,District Council 5th District,11
,Darrell L Clarke,11
Darrell L Clarke,63,11
Total,63,11
,District Council 5th District,12
,Darrell L Clarke,12
Darrell L Clarke,80,12
Total,80,12
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,111,13
Total,111,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,82,14
Total,82,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,80,15
Total,80,15
