col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Maria Quinones Sanchez,2,77,78,76,72,74,71,72,71,69,69,69,68,6,1
Ken Powell,,1,71,71,70,69,69,69,69,68,67,67,66,4,1
Mia Roberts Perez,,,0,72,71,70,70,69,69,69,67,68,67,6,1
Lyris Younge,,,,0,69,70,69,69,70,69,68,69,68,6,1
Stephanie M Sawyer,,,,,0,68,69,69,69,68,68,68,68,6,1
Tracy B Roman,,,,,,0,68,67,68,68,67,68,66,5,1
Michael Fanning,,,,,,,0,69,69,68,69,69,67,5,1
Scott Diclaudio,,,,,,,,0,69,66,68,68,67,6,1
Abbe Fletman,,,,,,,,,0,68,68,68,68,5,1
Kai Scott,,,,,,,,,,1,66,67,66,3,1
Daine Grey Jr,,,,,,,,,,,0,68,66,5,1
Rainy Papademetriou,,,,,,,,,,,,0,67,5,1
Chris Mallios,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,7,1
Total,92,79,79,76,74,74,72,72,71,71,70,69,68,14,1
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,2
Maria Quinones Sanchez,9,46,39,38,35,37,34,31,31,31,31,31,29,4,2
Mia Roberts Perez,,2,39,39,38,40,38,33,33,33,33,33,31,3,2
Ken Powell,,,2,37,36,38,36,32,32,32,32,32,30,3,2
Tracy B Roman,,,,0,39,38,38,33,33,32,33,33,31,3,2
Kai Scott,,,,,2,37,37,32,32,31,32,32,30,2,2
Lyris Younge,,,,,,0,37,33,33,32,33,33,31,3,2
Abbe Fletman,,,,,,,0,33,33,32,33,33,31,3,2
Daine Grey Jr,,,,,,,,0,33,32,33,33,31,3,2
Michael Fanning,,,,,,,,,0,32,33,33,31,3,2
Rainy Papademetriou,,,,,,,,,,0,32,32,30,3,2
Scott Diclaudio,,,,,,,,,,,0,33,31,3,2
Stephanie M Sawyer,,,,,,,,,,,,0,31,3,2
Chris Mallios,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,3,2
Total,62,52,44,42,41,40,38,33,33,33,33,33,31,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,3
Mia Roberts Perez,1,78,80,79,78,77,74,74,74,73,74,73,0,84,3
Ken Powell,,2,78,79,78,77,74,74,73,74,74,73,1,76,3
Tracy B Roman,,,1,80,79,77,75,75,74,74,75,73,1,75,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,74,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,74,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,73,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,71,3
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,71,3
Chris Mallios,,,,,,,,,0,75,74,75,1,70,3
Michael Fanning,,,,,,,,,,0,75,75,2,70,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,70,3
Scott Diclaudio,,,,,,,,,,,,0,1,70,3
Vincent Furlong,,,,,,,,,,,,,4,1,3
Maria Quinones Sanchez,,,,,,,,,,,,,,1,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,88,3
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Maria Quinones Sanchez,5,37,34,33,33,32,31,32,31,31,31,31,30,1,4
Mia Roberts Perez,,1,34,32,35,34,33,33,32,32,32,32,31,1,4
Ken Powell,,,1,32,34,34,33,32,32,32,32,32,31,1,4
Kai Scott,,,,1,32,32,32,30,30,30,30,30,29,1,4
Tracy B Roman,,,,,0,34,33,33,32,32,32,32,31,1,4
Lyris Younge,,,,,,0,33,32,32,32,32,32,31,1,4
Abbe Fletman,,,,,,,0,31,31,31,31,31,30,1,4
Michael Fanning,,,,,,,,0,32,32,32,32,31,1,4
Chris Mallios,,,,,,,,,0,32,32,32,31,1,4
Daine Grey Jr,,,,,,,,,,0,32,32,31,1,4
Rainy Papademetriou,,,,,,,,,,,0,32,31,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,31,1,4
Scott Diclaudio,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,0,4
Total,46,40,37,35,35,34,33,33,32,32,32,32,31,1,4
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
