col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Cindy Bass,8,0,52,46,45,1
Michael Galganski,,0,0,0,0,1
Christine Hope,,,0,40,39,1
Joffie C Pittman,,,,0,42,1
Sharon Williams Losier,,,,,1,1
Total,69,0,52,46,46,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cindy Bass,11,0,87,87,85,2
Michael Galganski,,0,0,0,0,2
Christine Hope,,,4,78,80,2
Sharon Williams Losier,,,,1,82,2
Joffie C Pittman,,,,,0,2
Total,112,0,93,90,87,2
,Judge Of The Municipal Court,,,District Council 8th District,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,3
Christine Hope,4,106,104,106,1,3
Joffie C Pittman,,0,104,105,1,3
Sharon Williams Losier,,,0,104,0,3
Cindy Bass,,,,3,0,3
Michael Galganski,,,,,0,3
Total,113,108,106,113,1,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,4,0,32,32,29,4
Michael Galganski,,0,0,0,0,4
Christine Hope,,,2,27,29,4
Sharon Williams Losier,,,,0,27,4
Joffie C Pittman,,,,,0,4
Total,41,0,34,32,29,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cindy Bass,3,0,54,48,46,5
Michael Galganski,,0,1,0,0,5
Christine Hope,,,3,41,44,5
Sharon Williams Losier,,,,0,42,5
Joffie C Pittman,,,,,1,5
Total,65,1,58,48,47,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cindy Bass,5,0,56,47,48,6
Michael Galganski,,1,0,0,0,6
Christine Hope,,,1,44,46,6
Sharon Williams Losier,,,,2,45,6
Joffie C Pittman,,,,,0,6
Total,68,1,59,51,50,6
,District Council 8th District,,Judge Of The Municipal Court,,,7
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cindy Bass,9,0,89,88,83,7
Michael Galganski,,0,0,0,0,7
Christine Hope,,,2,85,82,7
Sharon Williams Losier,,,,1,82,7
Joffie C Pittman,,,,,1,7
Total,109,0,95,93,87,7
,District Council 8th District,,Judge Of The Municipal Court,,,8
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Cindy Bass,11,0,104,92,92,8
Michael Galganski,,1,0,0,0,8
Christine Hope,,,6,88,90,8
Sharon Williams Losier,,,,5,88,8
Joffie C Pittman,,,,,3,8
Total,125,1,114,100,98,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Cindy Bass,5,0,113,113,111,9
Michael Galganski,,0,2,2,2,9
Sharon Williams Losier,,,3,107,108,9
Christine Hope,,,,2,107,9
Joffie C Pittman,,,,,1,9
Total,133,2,120,119,117,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
