col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Darrell L Clarke,2,68,59,58,2,1,1,1,1
Kevin M Dougherty,,5,56,55,0,0,1,0,1
David Wecht,,,1,57,0,0,0,1,1
Christine Donohue,,,,0,0,0,0,1,1
Judy Olson,,,,,0,2,1,0,1
Anne Covey,,,,,,0,1,0,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,80,76,63,61,3,2,2,1,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,2
Kevin M Dougherty,5,62,60,0,0,0,0,71,2
Christine Donohue,,1,59,1,1,0,0,64,2
David Wecht,,,1,0,0,0,0,58,2
Anne Covey,,,,1,3,2,0,1,2
Judy Olson,,,,,0,2,0,1,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Darrell L Clarke,,,,,,,,1,2
Total,80,68,63,4,3,2,0,79,2
,District Council 5th District,Justice Of The Supreme Court,,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Darrell L Clarke,2,90,75,75,2,1,0,0,3
Kevin M Dougherty,,5,73,72,0,0,0,0,3
Christine Donohue,,,2,71,1,0,0,0,3
David Wecht,,,,0,2,1,0,0,3
Judy Olson,,,,,1,1,0,0,3
Paul P Panepinto,,,,,,0,0,0,3
Anne Covey,,,,,,,0,0,3
Mike George,,,,,,,,0,3
Total,98,96,78,76,3,1,0,0,3
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,4
Kevin M Dougherty,6,60,58,1,0,0,0,69,4
Christine Donohue,,1,56,1,0,0,0,59,4
David Wecht,,,4,0,0,0,0,57,4
Mike George,,,,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,4
Judy Olson,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,1,4
Total,78,63,62,1,0,0,0,72,4
,District Council 5th District,Justice Of The Supreme Court,,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Darrell L Clarke,1,63,53,50,0,0,0,0,5
Kevin M Dougherty,,4,50,48,0,0,0,0,5
David Wecht,,,2,48,0,0,0,0,5
Christine Donohue,,,,0,0,0,0,0,5
Anne Covey,,,,,0,1,1,0,5
Judy Olson,,,,,,0,1,0,5
Mike George,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,70,68,56,51,1,1,1,0,5
,District Council 5th District,Justice Of The Supreme Court,,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Darrell L Clarke,4,77,70,67,0,0,0,1,6
Kevin M Dougherty,,4,68,65,0,0,0,1,6
Christine Donohue,,,0,65,0,0,0,0,6
David Wecht,,,,3,0,0,0,0,6
Anne Covey,,,,,1,1,1,0,6
Judy Olson,,,,,,0,1,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,91,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,District Council 5th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,7
Kevin M Dougherty,8,74,74,1,0,0,0,96,7
Christine Donohue,,0,73,1,1,0,0,73,7
David Wecht,,,1,0,0,0,0,71,7
Anne Covey,,,,0,2,2,0,1,7
Judy Olson,,,,,0,2,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Darrell L Clarke,,,,,,,,3,7
Total,110,79,78,3,3,2,0,104,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
Kevin M Dougherty,9,77,76,2,0,2,0,93,8
Christine Donohue,,0,74,1,0,0,0,73,8
David Wecht,,,0,0,0,1,0,74,8
Judy Olson,,,,0,0,1,0,2,8
Anne Covey,,,,,1,0,0,1,8
Mike George,,,,,,0,0,1,8
Paul P Panepinto,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,3,8
Total,107,77,77,3,2,2,0,99,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Darrell L Clarke,9
Kevin M Dougherty,7,55,53,2,3,0,0,78,9
David Wecht,,1,53,3,0,0,0,56,9
Christine Donohue,,,1,1,1,0,0,51,9
Judy Olson,,,,1,0,0,0,3,9
Paul P Panepinto,,,,,0,0,0,3,9
Anne Covey,,,,,,0,0,0,9
Mike George,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,4,9
Total,88,60,55,4,3,0,0,86,9
,Justice Of The Supreme Court,,,,,,,District Council 5th District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,10
Kevin M Dougherty,7,27,27,0,0,0,0,36,10
David Wecht,,1,26,0,0,0,0,26,10
Christine Donohue,,,0,0,0,0,0,26,10
Mike George,,,,0,1,1,0,1,10
Anne Covey,,,,,0,1,0,0,10
Judy Olson,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Darrell L Clarke,,,,,,,,2,10
Total,47,31,29,2,1,1,0,44,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,11
Kevin M Dougherty,3,41,39,0,0,0,0,63,11
Christine Donohue,,0,38,1,0,0,0,40,11
David Wecht,,,0,0,0,0,0,37,11
Judy Olson,,,,0,0,0,0,1,11
Anne Covey,,,,,0,0,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Darrell L Clarke,,,,,,,,0,11
Total,69,43,40,1,0,0,0,66,11
,District Council 5th District,Justice Of The Supreme Court,,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Darrell L Clarke,2,58,51,50,1,1,1,0,12
Kevin M Dougherty,,5,49,48,0,0,1,0,12
Christine Donohue,,,2,48,1,1,1,0,12
David Wecht,,,,0,1,0,0,0,12
Judy Olson,,,,,0,1,0,0,12
Anne Covey,,,,,,0,0,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,70,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,13
Kevin M Dougherty,8,54,54,1,0,0,0,69,13
David Wecht,,2,52,0,0,0,0,56,13
Christine Donohue,,,1,1,0,0,0,53,13
Judy Olson,,,,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,13
Mike George,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,3,13
Total,79,59,56,1,0,0,0,76,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,14
Kevin M Dougherty,2,39,37,1,0,0,0,42,14
Christine Donohue,,1,38,2,0,0,0,38,14
David Wecht,,,0,1,0,0,0,37,14
Judy Olson,,,,0,0,0,0,1,14
Anne Covey,,,,,0,0,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,0,14
Total,47,43,40,2,0,0,0,45,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,15
Kevin M Dougherty,9,47,46,0,0,0,0,55,15
David Wecht,,1,45,0,0,0,0,47,15
Christine Donohue,,,0,0,0,0,0,46,15
Anne Covey,,,,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,15
Mike George,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Darrell L Clarke,,,,,,,,0,15
Total,65,49,46,0,0,0,0,56,15
,Justice Of The Supreme Court,,,,,,,District Council 5th District,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,16
