col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Cherelle Parker,2,0,0,79,71,72,68,70,5,6,1,0,0,0,0,0,0,6
Kevin Strickland,,0,0,4,6,1,3,1,29,23,25,24,24,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,70,69,68,69,6,7,2,1,2,0,0,0,0,6
Allan Domb,,,,,1,65,68,66,7,7,5,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,63,67,3,5,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,63,4,1,3,2,2,0,0,0,0,6
William K Greenlee,,,,,,,,0,5,6,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,25,24,22,24,0,0,0,0,6
David Oh,,,,,,,,,,1,21,19,19,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,21,20,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,2,20,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,91,35,0,84,80,74,72,71,35,31,26,26,24,0,0,0,0,6
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,7
Cherelle Parker,0,0,0,82,84,77,79,85,9,7,5,4,2,3,0,1,0,7
Kevin Strickland,,1,0,7,8,9,8,2,45,43,42,38,34,2,3,1,1,7
Bobbie T Curry,,,0,2,1,1,1,1,2,0,0,1,0,1,3,1,1,7
Helen Gym,,,,1,79,76,79,73,14,11,6,3,2,2,1,3,1,7
Derek S Green,,,,,0,75,79,78,10,7,5,6,5,3,2,1,0,7
Allan Domb,,,,,,4,74,70,11,9,7,4,2,1,1,0,0,7
William K Greenlee,,,,,,,0,74,11,10,7,3,1,2,0,2,0,7
Blondell Reynolds Brown,,,,,,,,1,6,3,1,2,0,3,1,1,0,7
David Oh,,,,,,,,,2,37,39,33,33,2,1,1,1,7
Al Taubenberger,,,,,,,,,,2,40,35,31,2,3,2,1,7
Dennis M O Brien,,,,,,,,,,,2,37,34,1,1,1,0,7
Daniel Tinney,,,,,,,,,,,,1,35,1,3,0,0,7
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2,7
Kristin Combs,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,104,58,4,97,96,93,92,89,60,54,52,45,37,6,6,5,3,7
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Cherelle Parker,3,0,0,78,75,72,73,72,13,10,8,4,3,2,2,1,0,8
Kevin Strickland,,0,0,2,2,1,0,1,16,16,17,14,14,0,0,0,0,8
Bobbie T Curry,,,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,8
William K Greenlee,,,,0,71,68,67,66,11,10,10,3,5,1,1,1,0,8
Derek S Green,,,,,0,68,67,64,8,5,4,2,3,1,1,1,0,8
Allan Domb,,,,,,4,66,62,9,3,5,2,0,0,0,1,0,8
Helen Gym,,,,,,,1,66,5,5,3,4,2,1,1,1,0,8
Blondell Reynolds Brown,,,,,,,,1,2,4,2,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,2,21,22,13,15,0,0,0,0,8
David Oh,,,,,,,,,,0,19,15,16,2,2,0,0,8
Dennis M O Brien,,,,,,,,,,,0,15,16,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,12,1,1,1,1,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,1,8
Kristin Combs,,,,,,,,,,,,,,,0,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,96,19,2,82,80,78,76,75,35,28,27,19,19,4,3,2,1,8
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Cherelle Parker,1,0,0,103,96,99,88,91,10,5,4,4,4,1,0,0,0,9
Kevin Strickland,,1,0,2,3,1,3,0,15,11,15,13,11,1,0,1,1,9
Bobbie T Curry,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,1,90,92,87,90,6,4,4,3,1,0,1,0,0,9
Allan Domb,,,,,1,91,87,87,9,6,3,4,1,2,0,0,1,9
Derek S Green,,,,,,1,85,88,6,4,2,2,2,0,0,0,0,9
Helen Gym,,,,,,,1,82,3,4,3,5,2,2,1,0,1,9
William K Greenlee,,,,,,,,1,5,5,2,1,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,2,11,16,14,14,1,0,1,0,9
David Oh,,,,,,,,,,2,11,13,10,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,0,14,12,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,0,12,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,125,19,1,108,104,103,96,96,29,21,20,19,16,2,1,1,1,9
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Cherelle Parker,2,0,0,77,73,76,76,72,3,4,2,3,3,1,1,0,0,10
Kevin Strickland,,1,0,1,5,4,4,5,13,11,11,11,11,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,3,71,69,70,70,0,3,2,1,0,0,1,0,0,10
William K Greenlee,,,,,2,70,71,70,4,4,3,3,3,0,1,0,0,10
Allan Domb,,,,,,0,70,70,4,3,4,2,3,1,0,0,0,10
Derek S Green,,,,,,,1,71,3,3,3,2,1,0,1,0,0,10
Helen Gym,,,,,,,,1,4,2,3,2,3,1,0,0,0,10
Al Taubenberger,,,,,,,,,2,11,12,11,12,2,1,1,1,10
David Oh,,,,,,,,,,0,13,9,9,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,8,9,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,11,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,0,1,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,97,18,0,82,82,81,81,78,20,19,15,15,14,2,2,1,1,10
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Cherelle Parker,2,0,0,76,71,71,70,69,5,2,2,2,0,0,0,0,0,11
Kevin Strickland,,0,0,2,1,2,2,1,9,8,8,8,8,0,0,0,0,11
Bobbie T Curry,,,0,1,1,1,1,0,1,0,0,0,0,2,1,1,1,11
Derek S Green,,,,3,68,71,66,68,2,2,1,2,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,2,65,65,65,3,0,0,1,0,1,0,0,0,11
Allan Domb,,,,,,0,64,65,3,1,2,1,0,1,0,0,0,11
Helen Gym,,,,,,,1,62,1,0,0,2,0,1,0,0,0,11
William K Greenlee,,,,,,,,1,3,2,1,2,0,0,0,0,0,11
David Oh,,,,,,,,,1,10,9,10,9,1,1,1,1,11
Daniel Tinney,,,,,,,,,,0,10,9,9,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,8,9,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,8,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,0,1,11
Kristin Combs,,,,,,,,,,,,,,,,,0,11
Total,95,11,2,83,76,75,75,72,17,11,11,11,9,2,1,1,1,11
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Cherelle Parker,0,0,0,67,68,68,68,65,6,6,4,4,3,2,1,0,0,12
Kevin Strickland,,0,0,4,2,2,4,0,20,20,19,20,19,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,2,65,65,64,63,5,3,3,4,2,0,0,0,0,12
Derek S Green,,,,,2,64,63,63,3,0,1,1,3,0,0,0,0,12
Helen Gym,,,,,,1,64,61,7,3,3,2,2,0,1,0,0,12
William K Greenlee,,,,,,,0,63,6,5,3,4,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,21,21,20,19,1,1,0,0,12
David Oh,,,,,,,,,,0,22,21,19,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,20,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,19,2,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,12
Total,85,25,0,74,73,73,73,67,28,27,25,24,23,2,1,0,0,12
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Cherelle Parker,1,0,0,95,96,92,88,86,6,3,3,1,2,2,1,2,0,13
Kevin Strickland,,0,0,5,3,2,0,1,7,8,6,8,7,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,13
Blondell Reynolds Brown,,,,0,92,92,84,87,7,4,3,4,4,2,1,2,0,13
Derek S Green,,,,,0,88,82,82,5,1,1,1,3,1,0,1,0,13
William K Greenlee,,,,,,1,86,86,7,3,4,2,3,0,0,0,0,13
Allan Domb,,,,,,,3,82,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,2,0,0,0,0,1,1,1,0,13
David Oh,,,,,,,,,3,9,8,6,6,0,0,0,0,13
Al Taubenberger,,,,,,,,,,1,7,7,5,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,6,6,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,117,13,1,105,103,99,93,92,17,12,10,9,9,3,2,2,0,13
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Cherelle Parker,5,0,0,67,63,60,59,59,1,0,1,1,0,0,0,0,0,14
Kevin Strickland,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Bobbie T Curry,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,1,64,62,61,60,0,0,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,1,62,62,61,1,0,1,1,0,0,0,0,0,14
Helen Gym,,,,,,0,59,59,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,1,59,1,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,1,0,2,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,79,2,1,72,69,64,64,63,3,2,2,2,1,0,0,0,0,14
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Cherelle Parker,1,0,0,48,48,43,42,43,2,3,4,0,1,1,1,0,0,15
Kevin Strickland,,0,0,1,0,1,1,0,7,6,5,7,4,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,40,40,41,40,2,2,1,0,1,0,0,0,0,15
Derek S Green,,,,,1,42,40,40,1,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,,0,39,40,3,3,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,0,39,3,1,2,0,0,1,1,0,0,15
Helen Gym,,,,,,,,1,0,2,2,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,0,7,7,6,5,0,0,0,0,15
David Oh,,,,,,,,,,0,8,6,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,5,5,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,62,9,0,50,49,45,45,44,11,10,10,9,6,1,1,0,0,15
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Cherelle Parker,1,0,0,47,46,47,48,44,1,2,1,1,0,1,1,1,0,16
Kevin Strickland,,0,0,0,1,1,0,0,5,5,5,5,4,0,0,0,0,16
Bobbie T Curry,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16
Allan Domb,,,,2,44,46,44,43,2,1,1,1,0,2,0,0,0,16
Derek S Green,,,,,0,44,43,43,3,1,0,0,0,2,0,0,0,16
Helen Gym,,,,,,0,45,43,3,2,2,2,0,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,1,44,1,2,1,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,0,6,5,5,4,2,0,0,0,16
Al Taubenberger,,,,,,,,,,0,5,6,4,0,0,0,0,16
David Oh,,,,,,,,,,,0,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,61,6,1,53,51,51,50,45,8,7,6,6,4,3,1,1,0,16
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Cherelle Parker,3,0,0,61,61,58,55,55,3,1,0,0,0,1,1,1,0,17
Kevin Strickland,,1,0,0,0,2,2,1,6,7,8,8,6,0,0,0,0,17
Bobbie T Curry,,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,17
Helen Gym,,,,0,56,57,56,55,3,1,0,0,0,1,0,1,0,17
Derek S Green,,,,,0,57,55,54,1,1,0,0,0,1,0,1,0,17
