col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,0,0,44,47,40,1
Ross Feinberg,,0,3,0,1,1
Christine Hope,,,2,39,40,1
Sharon Williams Losier,,,,1,39,1
Joffie C Pittman,,,,,1,1
Total,53,3,50,49,42,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,36,36,44,9,2
Sharon Williams Losier,,1,38,38,1,2
Joffie C Pittman,,,2,36,1,2
Ronald R Donatucci,,,,3,0,2
Ross Feinberg,,,,,2,2
Total,57,41,40,50,11,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,2,31,30,39,3,3
Sharon Williams Losier,,0,31,32,0,3
Joffie C Pittman,,,0,30,0,3
Ronald R Donatucci,,,,0,0,3
Ross Feinberg,,,,,0,3
Total,45,33,31,41,3,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,57,58,68,16,4
Sharon Williams Losier,,4,58,60,4,4
Joffie C Pittman,,,0,58,1,4
Ronald R Donatucci,,,,5,0,4
Ross Feinberg,,,,,1,4
Total,90,69,61,80,18,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,33,33,43,10,5
Joffie C Pittman,,0,32,30,2,5
Sharon Williams Losier,,,1,29,3,5
Ronald R Donatucci,,,,2,0,5
Ross Feinberg,,,,,1,5
Total,58,35,35,47,12,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,7,52,52,56,11,6
Sharon Williams Losier,,1,53,55,5,6
Joffie C Pittman,,,2,55,2,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,0,6
Total,74,61,59,67,13,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,6,64,64,73,9,7
Sharon Williams Losier,,2,64,66,1,7
Joffie C Pittman,,,1,64,1,7
Ronald R Donatucci,,,,4,0,7
Ross Feinberg,,,,,0,7
Total,90,71,68,84,9,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,2,79,83,84,20,8
Sharon Williams Losier,,2,80,82,5,8
Joffie C Pittman,,,0,77,7,8
Ronald R Donatucci,,,,8,0,8
Ross Feinberg,,,,,1,8
Total,108,90,86,102,21,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,6,91,90,85,35,9
Sharon Williams Losier,,2,91,75,21,9
Joffie C Pittman,,,0,74,20,9
Ronald R Donatucci,,,,6,0,9
Ross Feinberg,,,,,2,9
Total,128,101,97,99,40,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,10,109,110,120,39,10
Sharon Williams Losier,,4,111,110,8,10
Joffie C Pittman,,,1,103,9,10
Ronald R Donatucci,,,,11,0,10
Ross Feinberg,,,,,6,10
Total,173,126,117,144,47,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,3,61,62,64,4,11
Joffie C Pittman,,2,62,60,2,11
Sharon Williams Losier,,,1,60,2,11
Ronald R Donatucci,,,,5,0,11
Ross Feinberg,,,,,1,11
Total,73,65,65,72,5,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,4,43,46,46,10,12
Sharon Williams Losier,,3,47,50,0,12
Joffie C Pittman,,,0,49,1,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,0,12
Total,62,55,53,58,10,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,3,121,114,114,29,13
Sharon Williams Losier,,3,115,107,15,13
Joffie C Pittman,,,1,100,14,13
Ronald R Donatucci,,,,6,0,13
Ross Feinberg,,,,,4,13
Total,153,132,118,129,34,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,4,64,61,67,30,14
Sharon Williams Losier,,1,63,63,6,14
Joffie C Pittman,,,0,60,7,14
Ronald R Donatucci,,,,9,0,14
Ross Feinberg,,,,,5,14
Total,103,72,69,87,36,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,40,41,42,8,15
Joffie C Pittman,,1,40,39,1,15
Sharon Williams Losier,,,1,38,1,15
Ronald R Donatucci,,,,1,0,15
Ross Feinberg,,,,,0,15
Total,55,42,42,44,8,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Ronald R Donatucci,3,0,107,105,106,16
Ross Feinberg,,0,0,0,0,16
Sharon Williams Losier,,,2,105,105,16
Christine Hope,,,,0,104,16
Joffie C Pittman,,,,,1,16
Total,114,0,112,108,108,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Sharon Williams Losier,7,79,83,86,0,17
Christine Hope,,2,79,79,5,17
Joffie C Pittman,,,1,84,0,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,94,87,86,91,5,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Ronald R Donatucci,2,0,82,71,75,18
Ross Feinberg,,0,2,3,1,18
Sharon Williams Losier,,,2,71,76,18
Christine Hope,,,,2,70,18
Joffie C Pittman,,,,,0,18
Total,87,4,87,77,77,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,4,59,56,63,4,19
Sharon Williams Losier,,2,57,58,2,19
Joffie C Pittman,,,0,57,2,19
Ronald R Donatucci,,,,4,0,19
Ross Feinberg,,,,,0,19
Total,72,63,59,70,4,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,2,97,95,98,7,20
Joffie C Pittman,,1,95,95,3,20
Sharon Williams Losier,,,3,93,3,20
Ronald R Donatucci,,,,2,0,20
Ross Feinberg,,,,,0,20
Total,108,100,99,102,7,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,3,106,109,115,9,21
Joffie C Pittman,,2,106,109,2,21
Sharon Williams Losier,,,3,109,2,21
Ronald R Donatucci,,,,4,0,21
Ross Feinberg,,,,,0,21
Total,129,116,116,129,9,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,1,39,39,43,3,22
Sharon Williams Losier,,0,38,42,0,22
Joffie C Pittman,,,0,36,0,22
Ronald R Donatucci,,,,2,0,22
Ross Feinberg,,,,,1,22
Total,50,44,39,50,4,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,1,53,53,54,6,23
Sharon Williams Losier,,0,52,51,2,23
Joffie C Pittman,,,0,50,2,23
Ronald R Donatucci,,,,0,0,23
Ross Feinberg,,,,,1,23
