col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,490",0,All
Ross Feinberg,,26,All
Total,"1,490",26,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,48,0,1
Ross Feinberg,,2,1
Total,48,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,82,0,2
Ross Feinberg,,1,2
Total,82,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,89,0,3
Ross Feinberg,,3,3
Total,89,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,95,0,4
Ross Feinberg,,2,4
Total,95,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,105,0,5
Ross Feinberg,,0,5
Total,105,0,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,79,0,6
Ross Feinberg,,0,6
Total,79,0,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,46,0,7
Ross Feinberg,,0,7
Total,46,0,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,151,0,8
Ross Feinberg,,5,8
Total,151,5,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,113,0,9
Ross Feinberg,,1,9
Total,113,1,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,89,0,10
Ross Feinberg,,2,10
Total,89,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,53,0,11
Ross Feinberg,,1,11
Total,53,1,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,69,0,12
Ross Feinberg,,0,12
Total,69,0,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,108,0,13
Ross Feinberg,,1,13
Total,108,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,68,0,14
Ross Feinberg,,1,14
Total,68,1,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,73,0,15
Ross Feinberg,,0,15
Total,73,0,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,76,0,16
Ross Feinberg,,4,16
Total,76,4,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,66,0,17
Ross Feinberg,,0,17
Total,66,0,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,80,0,18
Ross Feinberg,,3,18
Total,80,3,18
