col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,37,0,0,0,0,44,35,25,1
Melissa Murray Bailey,,4,0,0,0,9,1,2,1
Osborne Hart,,,0,0,0,1,3,3,1
Boris Kindij,,,,0,0,1,1,1,1
James Foster,,,,,0,0,0,0,1
Christine Hope,,,,,,2,31,28,1
Sharon Williams Losier,,,,,,,0,29,1
Joffie C Pittman,,,,,,,,0,1
Total,88,13,3,1,0,57,40,31,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,75,0,0,0,0,61,48,46,2
Melissa Murray Bailey,,1,0,0,0,2,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,45,45,2
Joffie C Pittman,,,,,,,0,46,2
Sharon Williams Losier,,,,,,,,1,2
Total,139,3,0,0,0,63,48,47,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,104,0,0,0,0,131,117,113,3
Melissa Murray Bailey,,9,0,0,0,12,6,5,3
James Foster,,,0,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,0,116,118,3
Sharon Williams Losier,,,,,,,0,114,3
Joffie C Pittman,,,,,,,,0,3
Total,243,22,1,0,0,144,125,119,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,32,0,0,0,0,54,45,45,4
Melissa Murray Bailey,,2,0,0,0,16,2,3,4
Osborne Hart,,,1,0,0,1,1,1,4
James Foster,,,,0,0,0,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,0,45,44,4
Joffie C Pittman,,,,,,,0,44,4
Sharon Williams Losier,,,,,,,,0,4
Total,94,18,2,1,0,72,51,50,4
