col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Helen Gym,0,58,57,57,56,1,1,0,0,0,0,0,0,0,58,59,56,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,57,58,56,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,57,57,56,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,57,57,56,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,56,56,55,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,1,1,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,0,0,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,0,0,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,0,57,56,3
Sharon Williams Losier,,,,,,,,,,,,,,,,0,56,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,59,59,56,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,4
Christine Hope,2,97,94,92,73,78,73,74,22,22,18,18,22,21,15,6,4,4
Joffie C Pittman,,1,98,95,78,80,77,76,11,18,13,10,23,11,15,6,4,4
Sharon Williams Losier,,,0,89,74,77,73,71,8,15,7,8,21,11,14,6,4,4
Helen Gym,,,,3,82,80,76,77,9,13,11,10,23,12,11,3,2,4
Allan Domb,,,,,3,76,71,70,10,14,10,8,8,6,4,0,1,4
Derek S Green,,,,,,1,70,73,7,9,5,4,10,5,7,1,0,4
William K Greenlee,,,,,,,2,70,5,11,5,3,8,1,5,1,1,4
Blondell Reynolds Brown,,,,,,,,0,3,6,2,0,13,7,4,1,0,4
Daniel Tinney,,,,,,,,,4,17,21,21,1,13,0,0,0,4
David Oh,,,,,,,,,,1,21,17,1,10,2,1,1,4
Dennis M O Brien,,,,,,,,,,,1,19,2,8,1,0,0,4
Al Taubenberger,,,,,,,,,,,,0,2,10,1,1,1,4
Andrew C Stober,,,,,,,,,,,,,0,9,12,4,3,4
Terry Tracy,,,,,,,,,,,,,,1,3,1,2,4
Kristin Combs,,,,,,,,,,,,,,,0,6,3,4
John Staggs,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,123,112,103,116,96,93,87,85,37,35,33,27,27,24,17,6,4,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Christine Hope,3,82,86,75,71,64,62,62,38,36,35,34,31,18,14,5,4,5
Joffie C Pittman,,1,84,76,73,62,66,60,17,10,11,12,11,24,16,6,5,5
Sharon Williams Losier,,,0,71,70,62,62,60,15,10,10,12,8,19,14,6,5,5
Helen Gym,,,,1,67,59,60,56,10,3,2,7,3,18,11,3,2,5
Derek S Green,,,,,2,55,60,56,10,4,7,6,7,18,8,1,4,5
Allan Domb,,,,,,1,52,53,8,9,12,8,4,12,6,2,0,5
Blondell Reynolds Brown,,,,,,,0,48,5,6,4,5,4,11,10,2,2,5
William K Greenlee,,,,,,,,0,11,4,8,2,2,5,3,2,2,5
David Oh,,,,,,,,,2,27,30,23,26,1,2,0,1,5
Daniel Tinney,,,,,,,,,,0,30,29,29,1,2,2,1,5
Dennis M O Brien,,,,,,,,,,,0,25,29,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,26,5,3,2,0,5
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,1,11,3,2,5
Kristin Combs,,,,,,,,,,,,,,,0,5,4,5
John Staggs,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,132,100,94,88,85,79,74,70,45,42,42,37,36,27,18,6,5,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,2,85,84,72,67,72,71,63,22,21,20,19,20,22,12,8,3,6
Joffie C Pittman,,0,87,75,67,72,71,66,13,11,10,16,9,14,10,7,2,6
Sharon Williams Losier,,,0,70,63,69,71,66,12,13,7,15,11,12,10,7,2,6
Helen Gym,,,,1,61,68,65,62,7,7,5,16,3,10,10,3,1,6
Allan Domb,,,,,0,61,60,59,8,8,8,12,7,8,3,6,0,6
Derek S Green,,,,,,1,67,64,3,4,2,9,3,5,5,3,1,6
William K Greenlee,,,,,,,0,64,5,6,2,6,4,4,3,2,0,6
Blondell Reynolds Brown,,,,,,,,0,3,3,0,8,3,4,4,2,0,6
Daniel Tinney,,,,,,,,,1,17,16,4,15,15,3,1,1,6
David Oh,,,,,,,,,,0,17,2,17,12,0,1,0,6
Al Taubenberger,,,,,,,,,,,1,3,15,13,1,3,1,6
Andrew C Stober,,,,,,,,,,,,0,2,7,10,6,3,6
Dennis M O Brien,,,,,,,,,,,,,0,14,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,5,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,1,6
Total,118,95,94,88,81,81,80,72,30,29,27,27,26,25,15,9,4,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Helen Gym,3,82,87,79,76,28,7,12,13,6,19,5,7,4,87,89,87,7
Allan Domb,,3,71,70,65,11,7,8,8,7,6,4,1,0,74,74,74,7
Derek S Green,,,2,73,72,14,5,5,7,2,7,3,2,2,75,79,78,7
William K Greenlee,,,,0,67,11,6,7,6,4,4,2,1,0,71,77,71,7
Blondell Reynolds Brown,,,,,0,11,0,4,1,1,6,0,2,0,70,68,69,7
Andrew C Stober,,,,,,0,4,3,12,3,13,1,4,3,16,19,16,7
Daniel Tinney,,,,,,,1,12,14,18,3,15,1,0,18,13,10,7
David Oh,,,,,,,,0,10,14,6,12,3,2,20,12,12,7
Terry Tracy,,,,,,,,,0,12,4,10,0,0,14,12,10,7
Al Taubenberger,,,,,,,,,,0,3,12,2,0,18,9,9,7
Kristin Combs,,,,,,,,,,,0,2,10,5,16,13,13,7
Dennis M O Brien,,,,,,,,,,,,1,1,2,12,11,8,7
Sheila E Armstrong,,,,,,,,,,,,,0,4,7,7,5,7
John Staggs,,,,,,,,,,,,,,0,3,4,2,7
Christine Hope,,,,,,,,,,,,,,,1,89,90,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,92,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,7
Total,120,95,94,89,79,35,32,29,28,25,24,21,10,6,109,102,98,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Christine Hope,2,29,27,30,31,29,29,28,2,2,1,1,1,0,0,0,0,8
Sharon Williams Losier,,0,27,29,29,29,28,27,0,1,0,0,0,0,0,0,0,8
Joffie C Pittman,,,0,27,27,27,27,26,0,1,0,0,0,0,0,0,0,8
Allan Domb,,,,1,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,28,28,27,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,1,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,40,31,27,32,31,30,29,28,2,2,1,1,1,0,0,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Christine Hope,1,93,96,90,88,81,87,79,17,12,11,11,7,7,6,8,6,9
Sharon Williams Losier,,1,96,88,91,82,83,75,16,13,8,8,4,3,2,5,7,9
Joffie C Pittman,,,2,87,86,81,82,75,15,12,7,8,5,2,2,5,7,9
Helen Gym,,,,3,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,,,3,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,,,0,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,,,5,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,,,1,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,114,109,105,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Christine Hope,1,108,103,102,93,92,90,81,21,23,20,17,15,13,16,7,6,10
Sharon Williams Losier,,1,105,99,93,85,87,76,21,12,7,5,15,4,4,6,6,10
Joffie C Pittman,,,0,101,93,90,86,76,28,14,7,5,14,7,4,5,5,10
Helen Gym,,,,1,96,92,87,81,30,13,4,5,19,7,4,10,4,10
Derek S Green,,,,,0,89,87,78,19,7,3,1,10,4,2,4,1,10
Blondell Reynolds Brown,,,,,,2,80,77,14,9,4,5,11,2,1,3,1,10
Allan Domb,,,,,,,1,74,12,9,9,4,4,5,5,1,2,10
William K Greenlee,,,,,,,,1,10,6,3,6,3,3,4,2,1,10
Andrew C Stober,,,,,,,,,0,3,1,1,12,8,0,6,2,10
David Oh,,,,,,,,,,0,15,18,2,11,14,2,1,10
Al Taubenberger,,,,,,,,,,,2,14,0,11,15,0,1,10
Dennis M O Brien,,,,,,,,,,,,3,0,11,14,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,0,9,3,10
Terry Tracy,,,,,,,,,,,,,,0,12,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,139,120,118,130,110,109,103,92,36,30,24,24,20,20,19,11,6,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,1,79,81,82,63,62,61,61,24,33,25,23,26,24,22,6,6,11
Joffie C Pittman,,1,82,80,64,60,59,56,29,12,8,7,7,10,21,5,6,11
Sharon Williams Losier,,,0,76,58,59,56,57,23,11,5,6,7,10,22,5,6,11
Helen Gym,,,,2,64,66,61,64,27,8,9,5,5,7,24,7,7,11
Allan Domb,,,,,2,52,51,55,17,9,7,6,7,6,6,5,1,11
Blondell Reynolds Brown,,,,,,2,54,56,14,3,5,1,1,3,13,1,3,11
Derek S Green,,,,,,,1,50,11,6,3,1,2,2,10,2,3,11
William K Greenlee,,,,,,,,1,11,4,3,4,3,4,11,3,1,11
Andrew C Stober,,,,,,,,,0,4,9,3,0,6,16,3,3,11
Dennis M O Brien,,,,,,,,,,0,21,21,23,20,3,1,0,11
Terry Tracy,,,,,,,,,,,1,19,21,18,2,0,0,11
Al Taubenberger,,,,,,,,,,,,4,19,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,3,17,2,2,1,11
David Oh,,,,,,,,,,,,,,0,2,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,7,6,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,123,95,89,104,83,74,74,73,38,37,32,31,31,28,28,9,7,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Christine Hope,3,113,112,98,89,86,87,84,34,35,33,32,27,21,24,13,9,12
Sharon Williams Losier,,2,110,96,83,89,87,84,11,19,13,17,15,19,23,12,9,12
Joffie C Pittman,,,0,100,85,88,82,81,13,19,13,16,17,23,23,14,9,12
Helen Gym,,,,5,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,,,3,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,,,0,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,,,1,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,,,0,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,,,10,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,,,1,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,,,1,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,155,129,125,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,13
Christine Hope,2,47,47,46,42,43,44,41,4,3,1,3,3,3,2,2,1,13
Sharon Williams Losier,,1,47,47,41,44,45,42,3,3,0,2,2,3,1,2,1,13
Joffie C Pittman,,,0,46,40,43,44,42,3,3,0,2,2,3,1,2,1,13
Derek S Green,,,,1,42,45,46,43,3,2,1,2,1,2,1,1,0,13
Allan Domb,,,,,3,41,41,40,1,0,0,0,1,1,0,1,0,13
Blondell Reynolds Brown,,,,,,1,44,42,2,2,0,1,0,1,1,1,0,13
Helen Gym,,,,,,,0,43,3,2,0,2,1,1,1,0,0,13
William K Greenlee,,,,,,,,1,0,0,0,2,0,1,1,0,0,13
Terry Tracy,,,,,,,,,0,2,1,1,2,0,1,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,1,1,0,1,1,13
Daniel Tinney,,,,,,,,,,,1,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,0,0,2,1,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,52,49,48,50,47,46,46,45,4,3,3,3,3,3,2,2,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Helen Gym,3,52,53,54,53,11,8,2,1,6,4,3,2,0,59,62,59,14
Derek S Green,,1,52,50,51,5,5,3,0,1,3,2,1,0,54,56,52,14
Blondell Reynolds Brown,,,1,52,47,8,6,1,0,1,0,1,0,0,54,56,53,14
William K Greenlee,,,,1,48,8,4,1,0,3,0,1,1,0,55,56,56,14
Allan Domb,,,,,0,4,4,3,1,3,4,2,0,0,51,54,51,14
Kristin Combs,,,,,,0,8,1,0,5,0,0,3,0,12,12,11,14
Andrew C Stober,,,,,,,0,3,0,3,2,1,3,0,11,10,9,14
Daniel Tinney,,,,,,,,0,9,0,2,2,0,1,5,4,4,14
Al Taubenberger,,,,,,,,,0,0,2,1,0,1,2,1,1,14
Sheila E Armstrong,,,,,,,,,,0,2,0,3,0,6,6,5,14
David Oh,,,,,,,,,,,0,2,1,1,4,4,3,14
Dennis M O Brien,,,,,,,,,,,,0,0,1,4,4,4,14
John Staggs,,,,,,,,,,,,,0,0,4,2,2,14
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,14
Christine Hope,,,,,,,,,,,,,,,0,62,62,14
Joffie C Pittman,,,,,,,,,,,,,,,,1,63,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,14
Total,70,60,58,58,55,14,13,13,9,7,6,4,4,1,69,68,65,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,15
Christine Hope,1,56,55,53,53,52,51,47,7,5,7,4,4,3,2,3,2,15
Sharon Williams Losier,,1,56,52,53,50,51,46,7,5,6,3,5,3,1,0,2,15
Joffie C Pittman,,,1,52,51,52,48,48,6,5,6,3,5,3,1,0,2,15
Helen Gym,,,,0,47,48,48,46,5,5,2,1,4,1,0,1,2,15
Blondell Reynolds Brown,,,,,0,50,49,46,5,1,5,2,1,2,1,1,0,15
Derek S Green,,,,,,0,47,49,5,2,3,1,0,1,0,0,0,15
William K Greenlee,,,,,,,1,45,3,2,1,0,3,1,0,1,1,15
Allan Domb,,,,,,,,1,3,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,4,3,0,0,3,2,0,15
Andrew C Stober,,,,,,,,,,1,2,2,4,3,0,0,3,15
Terry Tracy,,,,,,,,,,,0,5,2,2,3,2,0,15
Daniel Tinney,,,,,,,,,,,,0,2,1,3,2,1,15
Kristin Combs,,,,,,,,,,,,,0,3,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,65,61,60,58,56,55,55,50,9,8,8,6,6,4,3,3,3,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,16
Christine Hope,2,60,59,57,52,52,50,51,8,6,6,6,6,5,3,2,3,16
