col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,1
Jim Kenney,3,0,0,0,0,75,50,41,5,7,4,2,1
Melissa Murray Bailey,,0,0,0,0,5,3,3,4,2,3,3,1
Osborne Hart,,,0,0,0,2,3,3,0,0,1,0,1
Boris Kindij,,,,0,0,0,1,1,1,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,1,50,43,2,3,5,1,1
Christine Donohue,,,,,,,0,44,3,3,4,0,1
David Wecht,,,,,,,,0,1,1,4,0,1
Anne Covey,,,,,,,,,0,6,0,4,1
Judy Olson,,,,,,,,,,1,0,4,1
Paul P Panepinto,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,0,1
Total,88,13,3,1,0,85,60,50,11,10,8,5,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,1,0,0,0,0,132,56,52,3,1,0,0,2
Melissa Murray Bailey,,0,0,0,0,0,0,1,1,2,2,1,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,4,52,48,0,1,0,0,2
David Wecht,,,,,,,0,52,3,1,0,0,2
Christine Donohue,,,,,,,,0,3,0,0,0,2
Judy Olson,,,,,,,,,0,1,1,0,2
Anne Covey,,,,,,,,,,0,2,1,2
Mike George,,,,,,,,,,,0,1,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,139,3,0,0,0,137,57,54,4,3,2,1,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,6,135,121,3,2,0,3,237,13,1,0,0,3
Christine Donohue,,0,121,4,2,0,1,126,10,0,0,0,3
David Wecht,,,1,1,1,1,1,113,7,0,0,0,3
Judy Olson,,,,0,5,5,0,4,7,0,0,0,3
Anne Covey,,,,,0,6,0,3,5,0,0,0,3
Mike George,,,,,,0,0,1,5,0,0,0,3
Paul P Panepinto,,,,,,,0,3,0,0,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,1,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,243,22,1,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
