col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,22,50,43,2,3,5,1,45,32,26,1
Christine Donohue,,0,44,3,3,4,0,40,37,29,1
David Wecht,,,2,1,1,4,0,35,32,27,1
Anne Covey,,,,1,6,0,4,10,3,2,1
Judy Olson,,,,,0,0,4,8,1,1,1
Paul P Panepinto,,,,,,0,0,3,1,2,1
Mike George,,,,,,,0,4,0,0,1
Christine Hope,,,,,,,,0,31,28,1
Sharon Williams Losier,,,,,,,,,0,29,1
Joffie C Pittman,,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,57,40,31,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Kevin M Dougherty,71,52,48,0,1,0,0,58,45,46,2
David Wecht,,0,52,3,1,0,0,47,46,44,2
Christine Donohue,,,2,3,0,0,0,43,44,42,2
Judy Olson,,,,0,1,1,0,2,3,1,2
Anne Covey,,,,,0,2,1,3,0,0,2
Mike George,,,,,,0,1,2,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,2
Christine Hope,,,,,,,,1,45,45,2
Joffie C Pittman,,,,,,,,,0,46,2
Sharon Williams Losier,,,,,,,,,,0,2
Total,137,57,54,4,3,2,1,63,48,47,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,94,135,121,3,2,0,3,134,120,114,3
Christine Donohue,,1,121,4,2,0,1,114,110,108,3
David Wecht,,,1,1,1,1,1,105,102,100,3
Judy Olson,,,,1,5,5,0,10,7,7,3
Anne Covey,,,,,0,6,0,8,5,5,3
Mike George,,,,,,0,0,6,3,3,3
Paul P Panepinto,,,,,,,0,2,2,2,3
Christine Hope,,,,,,,,0,116,118,3
Sharon Williams Losier,,,,,,,,,0,114,3
Joffie C Pittman,,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,144,125,119,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Kevin M Dougherty,14,60,57,2,0,1,1,53,46,46,4
Christine Donohue,,0,59,3,0,0,1,46,43,44,4
David Wecht,,,0,3,0,0,0,43,41,43,4
Judy Olson,,,,0,13,14,1,16,4,4,4
Anne Covey,,,,,0,13,0,14,2,2,4
Mike George,,,,,,0,0,13,2,2,4
Paul P Panepinto,,,,,,,0,1,2,1,4
Christine Hope,,,,,,,,0,45,44,4
Joffie C Pittman,,,,,,,,,0,44,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,72,51,50,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,19,66,64,2,0,1,0,73,67,60,5
Christine Donohue,,0,63,2,1,2,0,61,59,56,5
David Wecht,,,1,0,1,0,0,55,57,53,5
Judy Olson,,,,0,3,2,0,4,0,0,5
Mike George,,,,,0,2,0,4,1,1,5
Anne Covey,,,,,,0,0,3,1,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,66,62,5
Sharon Williams Losier,,,,,,,,,0,62,5
Joffie C Pittman,,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,82,72,63,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
