col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,59,713,703,787,149,All
Sharon Williams Losier,,15,706,744,35,All
Joffie C Pittman,,,12,693,35,All
Alice Beck Dubow,,,,56,0,All
Emil Giordano,,,,,22,All
Total,"1,009",810,755,936,179,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,1
Christine Hope,5,36,37,42,11,1
Joffie C Pittman,,2,35,34,3,1
Sharon Williams Losier,,,1,36,2,1
Alice Beck Dubow,,,,4,0,1
Emil Giordano,,,,,3,1
Total,59,40,40,49,15,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,0,30,32,33,13,2
Sharon Williams Losier,,1,31,31,6,2
Joffie C Pittman,,,1,29,5,2
Alice Beck Dubow,,,,1,0,2
Emil Giordano,,,,,1,2
Total,47,39,36,42,16,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,2,26,25,31,7,3
Sharon Williams Losier,,0,26,28,1,3
Joffie C Pittman,,,1,26,0,3
Alice Beck Dubow,,,,3,0,3
Emil Giordano,,,,,0,3
Total,41,30,28,38,7,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,4
Christine Hope,2,36,36,37,11,4
Sharon Williams Losier,,0,35,38,1,4
Joffie C Pittman,,,2,34,2,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,6,4
Total,52,40,39,43,18,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,6,0,50,52,46,5
Emil Giordano,,1,5,1,1,5
Christine Hope,,,2,45,43,5
Sharon Williams Losier,,,,1,47,5
Joffie C Pittman,,,,,0,5
Total,64,6,57,54,47,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,4,40,40,46,10,6
Sharon Williams Losier,,0,40,41,1,6
Joffie C Pittman,,,0,39,2,6
Alice Beck Dubow,,,,2,0,6
Emil Giordano,,,,,0,6
Total,60,42,41,50,11,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,7
Christine Hope,3,37,36,37,5,7
Joffie C Pittman,,1,37,35,1,7
