col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,94,0,832,9,All
Emil Giordano,,5,4,16,All
Ronald R Donatucci,,,47,0,All
Ross Feinberg,,,,2,All
Total,935,25,883,27,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,10,0,78,0,1
Emil Giordano,,1,0,5,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,1,1
Total,88,6,79,6,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,40,0,2
Emil Giordano,,0,0,0,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,46,0,40,0,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,12,0,123,1,3
Emil Giordano,,1,1,2,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,0,3
Total,136,4,131,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,16,0,88,1,4
Emil Giordano,,0,1,0,4
Ronald R Donatucci,,,11,0,4
Ross Feinberg,,,,0,4
Total,105,1,100,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,8,0,35,1,5
Emil Giordano,,0,0,0,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,44,0,38,1,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,23,0,166,3,6
Emil Giordano,,0,0,1,6
Ronald R Donatucci,,,17,0,6
Ross Feinberg,,,,0,6
Total,192,1,183,4,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,7,0,108,0,7
Emil Giordano,,2,2,2,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,115,6,114,2,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,2,0,33,0,8
Emil Giordano,,0,0,0,8
Ronald R Donatucci,,,0,0,8
Ross Feinberg,,,,1,8
Total,35,0,33,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,5,0,43,1,9
Emil Giordano,,0,0,0,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,49,0,44,1,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,4,0,100,0,10
Emil Giordano,,1,0,2,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,104,3,103,2,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,1,0,18,2,11
Emil Giordano,,0,0,4,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,0,11
Total,21,4,18,6,11
