col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,21,0,80,19,1
Emil Giordano,,2,0,10,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,3,1
Total,120,12,82,32,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,25,0,105,21,2
Emil Giordano,,2,2,15,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,8,2
Total,151,19,113,44,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,43,0,102,26,3
Emil Giordano,,9,1,20,3
Jewell Williams,,,12,0,3
Christopher Sawyer,,,,3,3
Total,171,30,115,49,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,9,0,89,31,4
Emil Giordano,,8,6,32,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,6,4
Total,129,46,99,69,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,10,0,48,6,5
Emil Giordano,,1,3,8,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,0,5
Total,64,12,56,14,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,5,0,56,11,6
Emil Giordano,,2,1,3,6
Jewell Williams,,,9,0,6
Christopher Sawyer,,,,1,6
Total,72,6,66,15,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,6,0,48,1,7
Emil Giordano,,1,1,9,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,1,7
Total,55,11,53,11,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,50,13,8
Emil Giordano,,3,4,7,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,4,8
Total,67,14,62,24,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,32,0,66,23,9
Emil Giordano,,3,1,13,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,4,9
Total,121,17,69,40,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,16,0,82,19,10
Emil Giordano,,5,0,9,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,7,10
Total,117,14,89,35,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,35,0,125,37,11
Emil Giordano,,7,7,23,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,9,11
Total,197,37,138,69,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,5,0,48,8,12
Emil Giordano,,0,0,8,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,2,12
Total,61,8,53,18,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,70,12,13
Emil Giordano,,1,1,7,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,5,13
Total,91,9,78,24,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,9,0,92,13,14
Emil Giordano,,0,0,4,14
Jewell Williams,,,5,0,14
Christopher Sawyer,,,,4,14
Total,114,4,97,21,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,20,0,118,35,15
Emil Giordano,,0,2,26,15
Jewell Williams,,,12,0,15
Christopher Sawyer,,,,5,15
Total,173,28,132,66,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,7,0,70,23,16
Emil Giordano,,0,1,3,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,4,16
Total,100,4,76,30,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,14,0,101,21,17
Emil Giordano,,6,0,22,17
Jewell Williams,,,9,0,17
Christopher Sawyer,,,,4,17
Total,136,28,110,47,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,19,0,90,19,18
Emil Giordano,,3,0,23,18
Jewell Williams,,,10,0,18
Christopher Sawyer,,,,6,18
Total,128,26,100,48,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,18,0,109,21,19
Emil Giordano,,2,0,22,19
