col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,317,0,"2,067",463,All
Emil Giordano,,24,29,228,All
Jewell Williams,,,139,0,All
Christopher Sawyer,,,,63,All
Total,"2,847",281,"2,235",754,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,26,0,189,36,1
Emil Giordano,,2,1,22,1
Jewell Williams,,,16,0,1
Christopher Sawyer,,,,4,1
Total,251,25,206,62,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,22,0,109,15,2
Emil Giordano,,2,2,15,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,3,2
Total,146,19,118,33,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,8,0,71,10,3
Emil Giordano,,1,3,6,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,1,3
Total,89,10,78,17,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,2,0,46,9,4
Emil Giordano,,1,0,8,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,1,4
Total,57,9,53,18,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,12,0,103,11,5
Emil Giordano,,3,1,5,5
Jewell Williams,,,8,0,5
Christopher Sawyer,,,,2,5
Total,126,9,112,18,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,20,0,157,35,6
Emil Giordano,,3,3,7,6
Jewell Williams,,,12,0,6
Christopher Sawyer,,,,6,6
Total,212,13,172,48,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,43,0,167,54,7
Emil Giordano,,0,2,26,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,6,7
Total,264,28,175,86,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,27,0,181,24,8
Emil Giordano,,1,3,10,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,3,8
Total,232,14,187,37,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,22,0,134,31,9
Emil Giordano,,2,4,20,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,6,9
Total,187,26,145,57,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,8,0,66,32,10
Emil Giordano,,0,3,10,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,2,10
Total,106,13,76,44,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,16,0,79,30,11
Emil Giordano,,1,1,9,11
Jewell Williams,,,10,0,11
Christopher Sawyer,,,,2,11
Total,125,11,90,41,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,15,0,92,19,12
Emil Giordano,,0,2,10,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,3,12
Total,126,12,103,32,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,14,0,135,30,13
Emil Giordano,,1,1,15,13
Jewell Williams,,,13,0,13
Christopher Sawyer,,,,2,13
Total,179,17,149,47,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,8,0,96,30,14
Emil Giordano,,1,2,5,14
Jewell Williams,,,7,0,14
Christopher Sawyer,,,,5,14
Total,134,8,105,40,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,13,0,128,25,15
Emil Giordano,,2,0,8,15
Jewell Williams,,,8,0,15
Christopher Sawyer,,,,6,15
Total,166,10,136,39,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,28,0,142,26,16
Emil Giordano,,2,1,24,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,4,16
Total,196,27,149,54,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,33,0,172,46,17
Emil Giordano,,2,0,28,17
Jewell Williams,,,9,0,17
Christopher Sawyer,,,,7,17
Total,251,30,181,81,17
